,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7644410116642253,0.515414820249886
2026,2.5886007779081353,0.5638617748373447
2027,2.430281900280383,0.6095093939411245
2028,2.753708707749497,0.6525368964081331
2029,2.580123464431141,0.7004660520992251
2030,2.4281617449329924,0.7468143377521639
2031,2.271922439960026,0.7974092003722253
2032,2.149981394467726,0.8464042099919696
2033,2.0149260130030897,0.8938385353491745
2034,2.3742307363029984,0.9392585521033178
2035,2.2233553028776063,0.9194874153713278
2036,2.0416010174965185,0.9501515275550184
2037,1.876775420409782,0.9783383614467916
2038,1.7397784379364214,0.7634877716800113
2039,1.6265704422905192,0.6595219307789674
2040,1.5468031655205208,0.5956534924081931
2041,1.4401362452803417,0.6048844292005925
2042,1.382032480417817,0.6093402309069595
2043,1.2866149464035466,0.6236933003099571
2044,1.2011126251279698,0.6032423501744308
2045,1.1176041007373523,0.5957159505800039
2046,1.0378946181841753,0.6045040275659658
2047,0.9629002213771873,0.6120261196345389
2048,0.8920945672466658,0.6184013340044603
2049,0.8259438435043194,0.6271889316113041
