,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.3964545946343,,288.33367948879106,430.41807811723356,,220.79447554479566
2026,260.271151585237,,288.8236038001557,426.1224880790503,,214.7066053510787
2027,261.99259808208177,,289.2794286734859,421.80169222841783,,208.8219476437979
2028,263.5773428177467,,289.69317902948194,417.4767197462196,,203.1178861285513
2029,267.33228443123795,,291.5990108785867,415.2147861752433,,198.75436059403208
2030,275.16055091285943,,295.0173523822997,416.3687564364652,,198.13045880990276
2031,280.74470897249364,,297.8866773654652,408.81180370739446,,196.09879489866103
2032,286.0593510718803,,300.7233876906558,401.4768809618214,,193.93007979689685
2033,291.10749166624015,,303.5134493308297,394.37410260636,,191.57820809355655
2034,295.84595558002457,,306.21493307615555,387.4986886993273,,189.08522362876974
2035,299.3879984089034,,303.27290164705215,384.13894937180214,,189.5010693555137
2036,300.85571230452956,,305.05354009461905,382.2758036442731,,185.3070661671194
2037,302.0467476219162,,306.5498957356608,380.3084476137537,,181.25288469824943
2038,312.516831891552,,235.15456406174698,323.936044770045,,225.14896318366365
2039,350.32488373458267,,188.0013649158557,275.26257468594065,,277.15928367274114
2040,351.48969288570436,,179.18660702536965,275.28187026171213,,276.7630210880578
2041,372.8358099334105,,186.03755078562665,262.9358643780911,,252.4148676341701
2042,375.62083279857904,,184.98852120629496,251.13553941230265,,252.42848485818442
2043,377.38689589029866,,184.21905502173894,245.0785429074618,,247.65348673344266
2044,392.70061486282435,,169.3493137613893,227.90202735560666,,256.7515734931868
2045,397.6126186509739,,169.94073492897272,222.53959822238429,,246.24042681710557
2046,399.9768184989779,,170.6902489294222,218.11131108304363,,237.94770779858013
2047,402.122810209643,,171.4905502840862,213.87789139797948,,229.8215937429516
2048,404.08366129514457,,172.35719140702346,209.8501079937113,,221.86823117179927
2049,408.92821150196465,,174.19628160724616,207.21449460504664,,215.4398822335865
