,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.40186007484310327,1.43
offshore_g,0.0,0.0,0.0,0.261,0.3723,0.4747,0.533
onshore,0.355875,0.435,0.7743489816825386,1.1095,1.3032499999999998,1.458,1.551
pv_g,0.06951,0.14375069299281737,0.25189500000000004,0.43989999999999996,0.563779086366192,0.5548375065726607,0.8389500000000001
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.09284836203107902
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.239601850346562,0.359477253070522,0.4705335757542905,0.4705335757542905
ccgt,0.26,0.26,0.22,0.18,0.3372936830569409,0.5447807282751079,1.0227565586955527
nuclear,8.41303957675826,8.413014282823747,8.139409515333522,7.1407918149734835,6.785134321259787,6.155854883723492,3.7636849965235633
h2_ccgt,0.0,0.0,0.0,0.0018450980282088648,0.0018450980282088648,0.0018450980282088648,0.0018450980282088648
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0014141282949284427,0.0014141282949284427,0.0014141282949284427,0.0036566899183838684
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.29896655932931604
methanation,0.0,0.0,0.0,0.03743646310571969,0.1121951911123056,0.13673664614031722,0.1630334319365298
pyrogazification,0.0,0.0,0.0,0.2337742775560464,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753428,0.027431676998406814,0.03717864840782054,0.0643039926547188,0.09050910371246575,0.1315945205479452
natural_gas,2.142643784162251,2.943874459952948,2.244327562278424,1.9591222337528849,1.550108591434585,0.9565307130798301,0.5682267161026282
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.001997480130788582,0.02170539119924581,0.027457177416894792,0.034861210358313056,0.07399330019284507
methane,0.0,0.0,0.01973497507225132,0.03521346480274291,0.058023768400747126,0.07685717221310419,0.09805130853946113
geothermal,8.53579047215068e-05,7.073971395542741e-05,0.12993999999999978,0.14016,0.15037999999999957,0.1606,0.17228000000000315
central_gas_boiler,0.011621224637877828,0.015506794946317112,0.01832032417971109,0.021182904942760785,0.021182904942760785,0.021182904942760785,0.021182904942760785
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.002467253571689264,0.002467253571689264,0.004991136818133812,0.007955309851608368,0.010372741375265386
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3057657331937587,0.7113521247755803,0.23127919478943423,0.0,0.0,0.0
wood,4.087357426825585,4.750216142824458,5.6363335420624745,6.147361136541183,6.814409762195599,7.31113346788941,7.695686004637988
health_costs,6.031123678336662,5.147020121773589,3.5490265765758937,2.3434396603023564,1.5457666357330146,0.9616703079372251,0.5314574019455394
