,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,125.5217412031842,137.18651232569658,131.62090479400433,126.55246118663943,142.7406766055355,135.83384347204765,130.39804009962262,124.76451503227037,119.29192933330287,114.41212420455979,135.03381839230005,128.38465418459,120.88851005702217,114.09522675909847,107.42201299333323,102.34675996578166,99.15823820113086,94.51665821900728,91.66662078306251,87.85528440192661,84.29879167726575,81.05351780231412,77.84635734350535,74.82835636432864,71.97803910539142,69.33358213148311
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,76.7265052674907,89.88544559729148,85.24398581292286,81.04277575594823,96.30071073699555,91.71717840006545,87.1593000338228,82.4380314819963,80.31106479977271,76.19735952015908,96.13077168526165,90.93636788818148,84.34292885653663,78.4178216380788,73.30687396231461,70.07018505274476,67.55219398908972,63.97256739151506,61.03511779528593,57.92974919871086,55.45278847095468,53.12083157513845,50.57688636888174,48.21865199471017,46.005281058509475,44.56404885855825
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,49.95556129291937,67.3640556438344,62.87983157169765,59.26897631396891,76.2839903191563,70.40902065724556,65.8610193237095,61.33671395473888,57.36653561193268,53.89027437372824,72.07967210526735,67.12375693479422,61.326892176154075,56.17339948698582,51.6429127723009,47.93768092469357,45.89102488452675,42.7738204001712,43.555757832412205,40.855564523928614,38.431195529574296,36.34002593119854,34.222531706900504,32.27824506780426,30.485388072210956,28.832910541538972
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.189349022498115,2.1312034079372704,2.0773685690771253,2.025359450148729,1.9749673259585794,1.9315715742453528,1.9164710706921737,1.8783956670523754,1.8407967167750354,1.8189629804976166,1.7813676556464049,1.775031691624161,1.7276809293405888,1.6815269774971149,1.6352046046035793,1.5348647365414658,1.5279810293247358,1.4700238453293846,1.6817128948605746,1.630300050559963,1.5717571966741817,1.5217254568312375,1.4714725022896216,1.4224655228149476,1.3746899375384984,1.3352594617761173
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,353.7696090057775,344.20930493062787,340.9835071000836,337.87642998736624,334.8811383200078,334.8980988672866,342.3917182321207,346.171138977641,349.4147503597915,352.18777516149595,354.4489932911762,358.2431486985432,355.5185102908092,352.58312897447763,242.9670073792338,199.2299630316092,198.51878832720837,200.4890979458786,197.5226311465561,196.34985610462283,183.00179862026806,187.53931834865205,186.33795779736295,185.1295724382006,183.93444649986398,183.71647128404814
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,641.3448901436443,680.1417562996412,658.7888426310943,639.2662660437679,694.2043008046963,669.4744215353398,647.550992244313,625.0744291953381,605.7047290980611,586.0241551918103,670.4059890927605,642.5690677915252,611.5594116725955,583.2534195394379,561.6604191614517,541.8802067903824,527.3507652070516,508.7204996864368,496.0535276871152,479.453926891609,464.47354855476954,450.34472277578044,436.16955041705836,422.70331101675964,409.8469199686968,398.06015554607586
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,10.904771802269966,10.508647977110764,10.3258709993011,10.151606035057466,9.985223946348352,9.929755241750994,10.047309307791819,10.08981693044856,10.162837808453537,10.168221871666592,10.149124570810585,10.223666606138421,10.052759613153373,9.87644754882647,6.319679803282756,5.2023370510745055,5.172697216468852,5.169797247583045,5.090063124342705,5.012031465255071,4.653088093915736,4.728402101217171,4.643747372554701,4.559140128470073,4.474854825751929,4.413348407364461
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1006.0192709516917,1034.8597092073799,1010.0982207304789,987.2943020661917,1039.0706630710524,1014.3022756443773,999.9900197842254,981.3353851034277,965.2823172663061,948.3801522249729,1035.0041069547472,1011.0358830962068,977.1306815765581,945.712996062742,810.9471063439682,746.3125068730661,731.0422507507287,714.3793948798984,698.666221958014,680.8158144614869,652.1284352689532,642.6124432256497,627.1512555869759,612.3920235834303,598.2562212943127,586.1899752374884
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.020936545794945652,0.020240838814819133,0.019568880858114545,0.018919606587348637,0.01829114133168762,0.017806153308148324,0.01713838441935873,0.016492974148899286,0.015868886886191414,0.015265208375014315,0.014864270001760008,0.014259482071727598,0.01367750408571592,0.013123536483591694,0.012606019579659556,0.012339365658831132,0.011875127031716178,0.011423083550155467,0.01098428816474086,0.010563139059923038,0.010170842000843698,0.009765431211630806,0.009374332649861549,0.00899363458042518,0.008624653757422463
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.014046316640918186,0.012910782685162454,0.011906886476812132,0.018544677119387475,0.016683375895150978,0.015093968458785972,0.013588600527468915,0.012270801649381633,0.011115591559427703,0.022010666145423012,0.019283489660154945,0.016872252294343762,0.014786537603239374,0.013013376041720091,0.011497925324396988,0.010238473070261286,0.009105431999540193,0.008122804007046255,0.0072715552779037945,0.006536060955611176,0.005903185781936604,0.005348206778022419,0.0048669996799702115,0.004449517720319603,0.004086997329030624
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.01665688765125511,0.016218244540423997,0.015791585703763,0.015376415722223272,0.014971737267982734,0.014666903885557147,0.0142207845314532,0.013787042492043548,0.013365029187006197,0.012954171699979243,0.012695456403679828,0.012276627370151078,0.011870688888840897,0.011482592196586998,0.011114704628563425,0.01093982449551016,0.010609172089353257,0.01028527204754687,0.00996832090091852,0.009658425406983724,0.00935776321837989,0.009057010170880099,0.008763070800028977,0.00847572220851552,0.008194700193269212
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.032319503396689105,0.03120587062392564,0.030279999332715697,0.029411945861113554,0.028553571692437385,0.027918818102361766,0.027263866794570983,0.026403344767391645,0.025690175879196878,0.024858172433760848,0.024059431061624982,0.02348246277403211,0.022663368945542918,0.021877543144403298,0.02115166908468104,0.020585014036345342,0.02016448535861558,0.019569080526341407,0.019299048557877643,0.0187051312281158,0.018146482367786213,0.017617785625024487,0.01705824157778416,0.01651275521802973,0.015980469974190767,0.015496031642918838
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.012746320870523969,0.020912294778095177,0.01896790802370032,0.017336876278624916,0.029413363554606085,0.026362035900423107,0.023780267178939486,0.02136622424571128,0.019268226184631785,0.01754281737564587,0.02745899465623962,0.024289874139506246,0.02146957012230985,0.019034353182562504,0.01703986518291941,0.015337176341793018,0.013908292159698018,0.012612060322701107,0.011495797915260748,0.010516867870742864,0.009667199764568809,0.008935882282946882,0.008281817622589312,0.007711159097036876,0.007214534180392931,0.006777732589917918
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.014736724384306867,0.014403300249877477,0.014128302578543335,0.013859515157423239,0.013596621980244127,0.01333879207987808,0.013164677463288137,0.012874176965667977,0.012587497727579588,0.012304414534199063,0.01202475680845644,0.01187086988608848,0.011570313455407204,0.011275883320182492,0.010994477042742328,0.010723318616816632,0.010617043044477059,0.010364814881114988,0.010113934671805547,0.009864478031952234,0.009616231606725952,0.009384841252083042,0.009134269981971248,0.008885096785475237,0.008637020358666809,0.008389825722286528
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.0315972893888937,0.03064035293563349,0.029817655046886094,0.02902120085568664,0.028249550724613503,0.027672920368496088,0.02702973708791475,0.02623609147386181,0.0268554790311513,0.025928520842628297,0.025146699679336564,0.024400979802039216,0.02351596948806142,0.022659626779738522,0.0217925658429141,0.021795392138563754,0.021203024909329193,0.020543685748237457,0.019840747854643515,0.019156825234899214,0.01870249062961929,0.018180778693439804,0.01751906774396276,0.016878150951564835,0.016256953782758557,0.016047979942773138
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.030317112449176706,0.029469663409189197,0.028796947593128244,0.02808649668655861,0.027397940281748447,0.027717843460200113,0.0271233830194587,0.026343170067905517,0.025576583943117594,0.024823652275500655,0.02408454257122071,0.02367943974969504,0.02291164162805379,0.02216583670421573,0.021461721465876285,0.020866010357325004,0.020415735329038176,0.019829454333765827,0.021078003507574116,0.02038653953387503,0.019713503615474852,0.019087561713194034,0.01843658075032451,0.017802163810809256,0.017183403497251764,0.016580883203278933
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.03433419368497484,0.03300544224998595,0.03191149594389689,0.03098938520390949,0.029982647598096213,0.029023907951964842,0.02827159383341967,0.027300970023451443,0.02636035454494574,0.02544935983271193,0.024567696268911775,0.023906475119240267,0.023024668796803045,0.02218369356358963,0.021410133929877784,0.020735258428700453,0.020292281870428648,0.019656270312525394,0.019040674668374547,0.018441293894894475,0.017860488209181093,0.017320157243529886,0.016761565553924145,0.01621779327988704,0.015687918266392466,0.015171904746807227
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.03342853830466829,0.03212288547339179,0.031028198560067336,0.029992975156514966,0.029011918342471018,0.028078628435232077,0.027355237188797153,0.026414101332995585,0.02550120733963756,0.02461632301619632,0.023759335410980822,0.023125146016774793,0.02226532103270631,0.021446282750871685,0.020707679192439484,0.02006448644181603,0.0196562882409255,0.019054913188221702,0.01847106229892051,0.01790245624279924,0.017351321565662978,0.016840218486454957,0.0163103973561493,0.01579428241111479,0.015291042553896366,0.014800445556196647
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.031160397946522585,0.03017836823495596,0.029349879820218708,0.02855689988692375,0.02779652550014477,0.027064723319978803,0.02651200888646664,0.025744066322878484,0.024992413611260658,0.024257065957867825,0.02353818958084101,0.02303041180566078,0.022291349050971368,0.021581082581930564,0.020940871916890216,0.020364608258797465,0.020029023705767115,0.01948924362348499,0.018960850143138627,0.018442830424504644,0.017936557872239987,0.017463229158150205,0.01696959151851851,0.016485620529216646,0.016010610750781668,0.015544183036899367
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.022045694377738453,0.02204526376673382,0.02212504209432975,0.022152796976906943,0.022161856251614643,0.0222453281117296,0.0222626117357738,0.02228168023624363,0.02229986760952427,0.02231462764308339,0.022338777599979643,0.022374931316548663,0.022383872065962315,0.022387514677329735,0.02246196591819295,0.022507367342373817,0.022512766003840282,0.022516479317766624,0.02279839541821367,0.02279256761592834,0.02279878393669645,0.0228312024005687,0.02281748014003535,0.02280354212792755,0.02278930214842299,0.022822649938928064
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.02890049363494965,0.028889907989652436,0.028902856811699067,0.028987262815727197,0.029010330622323388,0.02921256850035577,0.029316789723086385,0.029388768113162995,0.02946909084667303,0.02955143382742913,0.029659858452121067,0.029890152039820823,0.02998897058169052,0.030103038525830662,0.030172519587614813,0.030212951533658664,0.030395277643289347,0.03042023366520246,0.030854051742415407,0.03087091584248314,0.030887372480543428,0.030923276904545063,0.03093330802797765,0.030943708707695902,0.0309546304164981,0.031064365347603012
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.035934292205988226,0.03588639143581215,0.03593421418897258,0.03602539217509189,0.036108535223491646,0.03649614127180339,0.036779270464637394,0.036972900711167794,0.03738930450928208,0.037623250025140324,0.03789381524820925,0.03850985124732391,0.03875738048189404,0.03903626884460369,0.03913974799831254,0.03935229618395088,0.03970891258693941,0.039704754168067874,0.04061702985625341,0.0405912979027762,0.04065202321570797,0.04066519256779832,0.040563688686055255,0.04042147765463435,0.040224524948865345,0.04002329415154343
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.048425874681038886,0.04817418935640737,0.04804215307463138,0.047900428143511115,0.04776991478831355,0.04805016417996528,0.048628924288778255,0.04872518149944553,0.0494594018825135,0.04951426853173377,0.049551177659979,0.05102749005383063,0.05076068774504517,0.050498366931951144,0.05028795223516321,0.05048592061287108,0.05204938675386675,0.05194569224683622,0.0532204455657569,0.053054629535730244,0.05307824510923039,0.0529428321613039,0.052618092390185556,0.052238849415366606,0.05178916134363542,0.05124550028175309
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.07366967951750472,0.07269871117355325,0.07273309419104095,0.07278400411118577,0.07284613454566051,0.0736374580548535,0.07454682646817319,0.0750676162796245,0.07697083330959308,0.07723679375299429,0.07728906068571174,0.078435330905618,0.0775789097388276,0.07640755039966321,0.07877139716763035,0.07939446276476106,0.08161671897617886,0.08133954931841306,0.08409624142357684,0.08387550070913584,0.08420173021577872,0.08585449364619242,0.08545018884692628,0.0849751657575941,0.08439987567642412,0.08373331008131399
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,743.0026827663011,774.114507694183,752.4788389367778,732.7625074987149,787.6980663567549,766.2240738249935,744.0363982904646,727.3934094432617,713.8376137017186,699.4960161362008,788.8079264603285,767.9287166983813,738.4742805980346,711.5563410736285,539.4747789763935,480.3414408031795,468.81871521281124,456.50355071690853,444.7526607322036,430.95313163334083,406.6491120106649,401.31637789610863,390.27333636522695,379.9986971168307,370.425409314271,362.6040391243891
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,354.81373579749186,394.5825575014132,378.3844465609735,363.6730519007776,423.78882613588445,405.11896694902515,390.52910701405114,375.7658678761258,364.279639077396,352.0226023361667,405.5541455045068,390.01946298744934,369.2796581361501,350.50008907819455,256.07136306195855,221.6865024041212,212.92414454074157,203.8372909169931,195.64474264756433,185.01944065866175,169.33381640483145,165.3688490475301,157.40905707024103,150.0875219336353,143.33827830157097,137.50808436184846
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.5297268705544983,0.9903280753896547,0.9518055278932206,0.9106750880793356,0.8690313892078266,0.8339447000764046,0.7914186145253771,0.7506985612711241,0.7121847114626672,0.6773732494601042,0.6360750729956635,0.6041772948864313,0.5622195866123831,0.5209306902063916,0.4130693989688992,0.3713507040160707,0.33573689287497815,0.3023759370876348,0.38197716309563007,0.3423658379141501,0.3071057990152082,0.2738296996276776,0.24124161358998394,0.21086444235768084,0.18258915205424187,0.156339152768526
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,14.246878679340602,48.052767524996824,42.64606448349034,37.89930795653801,35.66216490960086,32.01730321751208,28.82294495638374,25.8578418582547,23.418906805059276,21.127986333464733,19.060588341468975,17.451051461004404,15.70848620425212,14.144008236272054,12.295764553430715,11.127887973375632,10.115700328560717,9.00504042122119,8.819915745430778,7.853762934815347,7.0158030630062695,6.306763438150672,5.54929624561358,4.857517459869746,4.223357494452128,3.6399913132212536
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,100.31069263261661,113.39963941079911,105.79244904935486,98.9366191244417,144.48020554334198,133.389095441937,124.16768278808041,114.726887281709,107.42644250768674,99.52525815280856,98.6780448358166,92.81087566884018,85.01210492776977,77.94616997103164,62.28143993998857,55.05210900130269,52.05448383419975,47.88424780535339,44.597546241588304,40.512947589999385,36.3433178240144,33.42083418054917,30.096558243119265,26.980735851476034,24.04893270682957,21.298469078231463
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,239.7264376149801,232.13982249022766,228.99412750023507,225.9264497317185,242.77742429373384,238.8786235894996,236.74706065506163,234.430440174891,232.7221050531873,230.69198460043333,287.17943725422555,279.1533585627183,267.9968474175158,257.8889801806845,181.08108916957036,155.13515472542682,150.41822348510613,146.64562675333087,141.8453034974496,136.31036429593289,125.66758971879557,125.36742172920256,121.5219609679182,118.03840417993182,114.88339894823503,112.4132848176272
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,388.1889469688092,379.53195019276967,374.09439237580426,369.0894555979374,363.90924022087034,361.1051068759685,353.5072912764134,351.62754156713584,349.55797462432275,347.4734138000341,383.25378095582164,377.909253710932,369.1946224618845,361.05625199543397,283.40341591443496,258.6549383990583,255.89457067206968,252.66625979991554,249.10791808463927,245.93369097467908,237.31529560583343,235.94752884857857,232.86427929498592,229.91117518319547,227.08713101270004,225.09595476254069
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,577.1589930581395,745.9299193485992,693.4355810461517,646.4121654756572,806.2658548684698,746.3859094088336,695.0225818924864,643.9718434724891,603.1103100979974,560.9158673430871,696.2631162643659,646.1006722735963,588.314396765785,536.5180507598349,485.73895821402357,448.1896931297745,423.1462629854352,390.54111014420306,371.4554087477315,343.4515486240798,318.3828965851312,296.4420343873128,274.2171473590358,253.71757401227143,234.74848995621673,217.3615033455447
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683774,1326.9005359422947,1318.5147494741193,1310.099070727364,1301.6604527604866,1300.558014618377,1299.461165350162,1298.25564580552,1296.860888822538,1295.2271518725372,1293.3049319512122,1290.9933955544436,1288.247606229177,1285.0080121334315,1286.26101598366,1280.2506392067178,1271.0142201704693,1262.350654547766,1252.0669090598722,1241.938245283948,1233.9554959912882,1223.1862637366369,1213.11057403566,1203.1633518742879,1193.4144756904784,1190.7263221282606
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,258.3964545946343,260.271151585237,261.99259808208177,263.5773428177467,267.33228443123795,275.16055091285943,280.74470897249364,286.0593510718803,291.10749166624015,295.84595558002457,299.3879984089034,300.85571230452956,302.0467476219162,312.516831891552,350.32488373458267,351.48969288570436,372.8358099334105,375.62083279857904,377.38689589029866,392.70061486282435,397.6126186509739,399.9768184989779,402.122810209643,404.08366129514457,408.92821150196465
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,258.3964545946343,260.271151585237,261.99259808208177,263.5773428177467,267.33228443123795,275.16055091285943,280.74470897249364,286.0593510718803,291.10749166624015,295.84595558002457,299.3879984089034,300.85571230452956,302.0467476219162,312.516831891552,350.32488373458267,351.48969288570436,372.8358099334105,375.62083279857904,377.38689589029866,392.70061486282435,397.6126186509739,399.9768184989779,402.122810209643,404.08366129514457,408.92821150196465
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,275.5606476571129,288.33367948879106,288.8236038001557,289.2794286734859,289.69317902948194,291.5990108785867,295.0173523822997,297.8866773654652,300.7233876906558,303.5134493308297,306.21493307615555,303.27290164705215,305.05354009461905,306.5498957356608,235.15456406174698,188.0013649158557,179.18660702536965,186.03755078562665,184.98852120629496,184.21905502173894,169.3493137613893,169.94073492897272,170.6902489294222,171.4905502840862,172.35719140702346,174.19628160724616
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95784819684,128.59090065859763,128.20340409958092,127.79532503848709,127.65757253927676,114.78404680863471,114.71366086150574,114.67118930128383,114.65390017555056,114.66013096693537,114.69247677117227,114.75548401863591,114.85003646385154,189.50461207665262,189.50253219759762,188.29302890962543,188.12656181646778,187.89353078451117,187.600264731006,187.25196651828102,186.8528851172005,186.38448772563612,185.8505062396277,185.2552838227998,184.94745218041658
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,440.51218009329295,430.41807811723356,426.1224880790503,421.80169222841783,417.4767197462196,415.2147861752433,416.3687564364652,408.81180370739446,401.4768809618214,394.37410260636,387.4986886993273,384.13894937180214,382.2758036442731,380.3084476137537,323.936044770045,275.26257468594065,275.28187026171213,262.9358643780911,251.13553941230265,245.0785429074618,227.90202735560666,222.53959822238429,218.11131108304363,213.87789139797948,209.8501079937113,207.21449460504664
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,233.56272084940971,220.79447554479566,214.7066053510787,208.8219476437979,203.1178861285513,198.75436059403208,198.13045880990276,196.09879489866103,193.93007979689685,191.57820809355655,189.08522362876974,189.5010693555137,185.3070661671194,181.25288469824943,225.14896318366365,277.15928367274114,276.7630210880578,252.4148676341701,252.42848485818442,247.65348673344266,256.7515734931868,246.24042681710557,237.94770779858013,229.8215937429516,221.86823117179927,215.4398822335865
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,236.9570022300656,243.33177621318274,242.25215018338326,241.140277278479,240.00086394529527,239.96899541551474,241.8118970300449,241.79796059654336,241.7527975890658,241.66670315514853,241.51725888848233,238.74675531094343,238.62321105159177,238.2886483524745,195.0405496964364,152.51574832005343,146.29702518491712,152.6118021614764,151.0622940972902,149.16611583244062,134.73414365781954,137.56776995369393,137.6187456743177,137.74858903943695,137.97140364454722,139.0118222200361
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.865209818003137,30.722548250626254,30.568381905014633,30.402625089755574,30.284143917132504,25.19800485207061,25.074190692617137,24.931088703915552,24.76875166685484,24.586728273432794,24.382671872871807,24.168192094456433,23.93430576765909,22.288434941817265,20.75481581126559,20.70576845950671,21.570894503330308,21.674606101706594,21.44239093508806,20.583066741766807,21.352385853240758,21.323060603108345,21.29529873116498,21.269411180824505,21.24288304185592
Switch from Direct electric to Heat pump (Thousand households),75.13568329503352,76.37920922720244,83.77059494477363,83.762364844531,83.92541524850157,96.51996560489854,93.86912947858265,93.93745681594436,93.87865618491925,93.70571714203328,94.9882481888992,98.20514555261863,99.13054843186079,99.86184951859464,100.41355499705433,100.78522534320923,101.83311827684439,101.69306121495181,101.40399438418086,82.64025992274814,64.37722351087177,64.69051410598641,67.4787625622955,66.72601125587666,65.81608008522262,59.271145683254105,63.21815844601737,63.12473143162945,63.05045090076102,63.00312496689739,63.323552422744335
Switch from Direct electric to Wood fuel (Thousand households),76.0261158834355,75.32220585037426,59.26608075899477,58.75647073226966,57.94207450990868,64.74537932474237,57.6603915698052,55.34466304303928,53.201876554820494,51.213260711326896,49.61488143939033,49.08965272668799,47.61750244838444,46.24103573562698,44.93884970004486,43.70627490638194,44.17356732217546,42.897304990916936,41.65346032839912,33.47065579782311,25.69277687699223,26.55268045742436,26.79729707337167,25.707231279488017,24.577538337694953,21.612347848222782,23.595217452820933,22.819601787942425,22.087376987232247,21.3968698361907,20.84356672223058
Switch from District heating to District heating (Thousand households),53.04554093689393,52.78094777651067,52.49976968037049,52.20218129587508,51.888067711825016,51.55726760128824,51.20931259683999,50.84236505859763,50.45486849958093,50.04678943848711,49.909036939276746,49.80793354130799,49.73754759417901,49.69507603395709,49.67778690822383,49.684017699608624,49.71636350384553,49.77937075130916,49.87392319652481,124.52849880932588,124.52641893027089,122.53985386012047,122.37338676696282,122.14035573500625,121.8470896815011,121.49879146877608,121.09971006769555,120.63131267613116,120.09733119012276,119.50210877329485,119.19427713091164
Switch from Heat pump to Heat pump (Thousand households),67.00780849127027,67.00223089643465,66.99646156828653,66.99052444632467,66.98439216093944,66.97806263612316,66.97155570528832,66.96483747513479,66.9578790617154,66.95067969171846,66.94958901013453,66.94946365480848,66.95010758286452,66.95142106550443,66.95329547513077,66.9556460041022,66.95846653081219,66.96169554346028,66.96532968792393,138.48967674074916,206.74746311765335,209.28055810585005,227.5918897259393,231.01927856869898,232.1533325095915,256.1778910216615,258.2635682556277,260.13818425936705,261.85875505048824,263.4419450108455,267.1937939963515
Switch from Natural gas to Direct electric (Thousand households),20.515018719797744,20.19991896535515,25.081582916515963,25.877319901638796,25.76889600260863,23.526177187609942,27.167536904716272,27.953285469945484,28.75533014029454,29.5563444095623,30.523049386549125,31.45738342705531,33.12861037132857,34.81965865984259,36.52469584302314,38.2357296676761,38.15407181331644,39.20921799764688,40.2452593078432,40.11401436531061,35.48561659580227,32.88958184045255,33.42574862415026,33.92622710900477,35.05293918929831,34.61517010356977,32.3729649752788,33.07150325510452,33.741961244649275,34.38578776247624,35.18445938721009
Switch from Natural gas to District heating (Thousand households),44.17372142149272,43.0744643093144,43.09548796332794,43.189947275613825,43.29941351370199,43.410949500191535,43.53017605264232,43.68087624981663,43.84101301987536,44.01058003039011,44.114939582284904,36.96761920310023,37.08274035168684,37.21824098270088,37.37418450362712,37.551096783785326,37.75145904258078,37.96429656337349,38.197838483808525,42.68767832550947,44.22129745606114,45.04740658999822,44.182280546174624,44.07856894779833,44.310784114416855,45.17010830773812,44.40078919626417,44.43011444639659,44.457876318339956,44.48376386868043,44.51029200764902
Switch from Natural gas to Heat pump (Thousand households),45.75005203170942,46.547900902408315,55.04614448112712,57.59260330514042,58.07289238824262,67.04706922389894,70.52445278579279,71.50996700140287,72.49005333436328,73.46709591025692,74.79608724829342,77.98225990722757,81.18505346212808,84.35325166870457,87.47128751483324,90.5193750149233,92.01075382156705,92.83017606638063,93.60759283137517,91.38689522805471,79.20019710605757,77.51862067386786,77.76515764517569,77.87554297400345,79.41748329548456,77.25157815790875,76.13089194932884,76.7139028079813,77.21360425839376,77.63859131740168,78.41086508286884
Switch from Natural gas to Natural gas (Thousand households),422.64901306827045,420.8166924644348,410.113517636718,401.57198727104844,398.91815803170425,382.9630705167085,375.1952508176424,371.84270024542644,368.4483386296623,365.02920183526356,363.1600540080661,365.22597227153443,359.47062764860664,353.84266450957654,348.35835895441795,343.0251845978535,340.4764523502972,339.0809698115334,337.6349310265961,323.936044770045,275.26257468594065,275.2818702617121,262.9358643780911,251.13553941230265,245.07854290746184,227.90202735560666,222.53959822238426,218.11131108304363,213.87789139797948,209.85010799371128,207.2144946050466
