,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,40.91428381715912,116.09604668323627,21.90470260079252,82.82299460417327
2026,41.16225138025647,113.64748688804644,19.600831436819224,83.81245509301162
2027,41.47044111863844,111.21197074359675,17.41117145275378,84.71497669486102
2028,41.71737308587797,108.66611545595039,15.30687665448785,85.32525427059899
2029,42.03123569507791,106.14265352089487,13.289742790289,85.8711916808899
2030,42.549035022468175,102.68831783399955,11.323525530057891,86.43038601573036
2031,43.24088368271018,99.79319432663392,9.444193583246289,87.04224619375599
2032,43.99917861144173,96.86167006171269,7.653519424017128,87.61436910184204
2033,44.820722554923236,93.90716139948468,5.952537609979365,88.14846255068588
2034,45.66202595699227,90.67927967110316,4.333362403620452,88.52965303863306
2035,46.31147844703681,86.14302175113171,2.80248919602744,88.75219637292727
2036,47.209598615368726,83.28264694115384,1.3624878983772502,89.03078276606901
2037,48.14338454290445,80.496924622721,0.0,89.21904035486807
2038,48.83625414102267,77.4071303493308,0.0,88.90059058879429
2039,49.522149761343854,74.66108253151175,0.0,88.42382384494572
2040,49.723603656068015,70.3637324970619,0.0,87.73151955715551
2041,50.40822826428551,67.57665726639976,0.0,87.20913308082727
2042,51.10736037109065,64.87696199053697,0.0,86.62159379807048
2043,51.833240993237425,62.240236476061334,0.0,86.00856828191498
2044,52.5746112560101,59.72745935252327,0.0,85.34474718450046
2045,52.80484854407266,57.494353190145524,0.0,84.5472611686327
2046,53.53047275966233,55.21152824026686,0.0,83.84704941212604
2047,54.269714940579824,52.98945135053957,0.0,83.12046158916287
2048,55.02072481837592,50.825967275020446,0.0,82.3692971777784
2049,55.78337035777653,48.71159402716925,0.0,81.59702163339621
