,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
18,18,24.385964912280706,13.9,18,32.5177021487511,22.499999999999996,18,49.29462191646159,58.331680727778235,18,102.42561365345733,58.38259978247067,18,116.72006099911528,66.5304347694957,18,140.26536946141368,79.9512605930058,18,248.00508386815497,141.3628978048483
19,19,30.10612952133421,13.9,19,32.5177021487511,22.499999999999996,19,49.294621916461594,58.331680727778235,19,102.42561365345732,58.38259978247067,19,116.72006099911528,66.5304347694957,19,140.26536946141368,79.95126059300578,19,248.00508386815497,141.3628978048483
20,20,30.10612952133421,13.9,20,32.5177021487511,22.499999999999996,20,49.29462191646159,58.331680727778235,20,102.42561365345732,58.38259978247067,20,116.72006099911528,66.5304347694957,20,140.26536946141368,79.95126059300578,20,248.00508386815497,141.3628978048483
21,21,30.10612952133421,13.9,21,32.5177021487511,22.499999999999996,21,49.29462191646159,58.331680727778235,21,102.42561365345732,58.38259978247067,21,116.72006099911528,66.53043476949571,21,140.26536946141368,79.9512605930058,21,248.00508386815497,141.3628978048483
22,22,24.385964912280706,13.9,22,32.5177021487511,22.499999999999996,22,49.29462191646159,58.331680727778235,22,82.96474705930042,58.38259978247067,22,116.72006099911528,66.5304347694957,22,140.26536946141368,79.95126059300578,22,248.00508386815497,141.36289780484833
23,23,30.10612952133421,13.9,23,32.5177021487511,22.499999999999996,23,49.29462191646159,58.331680727778235,23,102.42561365345732,58.38259978247067,23,116.72006099911528,66.5304347694957,23,140.26536946141368,79.95126059300578,23,248.00508386815497,141.3628978048483
24,24,30.10612952133421,13.9,24,32.5177021487511,22.499999999999996,24,49.29462191646159,58.331680727778235,24,102.42561365345732,58.38259978247067,24,116.72006099911528,66.5304347694957,24,140.26536946141368,79.95126059300578,24,248.00508386815497,141.3628978048483
25,25,24.385964912280706,13.9,25,32.5177021487511,22.499999999999996,25,49.29462191646159,58.331680727778235,25,102.42561365345733,58.38259978247068,25,116.72006099911528,66.5304347694957,25,140.26536946141368,79.95126059300578,25,248.00508386815497,141.3628978048483
26,26,24.385964912280706,13.9,26,32.5177021487511,22.499999999999996,26,49.29462191646159,58.331680727778235,26,98.42561365345733,58.38259978247067,26,116.72006099911528,66.5304347694957,26,140.26536946141368,79.95126059300578,26,248.00508386815497,141.36289780484833
27,27,24.385964912280706,13.9,27,32.5177021487511,22.499999999999996,27,49.29462191646159,58.331680727778235,27,87.57389967370601,58.38259978247067,27,116.72006099911528,66.53043476949571,27,140.26536946141368,79.95126059300578,27,248.00508386815497,141.3628978048483
28,28,24.385964912280706,13.9,28,32.5177021487511,22.499999999999996,28,49.29462191646159,58.331680727778235,28,102.42561365345732,58.38259978247067,28,116.72006099911528,66.5304347694957,28,140.26536946141368,79.95126059300578,28,248.00508386815497,141.36289780484833
29,29,24.385964912280706,13.9,29,32.5177021487511,22.499999999999996,29,49.29462191646159,58.331680727778235,29,102.42561365345733,58.38259978247068,29,116.72006099911528,66.5304347694957,29,140.26536946141368,79.95126059300578,29,248.00508386815497,141.3628978048483
30,30,24.385964912280706,13.9,30,32.5177021487511,22.499999999999996,30,49.294621916461594,58.331680727778235,30,102.42561365345732,58.38259978247067,30,116.72006099911528,66.5304347694957,30,140.26536946141368,79.95126059300578,30,248.00508386815497,141.36289780484833
31,31,24.385964912280706,13.9,31,32.5177021487511,22.499999999999996,31,49.294621916461594,58.331680727778235,31,102.42561365345733,58.38259978247067,31,116.72006099911528,66.5304347694957,31,140.26536946141368,79.95126059300578,31,248.00508386815497,141.3628978048483
32,32,34.75000000000001,13.9,32,32.5177021487511,22.499999999999996,32,49.294621916461594,58.331680727778235,32,102.42561365345732,58.38259978247067,32,116.72006099911528,66.53043476949571,32,140.26536946141368,79.95126059300578,32,248.00508386815497,141.3628978048483
33,33,34.75000000000001,13.9,33,32.5177021487511,22.499999999999996,33,49.29462191646159,58.331680727778235,33,102.42561365345732,58.38259978247067,33,116.72006099911528,66.5304347694957,33,140.26536946141368,79.9512605930058,33,248.00508386815497,141.3628978048483
34,34,34.75000000000001,13.9,34,32.5177021487511,22.499999999999996,34,49.29462191646159,58.331680727778235,34,102.42561365345732,58.38259978247067,34,116.72006099911528,66.5304347694957,34,140.26536946141368,79.95126059300578,34,248.00508386815497,141.3628978048483
35,35,34.75000000000001,13.9,35,32.5177021487511,22.499999999999996,35,49.29462191646159,58.331680727778235,35,102.42561365345732,58.38259978247067,35,116.72006099911529,66.53043476949571,35,140.26536946141368,79.95126059300578,35,248.00508386815497,141.3628978048483
36,36,34.75000000000001,13.9,36,32.5177021487511,22.499999999999996,36,49.29462191646159,58.331680727778235,36,98.42561365345733,58.38259978247067,36,116.72006099911529,66.53043476949571,36,140.26536946141368,79.95126059300578,36,248.00508386815497,141.36289780484833
37,37,34.75000000000001,13.9,37,32.5177021487511,22.499999999999996,37,49.29462191646159,58.331680727778235,37,102.42561365345732,58.38259978247067,37,116.72006099911528,66.5304347694957,37,140.26536946141368,79.9512605930058,37,248.00508386815497,141.36289780484833
38,38,34.75000000000001,13.9,38,32.5177021487511,22.499999999999996,38,61.98586457092213,58.331680727778235,38,102.42561365345732,58.38259978247067,38,116.72006099911528,66.5304347694957,38,140.26536946141368,79.95126059300578,38,248.00508386815497,141.3628978048483
39,39,34.75000000000001,13.9,39,32.5177021487511,22.499999999999996,39,61.98586457092213,58.331680727778235,39,145.95649945617672,58.38259978247067,39,151.12782016452826,66.5304347694957,39,162.32046791939192,79.9512605930058,39,249.9431455334081,141.36289780484833
40,40,34.75000000000001,13.9,40,32.5177021487511,22.499999999999996,40,61.98586457092213,58.331680727778235,40,145.95649945617672,58.38259978247067,40,151.12782016452826,66.5304347694957,40,162.32046791939192,79.9512605930058,40,353.4072445121208,141.36289780484833
41,41,34.75000000000001,13.9,41,32.5177021487511,22.499999999999996,41,61.98586457092213,58.331680727778235,41,145.95649945617672,58.38259978247068,41,166.32608692373924,66.5304347694957,41,199.87815148251448,79.9512605930058,41,353.4072445121208,141.36289780484833
42,42,34.75000000000001,13.9,42,32.5177021487511,22.499999999999996,42,61.98586457092213,58.33168072777824,42,145.9564994561767,58.38259978247067,42,166.32608692373924,66.5304347694957,42,199.87815148251448,79.9512605930058,42,353.4072445121208,141.36289780484833
43,43,34.75000000000001,13.9,43,32.5177021487511,22.499999999999996,43,61.98586457092213,58.331680727778235,43,145.95649945617666,58.38259978247066,43,166.32608692373924,66.5304347694957,43,199.87815148251448,79.9512605930058,43,353.4072445121208,141.36289780484833
44,44,34.75000000000001,13.9,44,32.5177021487511,22.499999999999996,44,61.98586457092213,58.331680727778235,44,145.9564994561767,58.38259978247067,44,166.32608692373924,66.5304347694957,44,199.87815148251448,79.9512605930058,44,353.4072445121208,141.36289780484833
45,45,34.75000000000001,13.9,45,32.5177021487511,22.499999999999996,45,61.98586457092213,58.331680727778235,45,145.9564994561767,58.38259978247067,45,166.32608692373927,66.5304347694957,45,199.87815148251448,79.9512605930058,45,353.4072445121208,141.36289780484833
46,46,34.75000000000001,13.9,46,32.5177021487511,22.499999999999996,46,61.98586457092213,58.331680727778235,46,145.9564994561767,58.38259978247067,46,166.32608692373924,66.53043476949571,46,199.87815148251448,79.9512605930058,46,353.4072445121208,141.36289780484833
47,47,34.75000000000001,13.9,47,32.5177021487511,22.499999999999996,47,61.98586457092213,58.331680727778235,47,145.95649945617666,58.38259978247066,47,166.32608692373924,66.5304347694957,47,199.87815148251448,79.9512605930058,47,353.4072445121208,141.36289780484833
48,48,34.75000000000001,13.9,48,32.5177021487511,22.499999999999996,48,61.98586457092213,58.331680727778235,48,145.95649945617672,58.38259978247067,48,166.32608692373927,66.5304347694957,48,199.87815148251448,79.9512605930058,48,353.4072445121208,141.36289780484833
49,49,34.75000000000001,13.9,49,32.5177021487511,22.499999999999996,49,61.98586457092213,58.331680727778235,49,145.95649945617672,58.38259978247068,49,166.32608692373924,66.5304347694957,49,199.87815148251448,79.9512605930058,49,353.4072445121208,141.36289780484833
50,50,28.1475,13.9,50,32.5177021487511,22.499999999999996,50,61.98586457092213,58.331680727778235,50,145.95649945617672,58.38259978247067,50,166.32608692373924,66.5304347694957,50,199.87815148251448,79.9512605930058,50,353.4072445121208,141.36289780484833
51,51,28.1475,13.9,51,32.5177021487511,22.499999999999996,51,61.98586457092213,58.331680727778235,51,145.95649945617672,58.38259978247067,51,166.32608692373924,66.5304347694957,51,199.87815148251448,79.9512605930058,51,353.4072445121208,141.36289780484833
52,52,28.1475,13.9,52,32.5177021487511,22.499999999999996,52,61.98586457092213,58.331680727778235,52,145.95649945617672,58.38259978247067,52,166.32608692373927,66.53043476949571,52,199.87815148251448,79.9512605930058,52,353.4072445121208,141.36289780484833
53,53,28.1475,13.9,53,32.5177021487511,22.499999999999996,53,61.98586457092213,58.331680727778235,53,145.9564994561767,58.38259978247067,53,166.32608692373924,66.5304347694957,53,199.87815148251448,79.9512605930058,53,353.4072445121208,141.36289780484833
54,54,34.75000000000001,13.9,54,32.5177021487511,22.499999999999996,54,61.98586457092213,58.331680727778235,54,145.9564994561767,58.38259978247067,54,166.32608692373924,66.5304347694957,54,199.87815148251448,79.9512605930058,54,353.4072445121208,141.36289780484833
55,55,34.75000000000001,13.9,55,32.5177021487511,22.499999999999996,55,61.98586457092213,58.331680727778235,55,145.9564994561767,58.38259978247067,55,166.32608692373924,66.5304347694957,55,199.87815148251448,79.9512605930058,55,353.4072445121208,141.36289780484833
56,56,34.75000000000001,13.9,56,32.5177021487511,22.499999999999996,56,61.98586457092213,58.331680727778235,56,145.9564994561767,58.38259978247067,56,166.32608692373927,66.5304347694957,56,199.87815148251448,79.95126059300578,56,353.4072445121208,141.36289780484833
57,57,34.75000000000001,13.9,57,32.5177021487511,22.499999999999996,57,61.98586457092213,58.331680727778235,57,145.95649945617672,58.38259978247068,57,151.12782016452826,66.5304347694957,57,162.32046791939192,79.9512605930058,57,249.9431455334081,141.36289780484833
58,58,34.75000000000001,13.9,58,32.5177021487511,22.499999999999996,58,61.98586457092213,58.331680727778235,58,118.22476455950313,58.38259978247067,58,134.7241304082288,66.53043476949571,58,161.9013027008367,79.95126059300578,58,249.9431455334081,141.36289780484833
59,59,34.75000000000001,13.9,59,32.5177021487511,22.499999999999996,59,61.98586457092213,58.331680727778235,59,118.22476455950313,58.38259978247067,59,116.72006099911528,66.5304347694957,59,140.26536946141368,79.9512605930058,59,248.00508386815497,141.3628978048483
60,60,34.75000000000001,13.9,60,32.5177021487511,22.499999999999996,60,61.98586457092213,58.331680727778235,60,102.42561365345733,58.38259978247067,60,116.72006099911528,66.5304347694957,60,140.26536946141368,79.95126059300578,60,248.00508386815497,141.3628978048483
61,61,34.75000000000001,13.9,61,32.5177021487511,22.499999999999996,61,61.98586457092213,58.33168072777824,61,118.22476455950313,58.38259978247068,61,116.72006099911528,66.5304347694957,61,161.9013027008367,79.9512605930058,61,248.00508386815497,141.36289780484833
62,62,34.75000000000001,13.9,62,32.5177021487511,22.499999999999996,62,61.98586457092213,58.331680727778235,62,145.95649945617672,58.38259978247067,62,134.7241304082288,66.5304347694957,62,161.9013027008367,79.9512605930058,62,249.9431455334081,141.36289780484833
63,63,34.75000000000001,13.9,63,32.5177021487511,22.499999999999996,63,61.98586457092213,58.331680727778235,63,145.9564994561767,58.38259978247067,63,166.32608692373924,66.53043476949571,63,199.87815148251448,79.9512605930058,63,353.4072445121208,141.36289780484833
64,64,34.75000000000001,13.9,64,32.5177021487511,22.499999999999996,64,61.98586457092213,58.331680727778235,64,145.95649945617672,58.38259978247067,64,166.32608692373924,66.5304347694957,64,199.87815148251448,79.9512605930058,64,353.4072445121208,141.36289780484833
65,65,34.75000000000001,13.9,65,32.5177021487511,22.499999999999996,65,61.98586457092213,58.331680727778235,65,145.9564994561767,58.38259978247067,65,166.32608692373924,66.5304347694957,65,199.87815148251448,79.9512605930058,65,353.4072445121208,141.3628978048483
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,102.33628197855832,58.331680727778235,66,145.9564994561767,58.38259978247067,66,166.32608692373924,66.5304347694957,66,199.87815148251448,79.9512605930058,66,353.4072445121208,141.36289780484833
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,102.33628197855832,58.331680727778235,67,145.9564994561767,58.38259978247067,67,166.32608692373924,66.5304347694957,67,199.87815148251448,79.9512605930058,67,353.4072445121208,141.36289780484833
68,68,34.75000000000001,13.9,68,32.5177021487511,22.499999999999996,68,61.98586457092213,58.331680727778235,68,145.9564994561767,58.38259978247067,68,166.32608692373924,66.5304347694957,68,199.87815148251448,79.9512605930058,68,353.4072445121208,141.36289780484833
69,69,34.75000000000001,13.9,69,32.5177021487511,22.499999999999996,69,61.98586457092213,58.331680727778235,69,145.95649945617672,58.38259978247068,69,166.32608692373924,66.5304347694957,69,199.87815148251448,79.9512605930058,69,353.4072445121208,141.36289780484833
70,70,34.75000000000001,13.9,70,32.5177021487511,22.499999999999996,70,61.98586457092213,58.331680727778235,70,145.95649945617672,58.38259978247067,70,166.32608692373927,66.53043476949571,70,170.89581951754988,79.9512605930058,70,353.4072445121208,141.36289780484833
71,71,34.75000000000001,13.9,71,32.5177021487511,22.499999999999996,71,61.98586457092213,58.331680727778235,71,145.9564994561767,58.38259978247067,71,166.32608692373927,66.5304347694957,71,199.87815148251448,79.9512605930058,71,353.4072445121208,141.36289780484833
72,72,34.75000000000001,13.9,72,32.5177021487511,22.499999999999996,72,61.98586457092213,58.331680727778235,72,145.9564994561767,58.38259978247067,72,166.32608692373924,66.5304347694957,72,199.87815148251448,79.9512605930058,72,353.4072445121208,141.36289780484833
73,73,34.75000000000001,13.9,73,32.5177021487511,22.499999999999996,73,61.98586457092213,58.331680727778235,73,145.9564994561767,58.38259978247067,73,166.32608692373924,66.5304347694957,73,199.87815148251448,79.9512605930058,73,353.4072445121208,141.36289780484833
74,74,34.75000000000001,13.9,74,32.5177021487511,22.499999999999996,74,61.98586457092213,58.331680727778235,74,145.95649945617672,58.38259978247067,74,151.12782016452826,66.5304347694957,74,162.32046791939192,79.9512605930058,74,249.9431455334081,141.36289780484833
75,75,28.1475,13.9,75,32.5177021487511,22.499999999999996,75,61.98586457092213,58.331680727778235,75,145.95649945617672,58.38259978247067,75,151.12782016452826,66.5304347694957,75,162.32046791939192,79.95126059300578,75,249.9431455334081,141.36289780484833
76,76,28.1475,13.9,76,32.5177021487511,22.499999999999996,76,61.98586457092213,58.331680727778235,76,145.95649945617672,58.38259978247067,76,151.12782016452826,66.53043476949571,76,162.32046791939192,79.9512605930058,76,249.9431455334081,141.36289780484833
77,77,28.1475,13.9,77,32.5177021487511,22.499999999999996,77,61.98586457092213,58.331680727778235,77,145.95649945617672,58.38259978247068,77,151.12782016452826,66.53043476949571,77,162.32046791939192,79.9512605930058,77,249.9431455334081,141.36289780484833
78,78,34.75000000000001,13.9,78,32.5177021487511,22.499999999999996,78,61.98586457092213,58.331680727778235,78,145.9564994561767,58.38259978247067,78,166.32608692373924,66.5304347694957,78,162.32046791939192,79.9512605930058,78,249.9431455334081,141.36289780484833
79,79,34.75000000000001,13.9,79,32.5177021487511,22.499999999999996,79,61.98586457092213,58.331680727778235,79,145.9564994561767,58.38259978247067,79,166.32608692373924,66.5304347694957,79,199.87815148251448,79.9512605930058,79,292.33116436655916,141.36289780484833
80,80,34.75000000000001,13.9,80,32.5177021487511,22.499999999999996,80,61.98586457092213,58.331680727778235,80,145.95649945617672,58.38259978247067,80,151.12782016452826,66.5304347694957,80,162.32046791939192,79.95126059300578,80,248.00508386815497,141.36289780484833
81,81,34.75000000000001,13.9,81,32.5177021487511,22.499999999999996,81,61.98586457092213,58.331680727778235,81,145.9564994561767,58.38259978247067,81,134.7241304082288,66.5304347694957,81,161.9013027008367,79.9512605930058,81,248.00508386815497,141.3628978048483
82,82,34.75000000000001,13.9,82,32.5177021487511,22.499999999999996,82,61.98586457092213,58.331680727778235,82,118.22476455950313,58.38259978247067,82,116.72006099911529,66.5304347694957,82,140.26536946141368,79.9512605930058,82,248.00508386815497,141.3628978048483
83,83,34.75000000000001,13.9,83,32.5177021487511,22.499999999999996,83,57.98586457092213,58.331680727778235,83,102.42561365345733,58.38259978247067,83,116.72006099911528,66.5304347694957,83,140.26536946141368,79.95126059300578,83,248.00508386815497,141.3628978048483
84,84,34.75000000000001,13.9,84,32.5177021487511,22.499999999999996,84,50.208550302446916,58.331680727778235,84,102.42561365345733,58.38259978247067,84,116.72006099911528,66.5304347694957,84,140.26536946141368,79.95126059300578,84,248.00508386815497,141.3628978048483
85,85,34.75000000000001,13.9,85,32.5177021487511,22.499999999999996,85,61.98586457092213,58.331680727778235,85,118.22476455950313,58.38259978247068,85,116.72006099911528,66.5304347694957,85,140.26536946141368,79.9512605930058,85,248.00508386815497,141.3628978048483
86,86,34.75000000000001,13.9,86,32.5177021487511,22.499999999999996,86,61.98586457092213,58.331680727778235,86,118.22476455950313,58.38259978247067,86,116.72006099911528,66.53043476949571,86,140.26536946141368,79.9512605930058,86,248.00508386815497,141.3628978048483
87,87,34.75000000000001,13.9,87,32.5177021487511,22.499999999999996,87,61.98586457092213,58.331680727778235,87,145.95649945617672,58.38259978247067,87,151.12782016452826,66.5304347694957,87,161.9013027008367,79.95126059300578,87,248.00508386815497,141.3628978048483
88,88,34.75000000000001,13.9,88,32.5177021487511,22.499999999999996,88,61.98586457092213,58.331680727778235,88,145.95649945617672,58.38259978247067,88,151.12782016452826,66.53043476949571,88,161.9013027008367,79.9512605930058,88,248.00508386815503,141.36289780484833
89,89,34.75000000000001,13.9,89,32.5177021487511,22.499999999999996,89,61.98586457092213,58.331680727778235,89,145.95649945617672,58.38259978247067,89,151.12782016452826,66.5304347694957,89,161.9013027008367,79.9512605930058,89,248.00508386815497,141.3628978048483
90,90,34.75000000000001,13.9,90,32.5177021487511,22.499999999999996,90,61.98586457092212,58.331680727778235,90,145.95649945617672,58.38259978247067,90,166.32608692373924,66.5304347694957,90,199.87815148251448,79.9512605930058,90,249.9431455334081,141.36289780484833
91,91,34.75000000000001,13.9,91,39.473684210526315,22.499999999999996,91,61.98586457092212,58.331680727778235,91,145.95649945617666,58.38259978247066,91,166.32608692373924,66.5304347694957,91,199.87815148251448,79.9512605930058,91,292.33116436655916,141.36289780484833
92,92,34.75000000000001,13.9,92,32.5177021487511,22.499999999999996,92,61.98586457092213,58.331680727778235,92,145.95649945617672,58.38259978247067,92,166.32608692373927,66.5304347694957,92,162.32046791939192,79.9512605930058,92,249.9431455334081,141.36289780484833
93,93,34.75000000000001,13.9,93,32.5177021487511,22.499999999999996,93,61.98586457092213,58.331680727778235,93,145.95649945617672,58.38259978247068,93,151.12782016452826,66.5304347694957,93,162.32046791939192,79.9512605930058,93,249.9431455334081,141.36289780484833
94,94,34.75000000000001,13.9,94,32.5177021487511,22.499999999999996,94,61.98586457092213,58.331680727778235,94,145.95649945617672,58.38259978247067,94,151.12782016452826,66.5304347694957,94,162.32046791939192,79.95126059300578,94,249.9431455334081,141.36289780484833
95,95,34.75000000000001,13.9,95,32.5177021487511,22.499999999999996,95,61.98586457092213,58.331680727778235,95,145.9564994561767,58.38259978247067,95,166.32608692373927,66.5304347694957,95,199.87815148251448,79.9512605930058,95,306.1791158866112,141.36289780484833
96,96,34.75000000000001,13.9,96,32.5177021487511,22.499999999999996,96,61.98586457092213,58.331680727778235,96,145.95649945617672,58.38259978247067,96,166.32608692373924,66.5304347694957,96,199.87815148251448,79.9512605930058,96,306.1791158866112,141.36289780484833
97,97,28.1475,13.9,97,32.5177021487511,22.499999999999996,97,61.98586457092213,58.331680727778235,97,145.9564994561767,58.38259978247067,97,166.32608692373924,66.53043476949571,97,199.87815148251448,79.95126059300578,97,306.1791158866112,141.36289780484833
98,98,28.1475,13.9,98,32.5177021487511,22.499999999999996,98,61.98586457092213,58.331680727778235,98,145.95649945617672,58.38259978247067,98,151.12782016452826,66.5304347694957,98,162.32046791939192,79.9512605930058,98,306.1791158866112,141.36289780484833
99,99,28.1475,13.9,99,32.5177021487511,22.499999999999996,99,61.98586457092213,58.331680727778235,99,145.95649945617672,58.38259978247067,99,151.12782016452826,66.5304347694957,99,162.32046791939192,79.9512605930058,99,306.1791158866112,141.36289780484833
100,100,24.385964912280706,13.9,100,32.5177021487511,22.499999999999996,100,61.98586457092213,58.33168072777824,100,145.95649945617672,58.38259978247067,100,151.12782016452826,66.5304347694957,100,162.32046791939192,79.9512605930058,100,306.1791158866112,141.3628978048483
101,101,28.1475,13.9,101,32.5177021487511,22.499999999999996,101,61.98586457092213,58.331680727778235,101,145.95649945617672,58.38259978247067,101,166.32608692373927,66.53043476949571,101,199.8781514825145,79.9512605930058,101,306.1791158866112,141.36289780484833
102,102,28.1475,13.9,102,32.5177021487511,22.499999999999996,102,61.98586457092213,58.331680727778235,102,145.9564994561767,58.38259978247067,102,166.32608692373924,66.5304347694957,102,199.8781514825145,79.9512605930058,102,306.1791158866112,141.36289780484833
103,103,34.75000000000001,13.9,103,32.5177021487511,22.499999999999996,103,61.98586457092213,58.331680727778235,103,145.9564994561767,58.38259978247067,103,166.32608692373924,66.5304347694957,103,199.87815148251448,79.9512605930058,103,306.1791158866112,141.36289780484833
104,104,34.75000000000001,13.9,104,32.5177021487511,22.499999999999996,104,61.98586457092213,58.331680727778235,104,145.95649945617672,58.38259978247067,104,166.32608692373924,66.5304347694957,104,199.87815148251448,79.9512605930058,104,249.9431455334081,141.36289780484833
105,105,34.75000000000001,13.9,105,32.5177021487511,22.499999999999996,105,61.98586457092213,58.331680727778235,105,145.95649945617672,58.38259978247068,105,151.12782016452826,66.5304347694957,105,162.32046791939192,79.9512605930058,105,249.9431455334081,141.3628978048483
106,106,34.75000000000001,13.9,106,32.5177021487511,22.499999999999996,106,61.98586457092213,58.331680727778235,106,145.9564994561767,58.38259978247067,106,134.7241304082288,66.5304347694957,106,161.90130270083674,79.95126059300578,106,248.00508386815503,141.36289780484833
107,107,34.75000000000001,13.9,107,32.5177021487511,22.499999999999996,107,61.98586457092213,58.331680727778235,107,118.22476455950313,58.38259978247067,107,134.72413040822877,66.5304347694957,107,161.90130270083674,79.9512605930058,107,248.00508386815497,141.36289780484833
108,108,34.75000000000001,13.9,108,32.5177021487511,22.499999999999996,108,61.98586457092213,58.331680727778235,108,118.22476455950313,58.38259978247067,108,134.72413040822877,66.53043476949571,108,161.90130270083674,79.9512605930058,108,248.00508386815503,141.36289780484833
109,109,34.75000000000001,13.9,109,32.5177021487511,22.499999999999996,109,61.98586457092213,58.331680727778235,109,145.95649945617672,58.38259978247067,109,134.72413040822877,66.5304347694957,109,162.32046791939192,79.9512605930058,109,249.9431455334081,141.36289780484833
