,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.26910560153334,,437.21125788565433,,,289.4675436401645
2026,352.1612187710957,,620.52307171439,,,217.24358450942043
2027,350.88587582786926,,620.4917578446579,,,210.5584910970999
2028,349.59718366156335,,620.3447316703144,,,203.99753270359244
2029,350.3780006892276,,624.0449910541382,,,198.58539884746432
2030,357.97759701236254,,629.7255873199906,,,197.1157117750746
2031,358.5759591567437,,633.0409484731937,,,192.09379363635568
2032,359.0589178069094,,636.051042830807,,,187.26343584671216
2033,359.43424927165904,,638.7319585984638,,,182.58760257519683
2034,359.69832457099665,,641.0213554237588,,,178.07579451286716
2035,365.6140974855854,,626.5280213978167,,,184.29401095754073
2036,364.9100636341878,,629.1725200661945,,,179.67588183546735
2037,364.20437122798523,,631.6130744179036,,,175.256711635214
2038,381.80220371734373,,493.50934713348136,,,223.05751894468884
2039,411.2466135241875,,406.1511503550929,,,276.37307050244596
2040,416.3734312676769,,392.23746264759114,,,278.8052791147684
2041,430.50487000850967,,397.0588286934562,,,252.68399751185262
2042,428.29965730932076,,391.81403653541196,,,251.83206778027085
2043,427.33881616608545,,390.24277124552617,,,246.64429161190586
2044,426.01422125933664,,385.63609584137504,,,244.44514874729478
2045,509.6858757283296,,252.29514171752533,,,272.930987902029
2046,411.70461270699815,,383.44022359776505,,,214.93298147356958
2047,410.62509226600105,,385.9675577628688,,,206.97873408219164
2048,409.5066754230314,,388.3932924969294,,,199.10838000974084
2049,410.8574457546388,,393.37377652015186,,,192.4742886723453
