,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999593,15.302186369999626,15.302186369999738,15.302186369999713,15.302186369999724,15.302186369999646
phs,1.3709732133316137,0.00383292,1.3981470292335632,2.6618368478668457,5.572735574972863,7.707815075722404,15.001967225730269
offshore_f,0.0,0.0,0.0,15.306371395077374,18.90874910635818,69.38631981171878,140.29570870000032
offshore_g,0.0,0.0,7.824499171444582,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,25.74717099340682,34.1136857993546,62.55360726609468,88.51925556522829,86.03076243688862,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,5.579923971810152,5.579923971810153,5.579923971810153,5.579923971810153,15.14921664993891
methanization,0.0,0.0,8.487651021468745,24.813747063290208,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.003923311853967767,1.3595573233133105,1.976160210878359,2.0998060307196456,2.521187499296985
ccgt,6.655054885698113,0.10272028426622354,0.1307905244038606,10.978373286468914,21.34976433258874,30.83468816085264,44.30952089876797
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.16987844908283,364.9011893815566,320.13419116959346,304.1905176727869,275.9764876094113,168.77949882201477
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,2.909658587116107
battery1,0.0,0.0,0.0,0.0961757334147787,0.20021764765761885,0.28734077924205537,0.34899666456946893
battery4,0.0,0.0,0.0,0.0,0.0,0.0,8.56443505320553
electrolysis,0.0,4.800000000001015,20.00000000000153,23.200000000002355,26.39999999999641,33.59999999999856,45.10466418792217
hydrogen,0.0,0.0,1.1504974388122933,3.5721539983818578,4.324875644399474,5.629704978826753,15.810479061881882
methane,0.0,0.0,4.431928898203361,13.180118615731887,24.01379262553583,36.09001176051624,60.63246111119066
methanation,0.0,0.0,0.0,0.0,7.445837692689491,10.128061384787392,11.86996456963691
pyrogazification,0.0,0.0,0.0,0.0,0.0,2.8351608377543345,19.20219203105298
natural_gas,154.14703483161057,131.4294786773283,94.30424440628923,71.9594536033447,47.98290563869871,30.549349463300864,17.475190556015963
geothermal,0.0011692863661692606,0.0009674883285176226,0.0048915519283400846,0.0033167370356407106,2.004790536511499,2.1999999999999997,2.3600000000001407
central_gas_boiler,12.891948965699399,15.972487934988076,18.830266852909002,21.02849413169745,20.626671384337623,20.199923680938618,7.231455183908832
central_wood_boiler,0.02137894000088382,0.010260360590705835,0.001676653656751175,0.0015578908883787687,0.001462403549109819,2.1124882839815062,16.82000000000019
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
