,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,3.283933509163922,4.056812238772191,14.88661517651121,30.1
offshore_g,0.0,0.0,1.7,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,18.106358713766323,23.990000000000002,43.989999999999995,62.25,60.5,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,3.9240080028601705,3.9240080028601705,3.9240080028601705,3.9240080028601705,10.653486977911413
methanization,0.0,0.0,0.9690205527420862,2.83294292308411,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,17.975893943526607,24.041916138902693,30.808741811554512,30.808741811554512
ccgt,6.5,6.5,5.5,8.585812609689203,15.811668978162025,23.118641402907492,34.638220677264165
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,5.268189802898831
battery1,0.0,0.0,0.0,0.5350062234646473,0.8199595840397059,1.0426814208396573,1.0426814208396573
battery4,0.0,0.0,0.0,0.0,0.0,0.0,7.102266631234572
electrolysis,0.0,0.5479452054794521,2.4302182738765805,3.1739083421265044,4.0979825209124,6.757817313986775,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,13.808648296361804
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,1.1222369888960217,1.5613847854597291,1.964569637651282
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.3236854478541184,2.192031053773262
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,124.43488238455555,135.87451119945572
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6100741873000928
central_gas_boiler,6.116434019939473,8.17594698489431,10.124725462251684,11.76254918997967,13.20341572807258,14.638498079579314,14.638498079579314
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,5.280129650418452
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
