,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804896042,30.297140387417333,30.574041766217665,30.850112440880192,31.125354903529363,31.56795043879158,32.00921818745914,32.449162132881895,32.88778624646942,33.325094487717074,33.76109080424169,34.19577913181742,34.62916339441103,35.061247504217555,35.49203536169593,35.90963945560226,36.32599073722743,36.74109296500823,37.154949886071286,37.5675652364113,37.978942740700525,38.389086112477116,38.797999054138565,39.205685256975194,39.612148401203456
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.077063404896045,26.987005187417324,26.896113766217663,26.80439164088019,26.71184130352937,26.61846523879158,26.523761387459146,26.427733732881894,26.330386246469423,26.231722887717073,26.13174760424169,26.03046433181742,25.927876994411033,25.823989504217558,25.718805761695933,25.612329655602256,25.50460073722743,25.395622765008234,25.28539948607128,25.1739346364113,25.06123194070053,24.94729511247712,24.83212785413857,24.7157338569752,24.598116801203457
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936671,2608.2039667668396,2634.7362441369173,2661.187245565069,2687.538750511674,2729.583263474243,2771.486355280125,2813.248884590063,2854.871877616158,2896.3561120106797,2937.6596176556022,2978.786019331692,3019.7384875298694,3060.5202320729895,3101.127658732163,3140.446937873688,3179.600944255986,3218.5925295742536,3257.4245031003875,3296.0997654796192,3334.620940904965,3372.97919823591,3411.1768351104774,3449.2158415181675,3487.0981648740844
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455986437,2297.393975189827,2289.3918090513475,2281.308366970943,2273.1254284089914,2264.8441031757307,2256.421356785784,2247.858047899894,2239.1552027301595,2230.313598928852,2221.2912663779457,2212.0918298582064,2202.7184598605563,2193.1743662078457,2183.4559546711907,2173.5659560322556,2163.5106846340936,2153.2929921719,2142.9156879175744,2132.381672516346,2121.6935701612324,2110.8425497117178,2099.8309088058245,2088.660637433054,2077.3336830085113
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,401.10979429677127,447.14524623345517,493.1086991353591,538.9997995765219,584.976830871972,646.2125447286372,707.5217433565098,768.8962452974157,830.328323989922,891.80954187871,953.8366793840173,1015.8539760822434,1077.8578212283942,1134.9827746853475,1189.1239242160511,1243.6419558219566,1297.8511417644797,1351.6381918794725,1405.2779863018168,1458.4799813816082,1499.7528283198274,1542.6882999690608,1585.6414200470315,1628.6101022184694,1671.625817633665
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,665.9653364245706,682.8721134616228,699.9916775591212,717.3142654496464,734.935796552718,752.4869048179681,770.3060824400004,788.3802879057932,806.6979711642272,825.2460696222554,842.3631483722384,859.74732436043,877.3565732670297,887.9171911135976,896.8119795899427,904.8775952524189,912.3064381029315,919.3311390306836,926.2896450124907,932.7256705130577,918.9123380929518,902.6732398553618,886.4562519459371,870.2599036997369,854.035573959439
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51573472341194,129.65424198892873,135.78504180545087,141.9052446391051,148.10197638786718,154.28708462848874,160.46050782987197,166.622164031213,172.77202345121225,178.91870703429632,185.06168349953955,191.20105340714187,197.3415132855697,203.4839842303515,209.62016895773215,215.75177476336918,221.88094317772308,228.0086964492416,234.1341290738029,240.1532789924888,246.16885487157117,252.1798946760276,258.1862933928886,264.1879334583789
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,899.8015499722147,854.2261173785635,808.9229231473109,763.8876116648495,718.9378110208715,672.7390558166039,626.6101648984122,580.5490930972892,534.5535794076565,488.62081761348486,442.7477605843817,396.9423193028186,351.2197887548345,306.6910142608374,268.1184531235127,228.3923946546826,189.88520095783446,152.5168860243543,115.56972667655246,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10481168581856,164.98419977561483,148.0799220019444,131.2230425036876,114.42880990780922,97.70790975056627,81.07858858309577,64.56011399672713,48.17232595424784,31.931883357835567,15.865259648079247,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,297.8964077842033,318.3399432839675,338.0745025305823,357.1206050666559,375.56002492331993,395.61397181535733,415.0533702061476,433.8841618765977,452.1097250264129,469.73533349076916,487.861438922833,505.3154564385811,522.1032508724701,533.5877387276366,543.5893175723052,553.9148231868977,563.8063886673714,573.2253694620193,582.2784486602856,590.8963108590682,595.9388218476154,601.5851298878351,607.0355947893994,612.2958685549904,617.3851661705197
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17713771783141516,0.17713771783141516,0.17713771783141516,0.17713771783141516,0.17713771783141516,0.17918890230589732,0.17918890230589732,0.1791889023058973,0.17918890230589732,0.17918890230589732,0.18572108219534605,0.18572108219534603,0.18572108219534603,0.18572108219534603,0.18572108219534605,0.19319108194238424,0.1931910819423843,0.19319108194238427,0.19319108194238427,0.19319108194238424,0.2010536519705707,0.2010536519705707,0.2010536519705707,0.2010536519705707,0.2010536519705707
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
