,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.970280399699927,2.216898625899457,3.2489592548726587,11.512240703910463,6.821897295613492
2026,4.862042827030719,1.617136339347281,0.8097827272151547,9.720413400383007,6.033025423131564
2027,4.7682449322946745,1.5635729409722166,0.7993095434696114,9.619582142710566,5.839551859664224
2028,4.578513536262376,1.8819451718323292,0.7892619420115182,9.51968904954319,6.917771545417425
2029,4.411862459743854,1.7941461016107834,0.7843061137090023,9.475321675219364,6.608744187865331
2030,4.264442272219912,1.7257482298826934,0.7922363777853417,9.556910407626244,6.3662520893125505
2031,4.133816270271153,1.653280816009963,0.787623261893904,9.513776092159384,6.110230094121682
2032,4.016816666681995,1.6030514329125094,0.7831354692484517,9.470485086067464,5.919499144241467
2033,3.9128009306692295,1.5408762895121846,0.7787062984265121,9.426585672830228,5.699915625645771
2034,3.81228016542064,1.7929436204111575,0.7743344024353725,9.381922939233814,6.644056211732618
2035,3.7064049441267204,1.7257777161289196,0.7898401858134673,9.484485742034893,6.393201804201256
2036,3.6076386391054927,1.644675527539161,0.7841753004361474,9.427283425588179,6.0917832736457305
2037,3.514877594907113,1.5655048852738767,0.7787197957206897,9.371865090424306,5.803650472092566
2038,3.3880595227065515,1.496953863161535,0.851025664040165,9.813744971045226,5.557363224233234
2039,3.2587100326965137,1.452124343975552,0.969072595907592,10.548642007852107,5.36885958626701
2040,3.127910500198786,1.4144670187332078,0.9779808412615152,10.59393876845687,5.232023900495853
2041,3.001725984271826,1.3604571710237048,0.9716290195547318,10.468415205336038,5.037677825795721
2042,2.880054070174617,1.3106793618805943,0.9675917430215176,10.410051379034778,4.858521094411973
2043,2.7635483274496773,1.2647959153237798,0.9598818862507243,10.326808882560728,4.693349660189232
2044,2.6501447965447427,1.222213663577473,0.955845674501977,10.265194114022488,4.540052786421717
2045,2.4763893100408705,1.1907513539338006,1.1535839062244115,11.228582281814358,4.42515278196059
2046,2.308587245482292,1.149339177688745,0.9264715470736963,9.701490923918062,4.2771929222694975
2047,2.1490660973663074,1.1102469151004903,0.9158031576192732,9.59655710757925,4.137424485146999
2048,1.996886174950284,1.074413391218542,0.9051639461028295,9.491721018206082,4.008129009632124
2049,1.8515258131078511,1.0397522456560089,0.8999995339300613,9.444052787421818,3.884903560528665
