,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.412429827795116,112.41192851446145,22.19779260099948,84.88664362697934
2026,44.41656551668422,105.91353009534983,20.00673074101983,87.39673105984119
2027,46.442589651084624,99.49808783415338,17.89693036093933,89.77906780948965
2028,48.364877513908006,93.05915280219969,15.842498491298473,91.82293852586017
2029,50.32810486268542,86.69921901164598,13.850185828887115,93.77291246980361
2030,52.42017140033428,79.86810140657659,11.918192701153815,95.69000627737074
2031,54.68862949474377,73.6314791893273,10.044445277316477,97.59957008828304
2032,56.98711916367293,67.4572518543839,8.226635095086424,99.4041013123097
2033,59.31492808793393,61.34432554980965,6.466442880233289,101.10816705283027
2034,61.610721834621735,55.143794284322716,4.756739432610558,102.57369133116352
2035,63.28591197200258,48.2356649777365,3.108866764696644,103.7771201861164
2036,65.5205706687789,42.31846725985772,1.5231201153448009,105.15502079536239
2037,67.77543828763588,36.49282507479247,0.0,106.42762870952274
2038,69.49388737937855,30.884805149166937,0.0,106.95292885271068
2039,71.02337446536686,26.053898025641058,0.0,107.20411858604878
2040,71.82454062091817,20.747190619576948,0.0,107.15085203538835
2041,73.27809287427175,16.230861161394255,0.0,107.32004928655354
2042,74.70938582988889,11.893634985829811,0.0,107.40575438438702
2043,76.14428748397782,7.648356225742805,0.0,107.43449643917842
2044,77.54923458119794,3.5845945981039984,0.0,107.38195526426864
2045,76.81063911049469,3.6067513685323664,0.0,105.89732771882927
2046,76.79737842305191,3.617807515482399,0.0,104.71354696411409
2047,76.80573965554078,3.62889243589039,0.0,103.51309784612776
2048,76.83388214079123,3.6400062317481776,0.0,102.29539303599353
2049,76.87951440788387,3.6511490053423103,0.0,101.06097423952956
