,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.18117772598538,29.461426991789345,29.740835509912177,30.019405802471006,30.29714038429063,30.57404176239351,30.85011243640306,31.125354898500202,31.567950433269356,32.0092181813965,32.44916212629169,32.88778623935955,33.3250944801289,33.7610907962393,34.1957791234293,34.629163385640325,35.0612474951393,35.49203535231915,35.909639445927425,36.325990727300024,36.741092954805204,37.15494987564472,37.56756522571956,37.978942729754756,38.3890861012891,38.797999042730744,39.20568524536072,39.61214838939608
Stock existing (Million),27.599774505731453,27.51476842427054,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.077063402470998,26.987005184290627,26.896113762393504,26.804391636403064,26.711841298500207,26.618465233269355,26.523761381396493,26.427733726291688,26.33038623935955,26.231722880128903,26.131747596239297,26.030464323429293,25.927876985640317,25.8239894951393,25.718805752319145,25.612329645927428,25.504600727300033,25.395622754805206,25.28539947564472,25.173934625719564,25.061231929754747,24.9472951012891,24.832127842730745,24.71573384536071,24.598116789396084
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389175223,2447.4624163920253,2474.3866602477005,2501.235319525447,2528.0085558610153,2554.7065096358942,2581.3293034721964,2607.8760191390274,2634.34639742719,2660.740133752722,2687.0568869406175,2729.087650553393,2770.996486811336,2812.7829283439037,2854.4464606649894,2895.9865703087517,2937.4027631612216,2978.69535734426,3019.8639205460554,3060.908091416009,3101.8248068526555,3141.497467520212,3181.046744337666,3220.4729254457798,3259.7765315552824,3298.9580336841736,3338.017968310793,3376.957111470921,3415.776019353831,3454.475261331731,3493.0554216611135
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.965405075996,2305.0537554037414,2297.0660275620157,2289.0019623416206,2280.861255158596,2272.6435648379347,2264.348490254881,2255.9314883169955,2247.392091653733,2238.729785778991,2229.9440572269245,2221.0344118835656,2212.0011678707747,2202.843892876741,2193.562225550866,2184.1531027916826,2174.61648567878,2164.9564847157735,2155.173388043427,2145.26771637247,2135.2399407209004,2125.0905975670594,2114.820462946728,2104.430093049178,2093.9200572466175,2083.2909397955405
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.83466694051637,179.37446493783943,207.1718748186703,235.24200692389272,263.61326395182067,292.281269052584,321.2413920180799,350.51107853068095,380.0694236317812,409.9084772364017,440.0760801750411,485.33279771937094,531.0252048374784,577.1275950214462,623.6118411741237,670.4482036247916,717.7440023931409,765.3477853564758,813.2270828448818,858.9057576784472,904.9819272108743,951.4020294015374,997.718773487172,1043.905809368046,1089.949937589365,1135.8383036142743,1181.7028426346553,1227.394700363971,1272.9241628223924,1318.2982587881938,1363.5555469194026
Surface Electricity-Performance boiler (Million m2),736.3341236889127,736.9178130254733,737.9997162263682,739.5789970222303,741.686930013673,744.2669836117258,749.6838330442864,756.1167497545682,763.497503583729,771.7929935989697,781.0752184774972,790.7443963992844,801.5695458318991,813.4575384661854,826.3178733942883,840.0545415164321,853.1821538028413,867.0480976352203,881.5712667081541,887.9588552114526,894.0310893158829,898.3435132027313,902.4523223047105,906.2965303531264,909.8261479074106,913.028625992948,914.3368691651597,915.2024637618715,915.6511663604624,915.6913818975784,915.3267485727699
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60291870312227,129.76613346786363,135.92255803848818,142.07210096898586,148.30206550572967,154.52473040055068,160.74018494882156,166.94852813022155,173.14987178743928,179.34434565802638,185.53174217000162,191.71222960633983,197.8904614964141,204.0566887635377,210.21077415611006,216.35755633582454,222.49723405138008,228.62989223763424,234.75588483264596,240.87223578049046,246.98110287026964,253.08284973274124,259.1777385592078,265.26585643296744
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.2471512938074,950.516674215406,937.2796328733007,922.6718990193709,906.7292628396785,888.9743782177729,869.6006053903216,848.8085674770698,826.7653200458448,803.6400740966521,780.0107579804506,755.5436709619717,730.3540337032175,703.4843592378455,676.4827272705277,649.0081649264548,622.1623452592285,596.0121129150923,570.5980758810015,545.9201798061915,522.8522056958939,500.63752295822064,479.21251939103206,458.5386820652386,438.5347898415035
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402433412303,165.22135502795783,148.3477038379101,131.51951205019697,114.74803306577957,98.04122329960657,81.41384126963872,64.88097116537368,48.45788684379165,32.15990783519798,16.002130642560154,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.1225055659898,244.82457360112727,258.5123488425572,272.0965020215816,285.5847124292175,300.9859796454556,316.23517705147964,331.23520116074127,345.9219267551379,360.23599243964526,374.96159549156505,389.2219305780304,402.9993076834624,412.6686577918497,422.2723742918324,432.532985833379,442.3557469507301,451.76123875813477,460.7724779398714,469.41503943811375,478.2538150345934,486.7413215165886,494.90532104720324,502.7692000215122,510.37247989447064
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.1719215108252246,0.1719215108252246,0.1719215108252246,0.1719215108252246,0.17192151082522464,0.1736641413025921,0.1736641413025921,0.17366414130259208,0.1736641413025921,0.17366414130259208,0.17847437310037514,0.17847437310037512,0.17847437310037512,0.17847437310037512,0.17847437310037514,0.1885186898795231,0.18851868987952314,0.18851868987952314,0.1885186898795231,0.1885186898795231,0.19527410091222583,0.1952741009122258,0.1952741009122258,0.19527410091222583,0.1952741009122258
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.4585494773645,319.42331314141325,316.3266532974619,313.17313377691454,309.96001503987964,306.91773415787435,303.78496587686027,300.5782064094585,297.3119586560596,294.00136009886677,290.66806240047936,287.31665500056425,283.9598824654223,281.0954677339593,278.21691571743855,275.2917834228599,272.4011799394336,269.53802847863153,266.7151880680357,263.93375427025285,261.22508854195354,258.55922541732855,255.93326829583734,253.34504600936864,250.79028683201744
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91957110765341,122.48408697238172,120.07785066018631,117.70151087066645,115.35297840038977,112.46166245178635,109.63022411711327,106.86150124866957,104.15748298421262,101.52027744642552,98.95410532250726,96.45721382421918,94.03068811593218,91.83401112965842,89.69459368007902,87.63075134361499,85.63256117638439,83.69516984569026,81.82008351989157,80.00518696368496,78.25754415400787,76.56574154852278,74.92682975865985,73.33821401045492,71.79682442964354
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.25913928914406,285.4187228008377,283.6815147340351,281.973983752198,280.23896329477515,278.1865067934392,276.4994025019432,274.8650027620604,273.28079916317955,271.7453542446066,268.57331225580344,267.21216951113456,265.891157662815,264.6379938747021,263.40272429517006,259.6016266203237,258.4732081578611,257.3640458904986,256.2569494931274,255.17862651792353,253.17245077363197,252.1380344612484,251.12289757280638,250.118818576591,249.13277376945456
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.28341467427119,109.4448971907287,107.68572994466105,105.97576973986571,104.29215870224644,101.9338850245538,99.7833825549591,97.7199484511569,95.73863196562264,93.83515691360226,91.43223926390192,89.70778728757784,88.04739705447928,86.4573472875096,84.91863360988407,82.63626799140606,81.25413705974273,79.91498511196895,78.61181495495454,77.3512799836826,75.84514318889364,74.66426908555647,73.5185492696069,72.40428709284431,71.32230774940871
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.4469565456978,275.60386557496025,272.8632899485701,270.15266580641986,267.41583568120325,264.0375596693525,261.0000538011143,258.01532321514367,255.08046696036726,252.19369877176246,247.83996812764474,245.13248186539766,242.4635509163623,239.86066982547175,237.27368035049807,232.54764525916863,230.13029928030468,227.72938217210606,225.3290923443791,222.95446038310823,219.8820436511058,217.5558961090901,215.24618896915368,212.9452269520367,210.65919025593143
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812182743446272,9.81485722587746,10.818224785464963,11.821317945778162,12.823127613571899,14.148947124086703,15.499348700828932,16.849679546916718,18.20033220281229,19.551655472844118,20.733344128158706,22.079687645736897,23.427606746452682,24.777324049230344,26.12904394467199,27.05398136115508,28.342908877556425,29.634663718392517,30.92785714874833,32.224166134815306,33.290407122526176,34.582138352158296,35.8767086036527,37.17359162455429,38.473583513523124
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.79846549909483,119.9808199973562,119.20622805820332,118.44327014430135,117.6673015595708,116.60641496028366,115.695026711928,114.80654585078845,113.9398191692032,113.09418187171079,111.58763088117223,110.81932750576121,110.0684218706592,109.34755669638497,108.63417955784597,106.93731367836187,106.29788677277611,105.66638556114042,105.03541848166074,104.41658388416725,103.46949156089671,102.87204040287853,102.28241350477762,101.69692305829824,101.11846897227232
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.896354219747295,31.57831952595238,31.325898686580636,31.118650211686052,30.942846017857004,30.444921222043195,30.092024785487787,29.801826371215533,29.559589572886136,29.35496622036508,28.942294967638357,28.798558732915083,28.67445834012641,28.566832476356982,28.473193440577003,27.980673804991557,27.894085795196375,27.818151306677812,27.750213122966855,27.690697884364944,27.446331845997864,27.39967846793367,27.35869146652444,27.322369215846088,27.29078793545015
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.9259703535080006,0.9356404781358227,0.9454640564384869,0.9552669142430268,0.9649251815304324,0.9752144121396966,0.9873030843508872,0.9992997675513777,1.0112070415857002,1.0230260316992714,1.025209040005503,1.0368928680975418,1.0484818824595412,1.0592849518056073,1.0700037720050057,1.0633273703595258,1.0737900606222008,1.0841041123848953,1.094199868568595,1.1041619122091466,1.104681232857905,1.114148685942926,1.123480707297626,1.1326619612981093,1.1417323087092135
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056444313398254,3.443225264227654,3.386929817776425,3.279855565705746,3.2186599660914084,3.167263703032667,3.17817194222353,3.135227749022928,3.0736882651627453,3.050950360797899,3.211013499160673,3.1056628901623538,3.0140956158287753,2.9465532219541393,2.8742235151405953,2.910714874051119,2.8309149623069336,2.795074207499173,2.7142877361218947,2.638877028420685,2.5727615571069236,2.49389443438612,2.4152700864852403,2.3382860749594765,2.106518300100869
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.910293413247096,47.02393916457059,48.21406547271008,49.47715522286587,50.81925407327195,52.33874195222772,54.084695424641936,55.913288511843895,57.81638098649519,59.78528436061232,61.23130354241741,63.203805996345054,65.22266854472637,66.64650080218193,68.07110466099256,68.30076959360868,69.57553992070041,70.82843900320967,72.05759407129672,73.26164096678369,73.61160230945423,74.65907853551224,75.67825636635061,76.6698820996809,77.63590574376921
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.905085110096184,17.510138492686963,18.108750071658385,18.700892683239427,19.222026006070838,19.733595780868807,20.239042003748377,20.738343606614485,21.231459291336932,21.718331001064445,22.19876443890343,22.672679788280675,23.139049809639264,23.597282351004694,24.05225566799472,24.500419842604558,24.94161023076458,25.375893304276357,25.803388435565488,26.223836342929413,26.63767042406354,27.045055900947474,27.446140057096496,27.841059729905304
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.0413335861156,118.11279574521573,115.07506482788231,111.90264006160996,108.56408854269654,104.69238893067164,100.8732980965407,96.97383473598413,93.01719169332611,89.02697101631843,84.09488086610826,80.18394319163465,76.27903542382337,72.31253893336957,68.41617428189608,63.68220025218208,60.1497108064822,56.76718123655007,53.51322686777318,50.40904025530192,47.61472905328066,44.870965874756834,42.26215689814941,39.77386391871524,37.40304638246254
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.33559591870799,18.183024435920018,16.10611461317486,14.079426298057133,12.11570943264775,10.171050674288304,8.296771344370278,6.493086525286719,4.760677975584216,3.1004452778753984,1.5132963235518204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43596700403096,83.04130686224723,84.69922150483575,86.37932378288897,88.07530169751008,89.81764047182125,91.63676252560346,93.44206616611368,95.21579635145703,96.94096160075463,98.42835156833792,100.11235956069962,101.71677390598454,102.53990432951132,103.3181630012767,103.56640110653824,104.24753758807394,104.82681541997427,105.31023524978113,105.7045568602724,105.72228306796765,105.97031962691577,106.13742840735891,106.22893250109834,106.25276191331749
