Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3270.816365812079,7202.371383963078,11134.225273686487,15066.395525589873,18998.831676348833,22931.51313383023,26864.36704977807,30799.613050850683,34735.38672667939,38672.588696712475,42610.412952594656,49101.74937694228,55593.62975806652,62086.091012617246,68579.18063215785,75073.87916889285,81569.49213778214,88065.90874536002,94563.20078796161,101054.52962639244,107550.82841759658,113905.27744351323,120260.63684233189,126616.93315739054,132974.215366353,139332.52898216847,145693.36941110954,152055.62430055375,158419.3713548918,164784.7022409701,171152.03061636336
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3611.893274307256,3829.776941720117,4047.0467377563264,4275.959884422643,4504.912516971692,4733.203558941133,4956.176290090854,5177.21209272186,5396.231289995137,5613.230256547688,5829.797695291409,6052.410779532021,6275.383241011888,6498.860195961881,6723.047790527366,6948.216275741136,7176.5174688265415,7406.671722103353,7639.147789397328,7838.0961240339775,8061.07967706561,8289.928028680506,8521.520679356532,8756.009115154995,8993.73287858376,9234.94213539308,9486.962848662724,9744.188510750962,10007.028391033404,10276.001735483438,10553.102789881925
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2782.7791927462954,2848.302735574317,2915.7427402964627,2985.31886079869,3057.4502563943197,3132.2322923340707,3210.894885900599,3293.4008672471427,3379.96359028285,3471.0300634456776,3568.0218560641015,3674.392981743394,3790.7072113887684,3918.1864793940745,4058.1645133911125,4212.089679334266,4380.1269796438855,4565.2016845683165,4769.084866320241,4958.795251774349,5172.1503476439475,5396.5830745017765,5634.531906981157,5885.79484706966,6150.798605336936,6429.686371352068,6714.6057008663465,7011.7792208130195,7321.621230759679,7644.467914420974,7981.241515784153
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,294.1549682729714,330.44714372312285,368.63395103674793,408.86267066784563,451.51136164083454,496.5429221723746,546.5529244238018,600.2617433511609,657.6877774074035,719.1141281215629,785.5069700360116,858.7125313866651,940.9133281172352,1032.9730271049161,1135.7430410458394,1250.031744461687,1374.5683551530108,1511.9739320360716,1662.7173403042982,1819.2198012007434,1988.827419975346,2160.7761178992805,2335.9632862339604,2512.7162631225,2689.9294922319054,2866.175017654013,3034.6345075164313,3198.5753324046473,3357.045865884322,3509.027298063442,3653.9412795915478
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.693786906486,39079.300605706645,39046.697150162894,39008.949276968626,38967.26458022678,38922.2420019459,38875.53303618229,38828.267169314444,38781.42346729714,38735.924961779696,38692.10103751028,38696.04680728785,38704.68104716881,38719.29664247339,38741.18537041465,38771.59758960487,38810.209870908126,38859.33919702679,38920.328170866946,39007.81518628463,39071.63658181377,39128.241131346054,39183.49349835738,39237.10656052412,39288.45542731846,39338.40163532466,39361.50097043277,39376.34495691826,39384.29565737897,39386.21476432028,39382.1163980969
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20906.975992747382,20798.196975861578,20687.74054549751,20575.975108761042,20463.31926587349,20350.127857513762,20238.94365009026,20129.235852260823,20021.5385953304,19916.41810410021,19813.975364730177,19736.7679169731,19663.912280656743,19596.240572441075,19534.597854234984,19479.84931913303,19430.876656079174,19390.159017443388,19358.638776897187,19334.169105055327,19299.276014597683,19261.77850743165,19226.998435914982,19194.931715431725,19165.484572488935,19139.2119570003,19100.837658520555,19062.272402938444,19024.367108228696,18987.792689506874,18952.728911860995
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19299.969334252368,18809.449763412245,18330.70654363235,17863.788190163352,17408.963566479986,16966.069752150815,16545.941061840796,16140.79255191313,15750.557339981468,15375.400511572996,15015.72599231705,14688.346452979613,14378.16103406804,14085.886254092022,13812.266111447461,13558.080797368062,13316.142033779082,13094.740479663824,12894.761874641177,12705.663580011047,12525.437669766716,12337.779569501517,12160.913329327286,11994.24407556071,11837.629635992353,11691.255719858704,11528.420580349188,11372.509122483838,11224.378428828886,11084.741075681704,10954.274072982904
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19823.681909518447,19653.563507542232,19480.91397030114,19306.116401713585,19129.7957971976,18952.149088306323,18781.533557664334,18613.428226357333,18448.35820546081,18287.13720398691,18131.446921866816,18004.186815160178,17886.526720420537,17780.151867167373,17686.828873636878,17608.403295638826,17537.361951286264,17484.006287411838,17450.302862563138,17375.712329550322,17311.674618855006,17234.40669468499,17164.598748027605,17101.612239007693,17045.33605809168,16995.68050024137,16921.79138576438,16849.50728392316,16779.03873468518,16710.270115285875,16643.117891359037
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14246.497335216613,13919.086581486486,13600.255171715577,13290.115538492635,12989.15626791639,12697.12889634247,12429.01788035762,12174.331306957047,11933.01487125848,11705.473198287047,11493.337423931363,11310.131689005526,11147.736146725572,11007.412558204996,10890.346261670093,10797.595024154118,10715.059579810622,10657.594178379231,10625.53962953538,10558.280977894421,10507.777486710467,10434.467087214989,10367.473508964975,10304.373276262602,10243.429949691454,10182.72011632685,10091.142894976056,9994.636371341885,9892.108172582859,9782.28835407454,9664.30434686288
