,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.887042106928727,0.0,0.0,8.154103721211033,3.1369226158894774
2026,5.877779408329422,0.0,0.0,8.11689443607408,3.130031248483069
2027,5.87573880502093,0.0,0.0,8.071913731330024,3.1169792075747504
2028,5.8806354973753825,0.0,0.0,8.02152693763346,3.104021808316595
2029,5.893171916435079,0.0,0.0,8.012107071920006,3.085139889264467
2030,5.911868981128831,0.0,0.0,8.081163158710629,3.0794395770696688
2031,5.938952263730049,0.0,0.0,8.074188896326906,3.0755638251414714
2032,5.97387062500184,0.0,0.0,8.061750395871726,3.0542955513499606
2033,6.015484736193282,0.0,0.0,8.045434773634318,3.024681637002928
2034,6.062635766155961,0.0,0.0,8.025408644079263,2.986072923309207
2035,6.104035311280104,0.0,0.0,8.09565522404208,2.9912779987038514
2036,6.149042669547176,0.0,0.0,8.070045824067162,2.932850238404679
2037,6.196571486371911,0.0,0.0,8.042253253856918,2.8667605782896914
2038,6.17596747029732,0.0,0.0,8.782667543208216,2.854023955204389
2039,6.153361901663984,0.0,0.0,8.228414793635064,2.8247875601434878
2040,6.113543815485333,0.0,0.0,8.328931986563363,2.880124727043884
2041,6.070136080218517,0.0,0.0,8.29445132203092,2.840813652851197
2042,6.0215453786738,0.0,0.0,8.260005148304037,2.824718149310594
2043,5.968517258974596,0.0,0.0,8.227805468095477,2.7860708161903607
2044,5.911052361090708,0.0,0.0,8.191920449913008,2.7471439820510892
2045,5.8387449065144335,0.0,0.0,8.121272426310998,2.7280146666530944
2046,5.761646143149902,0.0,0.0,8.053345537115604,2.690069897555101
2047,5.680079098321379,0.0,0.0,7.98066693491913,2.652356645152244
2048,5.594132403721235,0.0,0.0,7.9051827765668445,2.615377893372574
2049,5.5040342984242105,0.0,0.0,7.873679789266708,2.5784977634803203
