,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,2.068039126389889,5.889148257531646,10.724613985724165,11.4181986303543
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.511098014676515,11.68890198532349,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,7.427327288405229,8.372672711594774,19.999999999999993,13.874932541612218,7.695299487670503,38.429767970717286
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,65.8
methanization,0.0,0.0,2.1691973969631237,0.7706359173421622,0.7706359173421622,0.7706359173421631,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.0,12.433529944000165,6.965417175730412,8.570882573344782,0.0
ccgt,0.0,0.0,0.0,0.1250542804423107,9.91169415037605,5.840212786561626,10.654404172749746
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,3.25,1.75,1.75
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.3859556460869134,0.3107237396724502,0.23056029634899822,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,30.464701607122475
electrolysis,0.0,0.5479452054794524,1.780849265095203,1.0379569293746398,3.4028245797929855,1.334691022557851,2.86194304336197
hydrogen,0.0,0.0,2.2470513385739252,0.4013504879100931,1.107475523121276,0.5127732143386736,2.1313494360560323
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9321735298680476,0.2737307020054911,0.25338757769672426,0.28217744752790663
pyrogazification,0.0,0.0,0.0,0.2207126542460608,0.8753028726405702,0.5480077634433154,0.5480077634433156
natural_gas,111.0613765124487,0.0,0.0,0.0,0.0,0.0,24.857229551954333
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009059099610573051
central_gas_boiler,4.754024335503514,2.1502400308911715,0.8957983272140329,1.8425145503807698,0.1552992204769179,1.097308623391223,1.0116112813379967
central_wood_boiler,0.0,0.0,1.220045790978482,0.0,1.664479471220476,0.605041710105831,0.5928885758161098
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
