,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
13,13,24.385964912280706,13.9,13,32.51770214875117,22.499999999999996,13,36.12074052956421,77.35068414466929,13,28.665599097312334,79.55773019159022,13,6.0,116.98171156649674,13,6.0,106.7419442655319,13,6.0,375.0029795193125
14,14,24.385964912280706,13.9,14,32.51770214875117,22.499999999999996,14,36.12074052956421,77.35068414466929,14,28.665599097312334,79.55773019159022,14,6.0,116.98171156649673,14,6.0,106.74194426553188,14,6.0,373.0029795193124
15,15,24.385964912280706,13.9,15,32.51770214875117,22.499999999999996,15,36.12074052956421,77.35068414466929,15,28.665599097312334,79.55773019159024,15,6.0,116.98171156649673,15,6.0,106.74194426553188,15,6.0,375.0029795193125
16,16,24.385964912280706,13.9,16,32.51770214875117,22.499999999999996,16,36.120740529564216,77.35068414466929,16,28.665599097312334,79.55773019159024,16,6.0,116.98171156649673,16,6.0,106.74194426553188,16,17.442247635420248,375.0029795193124
17,17,24.385964912280706,13.9,17,32.51770214875117,22.499999999999996,17,36.12074052956421,77.35068414466929,17,28.665599097312334,79.55773019159022,17,6.0,116.98171156649673,17,6.0,106.74194426553188,17,653.8999640689693,375.0029795193124
18,18,24.385964912280706,13.9,18,32.51770214875117,22.499999999999996,18,36.12074052956421,77.35068414466929,18,42.68743355091763,79.55773019159024,18,197.54335057198952,116.98171156649674,18,183.26656888689806,106.74194426553188,18,657.8999640689693,375.0029795193125
19,19,30.10612952133421,13.9,19,32.51770214875117,22.499999999999996,19,36.120740529564216,77.35068414466929,19,42.68743355091763,79.55773019159022,19,201.5433505719895,116.98171156649673,19,183.26656888689806,106.7419442655319,19,657.8999640689693,375.0029795193124
20,20,30.10612952133421,13.9,20,32.51770214875117,22.499999999999996,20,36.12074052956421,77.35068414466929,20,42.68743355091763,79.55773019159022,20,201.5433505719895,116.98171156649674,20,183.26656888689806,106.74194426553188,20,657.8999640689693,375.0029795193124
21,21,30.10612952133421,13.9,21,32.51770214875117,22.499999999999996,21,36.12074052956421,77.35068414466929,21,34.57682117624328,79.55773019159024,21,197.54335057198952,116.98171156649673,21,183.26656888689806,106.74194426553188,21,657.8999640689693,375.0029795193125
22,22,24.385964912280706,13.9,22,32.51770214875117,22.499999999999996,22,36.12074052956421,77.35068414466929,22,34.57682117624328,79.55773019159022,22,197.54335057198952,116.98171156649673,22,148.44592079838742,106.74194426553188,22,657.8999640689693,375.0029795193125
23,23,30.10612952133421,13.9,23,32.51770214875117,22.499999999999996,23,36.12074052956421,77.35068414466929,23,42.68743355091764,79.55773019159022,23,201.5433505719895,116.98171156649674,23,183.26656888689806,106.74194426553188,23,657.8999640689693,375.0029795193124
24,24,30.10612952133421,13.9,24,32.51770214875117,22.499999999999996,24,36.12074052956421,77.35068414466929,24,42.68743355091763,79.55773019159024,24,201.5433505719895,116.98171156649673,24,183.26656888689806,106.7419442655319,24,657.8999640689693,375.0029795193124
25,25,24.385964912280706,13.9,25,32.51770214875117,22.499999999999996,25,36.12074052956421,77.35068414466929,25,42.68743355091763,79.55773019159022,25,201.5433505719895,116.98171156649673,25,183.26656888689806,106.74194426553188,25,657.8999640689693,375.0029795193125
26,26,24.385964912280706,13.9,26,32.51770214875117,22.499999999999996,26,36.12074052956421,77.35068414466929,26,34.57682117624328,79.55773019159022,26,197.54335057198952,116.98171156649674,26,183.26656888689806,106.7419442655319,26,657.8999640689693,375.0029795193124
27,27,24.385964912280706,13.9,27,32.51770214875117,22.499999999999996,27,36.12074052956421,77.35068414466929,27,34.57682117624328,79.55773019159022,27,197.54335057198952,116.98171156649673,27,183.26656888689806,106.74194426553188,27,657.8999640689693,375.0029795193125
28,28,24.385964912280706,13.9,28,32.51770214875117,22.499999999999996,28,36.12074052956421,77.35068414466929,28,34.57682117624328,79.55773019159022,28,197.54335057198952,116.98171156649673,28,183.26656888689806,106.74194426553188,28,657.8999640689693,375.0029795193125
29,29,24.385964912280706,13.9,29,32.51770214875117,22.499999999999996,29,36.12074052956421,77.35068414466929,29,42.68743355091764,79.55773019159024,29,201.5433505719895,116.98171156649673,29,187.26656888689806,106.7419442655319,29,657.8999640689693,375.0029795193125
30,30,24.385964912280706,13.9,30,32.51770214875117,22.499999999999996,30,36.12074052956421,77.35068414466929,30,139.44490655649776,79.55773019159022,30,205.23107292367845,116.98171156649671,30,187.26656888689806,106.74194426553188,30,657.8999640689693,375.0029795193124
31,31,24.385964912280706,13.9,31,32.51770214875117,22.499999999999996,31,36.120740529564216,77.35068414466929,31,139.5749652484039,79.55773019159022,31,205.23107292367848,116.98171156649674,31,187.26656888689806,106.74194426553188,31,657.8999640689693,375.0029795193124
32,32,34.75000000000001,13.9,32,32.51770214875117,22.499999999999996,32,36.120740529564216,77.35068414466929,32,139.5749652484039,79.55773019159022,32,205.23107292367845,116.98171156649673,32,187.26656888689806,106.74194426553188,32,657.8999640689693,375.0029795193124
33,33,34.75000000000001,13.9,33,32.51770214875117,22.499999999999996,33,36.12074052956421,77.35068414466929,33,139.5749652484039,79.55773019159022,33,205.23107292367848,116.98171156649674,33,187.26656888689806,106.74194426553188,33,657.8999640689693,375.0029795193124
34,34,34.75000000000001,13.9,34,32.51770214875117,22.499999999999996,34,36.12074052956421,77.35068414466929,34,139.44490655649773,79.55773019159024,34,205.23107292367845,116.98171156649671,34,187.26656888689806,106.74194426553188,34,562.5044692789688,375.0029795193125
35,35,34.75000000000001,13.9,35,32.51770214875117,22.499999999999996,35,36.12074052956421,77.35068414466929,35,113.05572185120717,79.55773019159022,35,201.5433505719895,116.98171156649674,35,187.26656888689806,106.74194426553188,35,562.5044692789688,375.0029795193124
36,36,34.75000000000001,13.9,36,32.51770214875117,22.499999999999996,36,36.12074052956421,77.35068414466929,36,113.05572185120717,79.55773019159022,36,201.5433505719895,116.98171156649673,36,187.26656888689806,106.74194426553188,36,562.5044692789688,375.0029795193125
37,37,34.75000000000001,13.9,37,32.51770214875117,22.499999999999996,37,36.120740529564216,77.35068414466929,37,139.44490655649773,79.55773019159024,37,205.23107292367848,116.98171156649673,37,187.26656888689806,106.74194426553188,37,562.5044692789688,375.0029795193125
38,38,34.75000000000001,13.9,38,32.51770214875117,22.499999999999996,38,36.12074052956421,77.35068414466929,38,139.5749652484039,79.55773019159022,38,205.23107292367845,116.98171156649671,38,187.26656888689806,106.74194426553188,38,657.8999640689693,375.0029795193125
39,39,34.75000000000001,13.9,39,32.51770214875117,22.499999999999996,39,44.593506826622495,77.35068414466929,39,165.15939628103797,79.55773019159022,39,205.23107292367848,116.98171156649674,39,187.26656888689806,106.74194426553188,39,657.8999640689693,375.0029795193124
40,40,34.75000000000001,13.9,40,32.51770214875117,22.499999999999996,40,44.593506826622495,77.35068414466929,40,165.15939628103797,79.55773019159022,40,205.23107292367848,116.98171156649673,40,187.26656888689806,106.74194426553188,40,937.5074487982811,375.0029795193125
41,41,34.75000000000001,13.9,41,32.51770214875117,22.499999999999996,41,44.593506826622495,77.35068414466929,41,165.15939628103797,79.55773019159022,41,205.23107292367845,116.98171156649673,41,231.1932949220964,106.7419442655319,41,937.5074487982811,375.0029795193124
42,42,34.75000000000001,13.9,42,32.51770214875117,22.499999999999996,42,44.593506826622495,77.35068414466929,42,198.89432547897556,79.55773019159022,42,292.4542789162418,116.98171156649674,42,266.85486066382964,106.74194426553187,42,937.5074487982811,375.0029795193124
43,43,34.75000000000001,13.9,43,32.51770214875117,22.499999999999996,43,44.593506826622495,77.35068414466929,43,198.8943254789756,79.55773019159024,43,292.4542789162418,116.98171156649671,43,266.85486066382964,106.74194426553187,43,937.5074487982811,375.0029795193124
44,44,34.75000000000001,13.9,44,32.51770214875117,22.499999999999996,44,44.593506826622495,77.35068414466929,44,198.89432547897556,79.55773019159022,44,253.37169496750434,116.98171156649674,44,266.85486066382964,106.74194426553187,44,937.5074487982811,375.0029795193124
45,45,34.75000000000001,13.9,45,32.51770214875117,22.499999999999996,45,44.593506826622495,77.35068414466929,45,198.89432547897556,79.55773019159022,45,253.37169496750434,116.98171156649673,45,266.85486066382964,106.74194426553187,45,937.5074487982811,375.0029795193124
46,46,34.75000000000001,13.9,46,32.51770214875117,22.499999999999996,46,44.593506826622495,77.35068414466929,46,198.89432547897556,79.55773019159022,46,253.37169496750434,116.98171156649673,46,231.1932949220964,106.74194426553188,46,937.5074487982811,375.0029795193124
47,47,34.75000000000001,13.9,47,32.51770214875117,22.499999999999996,47,44.593506826622495,77.35068414466929,47,198.89432547897556,79.55773019159022,47,253.37169496750434,116.98171156649674,47,266.85486066382964,106.74194426553187,47,937.5074487982811,375.0029795193125
48,48,34.75000000000001,13.9,48,32.51770214875117,22.499999999999996,48,44.593506826622495,77.35068414466929,48,198.89432547897556,79.55773019159024,48,253.37169496750434,116.98171156649673,48,231.1932949220964,106.74194426553188,48,937.5074487982811,375.0029795193124
49,49,34.75000000000001,13.9,49,32.51770214875117,22.499999999999996,49,44.593506826622495,77.35068414466929,49,198.89432547897556,79.55773019159022,49,253.37169496750434,116.98171156649673,49,231.1932949220964,106.7419442655319,49,937.5074487982811,375.0029795193124
50,50,28.1475,13.9,50,32.51770214875117,22.499999999999996,50,44.593506826622495,77.35068414466929,50,165.15939628103797,79.55773019159022,50,205.23107292367848,116.98171156649674,50,231.1932949220964,106.74194426553188,50,937.5074487982811,375.0029795193124
51,51,28.1475,13.9,51,32.51770214875117,22.499999999999996,51,44.593506826622495,77.35068414466929,51,165.15939628103797,79.55773019159022,51,205.23107292367845,116.98171156649673,51,231.1932949220964,106.7419442655319,51,937.5074487982811,375.0029795193124
52,52,28.1475,13.9,52,32.51770214875117,22.499999999999996,52,44.593506826622495,77.35068414466929,52,165.15939628103797,79.55773019159022,52,205.23107292367848,116.98171156649673,52,231.1932949220964,106.74194426553188,52,937.5074487982811,375.0029795193124
53,53,28.1475,13.9,53,32.51770214875117,22.499999999999996,53,44.593506826622495,77.35068414466929,53,165.15939628103797,79.55773019159024,53,253.37169496750434,116.98171156649674,53,231.1932949220964,106.74194426553187,53,937.5074487982811,375.0029795193125
54,54,34.75000000000001,13.9,54,32.51770214875117,22.499999999999996,54,44.593506826622495,77.35068414466929,54,198.89432547897556,79.55773019159022,54,253.37169496750434,116.98171156649673,54,266.85486066382964,106.74194426553187,54,937.5074487982811,375.0029795193124
55,55,34.75000000000001,13.9,55,32.51770214875117,22.499999999999996,55,44.593506826622495,77.35068414466929,55,198.89432547897556,79.55773019159022,55,292.4542789162418,116.98171156649671,55,266.85486066382964,106.74194426553187,55,937.5074487982811,375.0029795193124
56,56,34.75000000000001,13.9,56,32.51770214875117,22.499999999999996,56,44.593506826622495,77.35068414466929,56,198.89432547897556,79.55773019159022,56,253.37169496750434,116.98171156649674,56,231.1932949220964,106.74194426553188,56,937.5074487982811,375.0029795193124
57,57,34.75000000000001,13.9,57,32.51770214875117,22.499999999999996,57,44.593506826622495,77.35068414466929,57,165.15939628103797,79.55773019159024,57,205.23107292367848,116.98171156649673,57,187.26656888689806,106.74194426553188,57,657.8999640689693,375.0029795193124
58,58,34.75000000000001,13.9,58,32.51770214875117,22.499999999999996,58,44.593506826622495,77.35068414466929,58,161.1044036379702,79.55773019159022,58,205.23107292367848,116.98171156649674,58,187.26656888689806,106.74194426553188,58,657.8999640689693,375.0029795193124
59,59,34.75000000000001,13.9,59,32.51770214875117,22.499999999999996,59,44.593506826622495,77.35068414466929,59,161.1044036379702,79.55773019159022,59,205.23107292367848,116.98171156649673,59,187.26656888689806,106.74194426553188,59,657.8999640689693,375.0029795193124
60,60,34.75000000000001,13.9,60,32.51770214875117,22.499999999999996,60,36.120740529564216,77.35068414466929,60,161.10440363797022,79.55773019159022,60,205.23107292367845,116.98171156649671,60,187.26656888689806,106.74194426553188,60,657.8999640689692,375.0029795193125
61,61,34.75000000000001,13.9,61,32.51770214875117,22.499999999999996,61,44.593506826622495,77.35068414466929,61,161.10440363797022,79.55773019159022,61,205.23107292367848,116.98171156649674,61,187.26656888689809,106.74194426553188,61,657.8999640689693,375.0029795193124
62,62,34.75000000000001,13.9,62,32.51770214875117,22.499999999999996,62,44.593506826622495,77.35068414466929,62,165.15939628103797,79.55773019159024,62,205.23107292367848,116.98171156649673,62,187.26656888689806,106.74194426553188,62,657.8999640689692,375.0029795193125
63,63,34.75000000000001,13.9,63,32.51770214875117,22.499999999999996,63,44.593506826622495,77.35068414466929,63,198.8943254789756,79.55773019159022,63,205.23107292367848,116.98171156649673,63,187.26656888689809,106.74194426553188,63,657.8999640689693,375.0029795193124
64,64,34.75000000000001,13.9,64,32.51770214875117,22.499999999999996,64,44.593506826622495,77.35068414466929,64,198.8943254789756,79.55773019159022,64,253.37169496750434,116.98171156649674,64,231.1932949220964,106.74194426553188,64,769.4736421859288,375.0029795193124
65,65,34.75000000000001,13.9,65,32.51770214875117,22.499999999999996,65,44.593506826622495,77.35068414466929,65,198.8943254789756,79.55773019159022,65,253.37169496750434,116.98171156649673,65,231.1932949220964,106.74194426553188,65,769.4736421859288,375.0029795193124
66,66,34.75000000000001,13.9,66,39.473684210526315,22.499999999999996,66,48.67302753495255,77.35068414466929,66,198.89432547897556,79.55773019159022,66,292.4542789162418,116.98171156649671,66,266.85486066382964,106.74194426553187,66,769.4736421859288,375.0029795193124
67,67,34.75000000000001,13.9,67,39.473684210526315,22.499999999999996,67,48.67302753495255,77.35068414466929,67,198.89432547897556,79.55773019159022,67,292.45427891624183,116.98171156649674,67,266.85486066382964,106.74194426553188,67,769.4736421859288,375.0029795193125
68,68,34.75000000000001,13.9,68,32.51770214875117,22.499999999999996,68,44.593506826622495,77.35068414466929,68,198.8943254789756,79.55773019159024,68,253.37169496750428,116.98171156649673,68,231.19329492209636,106.74194426553188,68,769.4736421859288,375.0029795193124
69,69,34.75000000000001,13.9,69,32.51770214875117,22.499999999999996,69,44.593506826622495,77.35068414466929,69,198.8943254789756,79.55773019159022,69,253.37169496750428,116.98171156649673,69,231.19329492209636,106.74194426553188,69,769.4736421859288,375.0029795193124
70,70,34.75000000000001,13.9,70,32.51770214875117,22.499999999999996,70,44.593506826622495,77.35068414466929,70,165.15939628103797,79.55773019159024,70,205.23107292367848,116.98171156649674,70,187.26656888689806,106.74194426553188,70,769.4736421859288,375.0029795193124
71,71,34.75000000000001,13.9,71,32.51770214875117,22.499999999999996,71,44.593506826622495,77.35068414466929,71,198.8943254789756,79.55773019159022,71,253.37169496750428,116.98171156649673,71,231.19329492209636,106.74194426553188,71,769.4736421859288,375.0029795193124
72,72,34.75000000000001,13.9,72,32.51770214875117,22.499999999999996,72,44.593506826622495,77.35068414466929,72,198.8943254789756,79.55773019159022,72,205.23107292367848,116.98171156649673,72,187.26656888689806,106.74194426553188,72,769.4736421859288,375.0029795193124
73,73,34.75000000000001,13.9,73,32.51770214875117,22.499999999999996,73,44.593506826622495,77.35068414466929,73,198.8943254789756,79.55773019159022,73,205.23107292367848,116.98171156649674,73,219.02522676830182,106.74194426553188,73,769.4736421859288,375.0029795193125
74,74,34.75000000000001,13.9,74,32.51770214875117,22.499999999999996,74,44.593506826622495,77.35068414466929,74,165.15939628103797,79.55773019159022,74,205.23107292367848,116.98171156649673,74,187.26656888689806,106.74194426553188,74,769.4736421859288,375.0029795193124
75,75,28.1475,13.9,75,32.51770214875117,22.499999999999996,75,44.593506826622495,77.35068414466929,75,165.15939628103797,79.55773019159024,75,205.23107292367848,116.98171156649673,75,187.26656888689806,106.74194426553188,75,769.4736421859288,375.0029795193124
76,76,28.1475,13.9,76,32.51770214875117,22.499999999999996,76,44.593506826622495,77.35068414466929,76,165.15939628103797,79.55773019159022,76,205.23107292367848,116.98171156649674,76,187.26656888689806,106.74194426553188,76,657.8999640689693,375.0029795193124
77,77,28.1475,13.9,77,32.51770214875117,22.499999999999996,77,44.593506826622495,77.35068414466929,77,165.15939628103797,79.55773019159022,77,205.23107292367845,116.98171156649671,77,187.26656888689806,106.74194426553188,77,657.8999640689693,375.0029795193125
78,78,34.75000000000001,13.9,78,32.51770214875117,22.499999999999996,78,44.593506826622495,77.35068414466929,78,165.15939628103797,79.55773019159022,78,205.23107292367848,116.98171156649673,78,187.26656888689806,106.7419442655319,78,769.4736421859288,375.0029795193124
79,79,34.75000000000001,13.9,79,32.51770214875117,22.499999999999996,79,44.593506826622495,77.35068414466929,79,198.8943254789756,79.55773019159022,79,253.37169496750434,116.98171156649674,79,219.02522676830182,106.74194426553188,79,769.4736421859288,375.0029795193124
80,80,34.75000000000001,13.9,80,32.51770214875117,22.499999999999996,80,44.593506826622495,77.35068414466929,80,165.15939628103797,79.55773019159022,80,205.23107292367848,116.98171156649673,80,187.26656888689806,106.74194426553188,80,657.8999640689693,375.0029795193124
81,81,34.75000000000001,13.9,81,32.51770214875117,22.499999999999996,81,44.593506826622495,77.35068414466929,81,165.15939628103797,79.55773019159024,81,205.23107292367848,116.98171156649673,81,187.26656888689806,106.74194426553188,81,657.8999640689693,375.0029795193124
82,82,34.75000000000001,13.9,82,32.51770214875117,22.499999999999996,82,44.593506826622495,77.35068414466929,82,161.10440363797022,79.55773019159022,82,205.23107292367848,116.98171156649674,82,187.26656888689806,106.74194426553188,82,657.8999640689692,375.0029795193124
83,83,34.75000000000001,13.9,83,32.51770214875117,22.499999999999996,83,36.12074052956421,77.35068414466929,83,139.57496524840394,79.55773019159022,83,205.23107292367845,116.98171156649671,83,187.26656888689806,106.74194426553188,83,657.8999640689692,375.0029795193124
84,84,34.75000000000001,13.9,84,32.51770214875117,22.499999999999996,84,36.120740529564216,77.35068414466929,84,139.57496524840394,79.55773019159022,84,205.23107292367848,116.98171156649674,84,187.26656888689806,106.74194426553188,84,657.8999640689693,375.0029795193124
85,85,34.75000000000001,13.9,85,32.51770214875117,22.499999999999996,85,44.593506826622495,77.35068414466929,85,161.1044036379702,79.55773019159022,85,205.23107292367845,116.98171156649673,85,187.26656888689806,106.74194426553188,85,657.8999640689692,375.0029795193125
86,86,34.75000000000001,13.9,86,32.51770214875117,22.499999999999996,86,44.593506826622495,77.35068414466929,86,161.1044036379702,79.55773019159024,86,205.23107292367848,116.98171156649674,86,187.26656888689806,106.74194426553188,86,657.8999640689693,375.0029795193124
87,87,34.75000000000001,13.9,87,32.51770214875117,22.499999999999996,87,44.593506826622495,77.35068414466929,87,165.15939628103797,79.55773019159022,87,205.23107292367848,116.98171156649673,87,187.26656888689806,106.74194426553188,87,657.8999640689692,375.0029795193125
88,88,34.75000000000001,13.9,88,32.51770214875117,22.499999999999996,88,44.593506826622495,77.35068414466929,88,165.15939628103797,79.55773019159022,88,205.2310729236785,116.98171156649673,88,187.26656888689806,106.74194426553188,88,657.8999640689692,375.0029795193124
89,89,34.75000000000001,13.9,89,32.51770214875117,22.499999999999996,89,44.593506826622495,77.35068414466929,89,165.15939628103797,79.55773019159022,89,205.23107292367848,116.98171156649674,89,187.26656888689806,106.74194426553188,89,657.8999640689693,375.0029795193124
90,90,34.75000000000001,13.9,90,32.51770214875117,22.499999999999996,90,44.593506826622495,77.35068414466929,90,198.8943254789756,79.55773019159022,90,205.23107292367848,116.98171156649673,90,187.26656888689806,106.7419442655319,90,657.8999640689692,375.0029795193124
91,91,34.75000000000001,13.9,91,39.473684210526315,22.499999999999996,91,44.593506826622495,77.35068414466929,91,198.8943254789756,79.55773019159024,91,240.03634260079355,116.98171156649673,91,187.26656888689806,106.74194426553188,91,769.4736421859288,375.0029795193125
92,92,34.75000000000001,13.9,92,32.51770214875117,22.499999999999996,92,44.593506826622495,77.35068414466929,92,198.8943254789756,79.55773019159022,92,205.2310729236785,116.98171156649674,92,187.26656888689806,106.74194426553188,92,657.8999640689693,375.0029795193124
93,93,34.75000000000001,13.9,93,32.51770214875117,22.499999999999996,93,44.593506826622495,77.35068414466929,93,165.15939628103797,79.55773019159022,93,205.23107292367848,116.98171156649673,93,187.26656888689806,106.74194426553188,93,657.8999640689693,375.0029795193124
94,94,34.75000000000001,13.9,94,32.51770214875117,22.499999999999996,94,44.593506826622495,77.35068414466929,94,165.15939628103797,79.55773019159022,94,205.23107292367848,116.98171156649673,94,187.26656888689806,106.74194426553188,94,657.8999640689693,375.0029795193124
95,95,34.75000000000001,13.9,95,32.51770214875117,22.499999999999996,95,44.593506826622495,77.35068414466929,95,165.15939628103797,79.55773019159022,95,205.23107292367848,116.98171156649674,95,231.19329492209638,106.74194426553188,95,769.4736421859288,375.0029795193124
96,96,34.75000000000001,13.9,96,32.51770214875117,22.499999999999996,96,44.593506826622495,77.35068414466929,96,165.15939628103797,79.55773019159024,96,205.23107292367848,116.98171156649673,96,231.19329492209638,106.74194426553188,96,769.4736421859288,375.0029795193125
97,97,28.1475,13.9,97,32.51770214875117,22.499999999999996,97,44.593506826622495,77.35068414466929,97,165.15939628103797,79.55773019159022,97,205.23107292367854,116.98171156649673,97,231.19329492209638,106.7419442655319,97,769.4736421859288,375.0029795193124
98,98,28.1475,13.9,98,32.51770214875117,22.499999999999996,98,44.593506826622495,77.35068414466929,98,165.15939628103797,79.55773019159022,98,205.23107292367848,116.98171156649673,98,187.26656888689806,106.74194426553188,98,769.4736421859288,375.0029795193124
99,99,28.1475,13.9,99,32.51770214875117,22.499999999999996,99,44.593506826622495,77.35068414466929,99,165.15939628103797,79.55773019159022,99,205.23107292367848,116.98171156649674,99,187.26656888689806,106.74194426553188,99,769.4736421859288,375.0029795193124
100,100,24.385964912280706,13.9,100,32.51770214875117,22.499999999999996,100,44.593506826622495,77.35068414466929,100,165.15939628103797,79.55773019159022,100,205.23107292367848,116.98171156649673,100,187.26656888689806,106.74194426553188,100,769.4736421859288,375.0029795193125
101,101,28.1475,13.9,101,32.51770214875117,22.499999999999996,101,44.593506826622495,77.35068414466929,101,165.15939628103797,79.55773019159022,101,205.23107292367854,116.98171156649673,101,187.26656888689806,106.74194426553188,101,769.4736421859288,375.0029795193124
102,102,28.1475,13.9,102,32.51770214875117,22.499999999999996,102,44.593506826622495,77.35068414466929,102,198.8943254789756,79.55773019159022,102,253.3716949675044,116.98171156649673,102,231.19329492209638,106.74194426553188,102,769.4736421859288,375.0029795193124
103,103,34.75000000000001,13.9,103,32.51770214875117,22.499999999999996,103,44.593506826622495,77.35068414466929,103,198.8943254789756,79.55773019159022,103,253.3716949675044,116.98171156649674,103,231.19329492209638,106.7419442655319,103,769.4736421859288,375.0029795193124
104,104,34.75000000000001,13.9,104,32.51770214875117,22.499999999999996,104,44.593506826622495,77.35068414466929,104,165.15939628103797,79.55773019159024,104,205.23107292367845,116.98171156649671,104,187.26656888689806,106.74194426553188,104,657.8999640689692,375.0029795193124
105,105,34.75000000000001,13.9,105,32.51770214875117,22.499999999999996,105,44.593506826622495,77.35068414466929,105,165.15939628103797,79.55773019159022,105,205.23107292367848,116.98171156649673,105,187.26656888689806,106.74194426553188,105,657.8999640689693,375.0029795193125
106,106,34.75000000000001,13.9,106,32.51770214875117,22.499999999999996,106,44.593506826622495,77.35068414466929,106,161.10440363797022,79.55773019159022,106,205.23107292367848,116.98171156649674,106,187.26656888689806,106.74194426553188,106,657.8999640689692,375.0029795193124
107,107,34.75000000000001,13.9,107,32.51770214875117,22.499999999999996,107,44.593506826622495,77.35068414466929,107,161.10440363797022,79.55773019159022,107,205.23107292367845,116.98171156649671,107,187.26656888689806,106.74194426553188,107,657.8999640689692,375.0029795193124
108,108,34.75000000000001,13.9,108,32.51770214875117,22.499999999999996,108,44.593506826622495,77.35068414466929,108,161.10440363797022,79.55773019159022,108,205.23107292367848,116.98171156649674,108,187.26656888689809,106.74194426553188,108,657.8999640689692,375.0029795193124
109,109,34.75000000000001,13.9,109,32.51770214875117,22.499999999999996,109,44.593506826622495,77.35068414466929,109,165.15939628103797,79.55773019159024,109,205.23107292367854,116.98171156649673,109,187.26656888689806,106.74194426553188,109,657.8999640689692,375.0029795193124
110,110,34.75000000000001,13.9,110,32.51770214875117,22.499999999999996,110,44.593506826622495,77.35068414466929,110,165.15939628103797,79.55773019159022,110,205.23107292367848,116.98171156649673,110,187.26656888689806,106.74194426553188,110,657.8999640689693,375.0029795193125
