,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.392529577650417,0.5246984855867118
2026,3.3651998983543683,0.5783023341691885
2027,3.1243367817942005,0.6293169420004997
2028,3.3711871853970803,0.6764823561215153
2029,3.111717124264538,0.7277077391420398
2030,2.904801392585435,0.7763144477506647
2031,2.695329975426471,0.8290838551436043
2032,2.5021495094790374,0.8795179168176188
2033,2.3239876963663684,0.9274547202576203
2034,2.644706363836881,0.9727007649715667
2035,2.4560349567238777,0.9456091984332361
2036,2.2431746112381155,0.9749298749732623
2037,2.0508889068389227,1.001230509881282
2038,1.887184830110682,0.7649247731348724
2039,1.740400491001337,0.6590374495299732
2040,1.6377767498393814,0.5976092227585225
2041,1.5111411636760854,0.6059535635802002
2042,1.3985629086992932,0.609156632721596
2043,1.2895440063456587,0.6220624784226068
2044,1.1885077413908591,0.6001781346077127
2045,1.0946891832014642,0.5915511983408687
2046,1.0057623690702453,0.5994084774913448
2047,0.9226108384905374,0.6061245450206801
2048,0.8446384005510374,0.6117052296960445
2049,0.772044518463224,0.6196852045045619
