,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.019405804479888,30.297140386563637,30.5740417649629,30.850112439270436,31.12535490158069,31.567950436516742,32.009218184857176,32.449162129971214,32.88778624324999,33.325094484200946,33.7610908004431,34.19577912774584,34.629163390069294,35.06124749961519,35.492035356854664,35.909639450527905,36.32599073191508,36.741092959454,37.154949880311484,37.567565230407446,37.97894273445854,38.38908610599186,38.79799904741268,39.20568524999487,39.61214839395231
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.07706340447989,26.98700518656364,26.8961137649629,26.804391639270438,26.71184130158069,26.618465236516744,26.523761384857174,26.427733729971212,26.330386243249993,26.23172288420094,26.131747600443102,26.030464327745836,25.92787699006929,25.823989499615188,25.718805756854657,25.612329650527904,25.504600731915087,25.395622759454,25.285399480311483,25.173934630407445,25.061231934458547,24.947295105991852,24.83212784741267,24.71573384999487,24.598116793952308
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.605934934519,2608.256768762424,2634.8526179288365,2661.3950596450572,2687.867286807381,2730.063034607313,2772.150448229124,2814.132251188528,2856.0112020353445,2897.7901023062745,2939.419734729799,2980.904613154727,3022.2477629450227,3063.4525668493043,3104.5022267763798,3144.2810647010187,3183.9121962911904,3223.3972789767427,3262.7378369112935,3301.9352275677725,3340.9905970760396,3379.9071681697283,3418.686588393138,3457.3305620978185,3495.840868906769
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.3303868660637,2297.4467771854115,2289.508182843267,2281.5161810509308,2273.4539647046977,2265.3238743088014,2257.085449734783,2248.7414144983572,2240.2945271493463,2231.747589224447,2223.051383452142,2214.2104236812415,2205.2277352757087,2196.1067009841604,2186.830522715408,2177.4000828595867,2167.8219366692983,2158.09774157439,2148.229021728481,2138.2171346044997,2128.063226332307,2117.7705196455354,2107.340662088485,2096.775358012705,2086.076387041196
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,386.8852544990531,426.84410484697406,467.01137338583646,507.3713680604404,548.0818769597605,604.1342406030926,660.6982165022472,717.7484800424855,775.2576416182452,833.1959903465987,891.463528157667,949.8833911512262,1008.4269943741325,1061.0538609068237,1111.179553812081,1161.3186355534122,1211.6890041046809,1261.9983418349584,1312.356162638771,1361.998710149024,1411.8684265300628,1461.7743392312402,1511.7105413500851,1561.6695208533506,1611.7068053804323
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,651.7086633707543,640.6415114333521,629.979527232158,619.7030389704928,609.7063133734181,599.6805867612799,590.0002792509804,580.6576811024835,571.6445570357461,562.9522671618364,553.8008417489393,544.8779324696491,536.1706216857988,526.7404066492461,519.1168218020629,511.2846718683721,503.1139433211059,495.06164595635636,487.21906003931764,480.10027196216197,472.022888969031,463.98876853198874,455.9825020845413,447.9901546521263,439.97694463779226
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50777116871504,129.63220842441103,135.74016147560192,141.827926540155,147.9840789018815,154.117748188226,160.22785128731286,166.31321668340715,172.37257649057779,178.413809477475,184.43510577094273,190.43524904823622,196.41835442049987,202.3894775575459,208.33988723163895,214.26980315721374,220.18148041319026,226.07590730952555,231.95515670238717,237.81386510238707,243.65392465501176,249.47541145308378,255.27856450594282,261.06384546005694
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.038301448523,922.9942064032591,911.791101438345,900.4295215356713,888.9006043949024,876.0000707120596,862.4331163213191,848.2358688071955,833.4443239185007,818.0939972010168,802.6099777954092,787.0409506918543,771.3830057687023,751.7866213659717,734.298770125061,715.702408185523,697.280292068975,678.9982698695421,660.5964035999984,642.6327005987699,625.1386371958589,607.6814911412938,590.2720756471114,572.92148373862,555.574584402141
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11685475074077,164.99813086277376,148.08950966325662,131.22223263284351,114.41242768496863,97.67247612495483,81.02323082854237,64.48738836950635,48.08950336956434,31.85065490648135,15.807292737441005,,,,,,,,,,,,,
