,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.769457447425,,289.1941851289877,430.3939751308926,,219.58568509662177
2026,260.92522383932425,,290.0187428343349,426.27816669465705,,212.70463976570895
2027,262.96892461953394,,290.84994296285316,422.171943612898,,205.9123494623075
2028,264.81628981067234,,291.57112592482827,418.0422978453871,,199.45012737857863
2029,268.78671477651324,,293.7415425648145,415.9655347846762,,194.42808585183334
2030,276.76773832407997,,297.18095424740477,417.517050073658,,193.2344992832603
2031,282.4710820456395,,300.2095424707051,410.26479667144406,,190.61451575956337
2032,287.85937315874463,,303.1569141798756,403.22877965745425,,187.94938080058745
2033,292.9150748255297,,306.0021166408084,396.40074930806577,,185.23594708389055
2034,297.61688002361495,,308.71533242212865,389.77250950906193,,182.48277969920704
2035,301.01856207720925,,303.7403028621676,387.7266048954432,,183.69959436151592
2036,302.3840773737333,,305.480120071494,385.9120475926136,,179.51376349606232
2037,303.43428758308966,,306.89692664029496,383.9557862117396,,175.54984353115427
2038,312.3138432879752,,234.79434782044333,326.12277399969975,,223.77077083048454
2039,350.0352479768981,,187.6388244120559,277.10086758963797,,276.98633676850665
2040,351.0882784043752,,179.06902426703851,276.95999600662134,,276.65259144799097
2041,372.3151509836011,,185.7811643231042,264.5573949070302,,252.35338101230892
2042,374.9764654315549,,184.60728739694662,252.67468165276082,,252.7591021021575
2043,376.6055205940113,,183.70844007387035,246.53296993624937,,248.3423306726931
2044,391.83192498046003,,168.77474833586865,229.18797814181445,,258.1728182241416
2045,397.16099599502576,,169.3813490881473,223.93490273340808,,246.94169119169754
2046,399.7880063171124,,170.18386479851608,219.47330260603445,,238.363812415743
2047,402.2547706765162,,171.06001242558665,215.21849808810515,,229.87323267163882
2048,404.4573744817433,,171.96763194444011,211.14976992761652,,221.6969072604988
2049,409.4746111235921,,173.81173112388615,208.46536470416515,,215.15243187983828
