,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,40.82616294539525,115.65973464268716,21.647872121893244,82.28841820316126
2026,41.017648193454335,112.97627933802215,19.230358617473907,82.89718740669538
2027,41.27920030543874,110.33815447523133,16.967771994236685,83.41658551221255
2028,41.48736419917761,107.62174093361672,14.825052410940263,83.64523221706457
2029,41.77090478785109,104.96095117591071,12.801563021044428,83.82216579830343
2030,42.255233412647904,101.40553225441134,10.853729125168856,84.01255055667035
2031,42.925009890234485,98.43089189318694,9.01217541662544,84.26303284577014
2032,43.66615103185633,95.45288522323536,7.277079775738849,84.49244012197305
2033,44.4727657900567,92.47652678158063,5.642253102938569,84.6937007450449
2034,45.29954388566298,89.2495053200367,4.096498255923002,84.75500836538808
2035,45.84487630379915,84.76690390107039,2.6437043602636208,84.6520908590481
2036,46.718260401007996,81.95059950446549,1.2831074942912843,84.65550767083813
2037,47.627625942288084,79.2218262438371,0.0,84.59127607485284
2038,48.2975878994632,76.20178624355782,0.0,84.14043719234054
2039,48.96116002506469,73.52384753211085,0.0,83.57393756585635
2040,49.15834315700615,69.32276220844506,0.0,82.81844180941317
2041,49.82419739020592,66.61492039254514,0.0,82.24830759815956
2042,50.50813705585124,64.00379145724744,0.0,81.66204980648264
2043,51.217707814126086,61.456293693623,0.0,81.07179961557745
2044,51.94155444241289,59.0299957876086,0.0,80.45782531902198
2045,52.12304822578587,56.88056683058218,0.0,79.7234738767781
2046,52.82849294895584,54.678927372333185,0.0,79.11469867069549
2047,53.54640917919777,52.533486099142486,0.0,78.50091017907422
2048,54.2748730603171,50.44170045795985,0.0,77.88356658457343
2049,55.013677644215925,48.39407400779781,0.0,77.26575725184982
