,2020,2025,2030,2035,2040,2045,2050
phs,4.732,4.732,4.732,6.097,6.5520000000000005,7.007000000000001,7.462
battery1,0.0,0.0,0.0,0.26297425234704364,0.276123332075192,0.276123332075192,0.276123332075192
battery4,0.0,0.0,0.0,0.0,0.0,0.0,21.35946695165307
hydrogen,0.0,0.0,0.019219784384823413,0.47119011632344954,2.616075998689848,4.420650975081072,6.4
methane,44.0,44.0,44.0,44.0,44.0,44.0,44.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
