,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105731453,28.618146824270543,28.900085182626274,29.18117772598538,29.461426991789345,29.740835509912177,30.019405802470413,30.29714038428954,30.574041762391833,30.850112436400845,31.125354898497616,31.56795043326676,32.0092181813939,32.449162126289096,32.88778623935697,33.32509448012633,33.76109079623714,34.195779123417545,34.629163385638805,35.06124749513778,35.492035352317544,35.90963944593574,36.32599072730807,36.74109295481305,37.154949875652164,37.567565225726604,37.97894272976143,38.38908610129537,38.79799904273664,39.20568524536618,39.6121483894011
Stock existing (Million),27.599774505731453,27.51476842427054,27.428913982626266,27.342213725985374,27.254670191789348,27.166285909912173,27.077063402470404,26.987005184289536,26.89611376239183,26.80439163640084,26.71184129849762,26.61846523326676,26.5237613813939,26.427733726289098,26.330386239356972,26.231722880126327,26.131747596237147,26.030464323417544,25.9278769856388,25.823989495137788,25.718805752317532,25.61232964593574,25.504600727308063,25.395622754813044,25.285399475652167,25.173934625726602,25.061231929761433,24.947295101295367,24.83212784273664,24.71573384536619,24.598116789401097
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462389175223,2447.4624163920253,2474.3866602477005,2501.235319525447,2528.0085558610153,2554.7065096358942,2581.329303472162,2607.87598892065,2634.3463044975147,2660.739943645402,2687.0565635316875,2729.0871562133448,2770.995831035264,2812.782121207425,2854.4455126174867,2895.985491965725,2937.401565106863,2978.694252212755,3019.8631110374754,3060.9077673224233,3101.8250509931563,3141.498350110259,3181.048332602227,3220.475271324175,3259.779673930786,3298.9619986612474,3338.022771372607,3376.9627766282492,3415.782562226862,3454.4826905466193,3493.0637401867766
Surface existing (Million m2),2351.3935021581083,2343.859085866355,2336.248886213473,2328.563101982663,2320.8018948096737,2312.965405075996,2305.053755403706,2297.0659973436377,2289.001869411946,2280.861065051275,2272.6432414290052,2264.347995914832,2255.930832540924,2247.3912845172554,2238.7288377314876,2229.9429788838975,2221.033213829206,2212.000062739269,2202.8430833681614,2193.56190145728,2184.1533469321844,2174.6173682688263,2164.9580729803347,2155.1757339218225,2145.2708587479733,2135.2439056979742,2125.0954006288734,2114.826128104056,2104.4366359222086,2093.927486461506,2083.299258321202
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),151.83466694051637,179.37446493783943,207.1718748186703,235.24200692389272,263.61326395182067,292.281269052584,321.240694423483,350.50912824222854,380.06558818519454,409.9020507225684,440.06624365039113,485.323118309835,531.0159760817655,577.119122086863,623.6044319881962,670.4421614301318,717.7774034308153,765.4261808729217,813.3556929309145,859.0710094045473,905.1897834094445,951.6471059351372,998.0031206276743,1044.231117229115,1090.3178085987358,1136.2497000750684,1182.1551940114243,1227.8892608058907,1273.4619546221245,1318.8801288194697,1364.1823896304575
Surface Electricity-Performance boiler (Million m2),736.3341236889127,736.9178130254733,737.9997162263682,739.5789970222303,741.686930013673,744.2669836117258,749.7578905008332,756.2664248707457,763.7236422580818,772.0958808242885,781.4551825442283,791.0969809568568,801.8949819423133,813.7562302154158,826.5903526312788,840.3014461085003,852.9966929000573,866.4425575554458,880.5587386622051,886.6933501205339,892.5121855617037,896.6024551291924,900.5020829368759,904.1498036073581,907.4955074545486,910.5256200161019,911.6497511220341,912.3418332663156,912.6269600459937,912.5138195043381,912.0046105984337
Surface Heating-District heating (Million m2),80.25963780310207,86.47358526412482,92.6801756275189,98.87940179617948,105.07125580612806,111.2557329109443,117.43281808596902,123.60293171353506,129.766173191338,135.92263878791974,142.0722376419537,148.3022683560818,154.5249959028472,160.74050934622144,166.9489074521009,173.15030186414984,179.3448221330661,185.5321709204961,191.71251267232813,197.89050042564136,204.05640171121848,210.21007741550628,216.3563714209921,222.49548205284557,228.6274938452368,234.7527613316354,240.86820141545553,246.97607001224608,253.0767334536641,259.17045631195134,265.2573276039333
Surface Natural gas-Performance boiler (Million m2),991.5988921857453,991.105131079313,988.9210057514086,985.0532050903486,979.4426632664357,972.2506937219393,962.2063572977122,950.4360893760779,937.1606938170927,922.5163787954474,906.5390517861997,888.7965322562148,869.4345731028565,848.6537687047802,826.6211557021239,803.5059695664249,780.0161836196532,755.6783931859535,730.6085746594539,703.8285787748483,676.9101034913043,649.5047163104124,622.7211451810238,596.6268598352844,571.2624391284653,546.6294157849401,523.620583889243,501.45987731936265,480.0844127963968,459.4552136976151,439.49185506155607
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30405841738053,165.2214509640549,148.34788250313144,131.51978560826333,114.74840380871179,98.04165004939287,81.41428392398333,64.88139125013171,48.45824806489867,32.160176623838026,16.00224779353915,,,,,,,,,,,,,
