,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.0
offshore_f,0.0,0.0,0.0,6.174128278916139,4.689291075650037,10.609848629934735,8.62673201549909
offshore_g,0.0,0.0,1.7,3.3999999999999995,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,11.743159182025328,4.056840817974674,19.999999999999993,9.924085640482907,12.084740195557607,37.99117416395949
pv_g_ns,,,,,,,
pv_c,0.0,0.0,3.08186318717227,0.0,0.0,0.0,62.71813681282773
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421617,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,14.555256406386002,6.517185131713202,8.578006136143284,0.0
ccgt,0.0,0.0,0.0,1.8232264353827494,8.212199252055438,6.7452117798961275,20.48702687693892
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.28795748269693733,0.23025609497298882,0.12617247638776663,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,206.4495876565468
electrolysis,0.0,0.547945205479452,1.8285644193856396,0.8837446043004338,3.307435519661434,1.731634799930621,2.6668854969045217
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.9055892922059541,0.9097169917114432,1.9362918895985848
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.9335577419093599,0.2698332155096017,0.2552977375914849,0.2662696228594019
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,111.06137651248952,0.0,0.0,0.0,0.0,5.647883710889758,0.0
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.009064128619670653
central_gas_boiler,4.754024335507325,2.1502400308925296,0.8834255746563429,1.6734318764736233,0.33673896119645974,1.0969560884399616,1.0109495093606888
central_wood_boiler,0.0,0.0,1.2328686167386111,0.17495665051931475,1.4767003015429299,0.6050788041386914,0.5929624303357857
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
