Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3270.816365812079,7202.371383963078,11134.225273686487,15066.395525589873,18998.831676348833,22931.51313383023,26864.35364495324,30799.584640615198,34735.34122400102,38672.524418415655,42610.327821439074,49101.65645951599,55593.529979501494,62085.98530942261,68579.0699392255,75073.76450126989,81569.43527332917,88065.92043892773,94563.29085999017,101054.69044692443,107551.07867390702,113905.61996270312,120261.07738665714,126617.47720813793,132974.86825056994,139333.29560971784,145694.2971373964,152056.7205900188,158420.64237872997,164786.15302775966,171153.666830815
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,3611.893274307256,3829.776941720117,4047.0467377563264,4275.959884422643,4504.912516971692,4733.203558941133,4956.041687609664,5176.93332114889,5395.79935832517,5612.636980309439,5829.034461541895,6051.617673042935,6274.565681969871,6498.023448997531,6722.19689429687,6947.355994112874,7176.186308129147,7406.908386909445,7639.984103123196,7839.4279496618165,8063.0205240558125,8292.473927364113,8524.684616356917,8759.802051471961,8998.164527248784,9240.019475970374,9492.906357075095,9751.013771879288,10014.743780915698,10284.609611981758,10562.60916484653
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2782.7791927462954,2848.302735574317,2915.7427402964627,2985.31886079869,3057.4502563943197,3132.2322923340707,3210.9236217245293,3293.463421382525,3380.065378050665,3471.1769893845926,3568.2206422473123,3674.588846804716,3790.8997076205155,3918.3752269116158,4058.3492502552795,4212.270330007906,4379.894427657772,4564.515853140155,4767.908776380279,4957.104105978771,5169.933195100785,5393.858917908512,5631.307501182399,5882.0890247693615,6146.6456594314595,6425.134169807669,6709.48469470031,7006.145010770131,7315.547829883132,7638.051049495502,7974.597514984762
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,294.1549682729714,330.44714372312285,368.63395103674793,408.86267066784563,451.51136164083454,496.5429221723746,546.624936919028,600.4102199441776,657.9170645740717,719.4286642127524,785.9119175645743,859.0959976577356,941.2750037672888,1033.312999884242,1136.0619360873263,1250.3308832397709,1374.2563390717173,1511.070283856593,1661.2615735203613,1817.2953029606786,1986.5178234307668,2158.1428937357437,2333.1140501781992,2509.7689864473805,2687.015697075765,2863.4288039629755,3031.9219907110173,3196.0257196619245,3354.785058770108,3507.175620958278,3652.6068091482466
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,39106.693786906486,39079.300605706645,39046.697150162894,39008.949276968626,38967.26458022678,38922.2420019459,38875.56538854741,38828.37027362414,38781.636618757686,38736.28790091536,38692.655225601884,38696.747572962464,38705.51772920484,38720.258406744906,38742.261323491824,38772.77687485654,38811.001098868546,38859.52449967733,38919.68835059334,39006.28843542424,39068.969758906824,39124.35327445865,39178.23199078987,39230.319569819985,39279.99056676379,39328.10568928155,39348.49909368679,39360.4343825837,39365.283377647436,39363.915338302526,39356.338193301395
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20906.975992747382,20798.196975861578,20687.74054549751,20575.975108761042,20463.31926587349,20350.127857513762,20239.007934822268,20129.386535079506,20021.798047955323,19916.80882192141,19814.52091254806,19737.381054978807,19664.585634409552,19596.96669579107,19535.369285194174,19480.658622696337,19431.13777933657,19389.73073405688,19357.37778441734,19332.11179600228,19296.244328955625,19257.737979267302,19221.848524606903,19188.57279940844,19157.816772349324,19130.13535085413,19089.882912895537,19049.315253663837,19009.288642679778,18970.478106942803,18933.05918106246
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19299.969334252368,18809.449763412245,18330.70654363235,17863.788190163352,17408.963566479986,16966.069752150815,16546.265287748818,16141.45632101276,15751.575864405859,15376.78924876559,15017.50304390628,14690.07008376488,14379.823313262594,14087.479232079831,13813.78185255204,13559.511402462918,13315.18271908556,13091.228710596284,12888.529034372505,12696.807533546895,12513.761927327721,12323.57982233922,12144.138885535554,11974.8534639731,11815.586962208703,11666.530184665224,11500.712584461007,11341.80045254624,11190.660114444003,11048.014207656373,10914.54151544826
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19823.681909518447,19653.563507542232,19480.91397030114,19306.116401713585,19129.7957971976,18952.149088306323,18781.77704268619,18613.9467805772,18449.184224920584,18288.304489115726,18132.993430724426,18005.70976141402,17888.01368408036,17781.589891893294,17688.204531349744,17609.702764366488,17535.888179630932,17479.43880802884,17442.310970493923,17364.667482586417,17297.26857515491,17216.924064438143,17143.891104100905,17077.553039846593,17017.818378165306,16964.618497383348,16886.88050406188,16810.698992492104,16736.313581028724,16663.642038562906,16592.62735073095
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14246.497335216613,13919.086581486486,13600.255171715577,13290.115538492635,12989.15626791639,12697.12889634247,12429.477236541898,12175.272807457452,11934.460867316286,11707.446987502699,11495.867704539787,11312.486219549231,11149.904732465431,11009.385043309152,10892.11281117347,10799.14645215974,10712.142495455922,10650.011773438604,10613.121990128579,10541.646331557233,10486.827775265769,10409.965946523716,10339.534606771389,10273.150648828887,10209.112888918922,10145.523805801822,10051.137386044524,9952.074448260264,9847.254869824668,9735.419022929429,9615.689401688109
