,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,7.7
offshore_f,0.0,0.0,0.0,6.174128278916139,10.863419354566176,21.47326798450091,30.1
offshore_g,0.0,0.0,1.7,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,19.933159182025328,23.990000000000002,43.989999999999995,52.17408564048291,62.508825836040515,98.7
pv_g_ns,,,,,,,
pv_c,0.0,0.0,3.08186318717227,3.08186318717227,3.08186318717227,3.08186318717227,65.8
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,17.725895450555992,22.243080582269194,30.821086718412477,30.821086718412477
ccgt,6.5,6.5,5.5,6.323226435382749,13.535425687438188,18.780637467334316,38.267664344273236
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.28795748269693733,0.5182135776699262,0.6443860540576928,0.6443860540576928
battery4,0.0,0.0,0.0,0.0,0.0,0.0,206.4495876565468
electrolysis,0.0,0.547945205479452,2.3765096248650917,3.2602542291655254,6.567689748826959,8.29932454875758,10.966210045662102
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.5539911186899724,4.463708110401416,6.4
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.9335577419093599,1.2033909574189616,1.4586886950104465,1.7249583178698484
pyrogazification,0.0,0.0,0.0,0.5480077634433155,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,111.06137651248952,116.70926022337927,116.70926022337927
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.5920641286196706
central_gas_boiler,6.192024335507325,8.342264366399855,9.225689941056197,10.89912181752982,11.235860778726282,12.332816867166244,13.343766376526933
central_wood_boiler,0.911,0.911,2.143868616738611,2.318825267257926,3.795525568800856,4.400604372939547,4.993566803275333
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
