,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,41.38121926961851,134.60996357611003,37.947453826474636,74.33413506494543
2020,41.89806690204622,132.76958223114272,35.10846334473687,75.00190024186521
2021,42.452238538751665,130.84706711251528,32.40621981871759,75.88010868858507
2022,43.04559179354779,128.71531429441046,29.809702943362527,76.9464209154314
2023,43.681896097592634,126.30801686921606,27.297575462178028,78.18954143881015
2024,44.35705717270393,123.780273266952,24.894028269340474,79.59163150099555
2025,45.93642786122618,121.03535166819853,22.57800165014744,81.44538512224302
2026,47.05606351404718,118.10113745272416,20.33560020442749,83.04756060064999
2027,48.25220786409405,115.05808437827163,18.183036363282692,84.70202368425753
2028,49.5212977682182,111.8807326806525,16.10613656845351,86.37843202008139
2029,50.869377989487774,108.5376662021311,14.079459508973292,88.07047914575921
2030,52.356720999760086,104.66797342440847,12.115753916123602,89.7981020857101
2031,54.100381074928556,100.85071472764206,10.171101074419036,91.61894030930631
2032,55.92673974849949,96.95295521134126,8.296822786198655,93.42593278039841
2033,57.827665182689394,92.99789284517249,6.493134546762205,95.20130758992221
2034,59.79447580749915,89.00914174879573,4.760718579705534,96.92805143865961
2035,61.07393565115941,84.09369522202599,3.1004749805918097,98.37544257041243
2036,63.01453624614911,80.19762570786251,1.5133090061655385,100.08581029317862
2037,65.00283465386171,76.30617423405828,0.0,101.71494671360577
2038,66.4080841303606,72.34949621140758,0.0,102.54874438216416
2039,67.81453965814914,68.46203062990793,0.0,103.33755356480818
2040,68.05638231098095,63.73450764945696,0.0,103.60776123876293
2041,69.31703586922889,60.20828836308956,0.0,104.29745012204002
2042,70.55686955118748,56.8312443894422,0.0,104.8842040769754
2043,71.77400600736901,53.58196752046015,0.0,105.37409660565837
2044,72.9669725464566,50.481895918589274,0.0,105.77387795935566
2045,73.31500561721191,47.69335855543176,0.0,105.800764838865
2046,74.35215318184983,44.954558173232236,0.0,106.05296608577686
2047,75.36182126784169,42.350141491553906,0.0,106.22344126171494
2048,76.3447600003924,39.86559080350056,0.0,106.31760402475729
2049,77.30282229697804,37.49799268464822,0.0,106.34343069584982
