,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,3.2839188442613523,0.7728934160306569,10.82980292316283,15.213384816545162
offshore_g,0.0,0.0,1.7,3.3999999999999995,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,9.916358713807282,5.88364128619272,19.999999999999993,20.0,0.0,40.00000000000001
pv_g_ns,,,,,,,
pv_c,0.0,0.0,3.9240080029345497,0.0,0.0,0.0,6.729479217693607
methanization,0.0,0.0,0.9690205527521188,1.8639223010182544,0.877526377877075,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,14.805248003188558,8.066029102811552,6.766825666956077,0.0
ccgt,0.0,0.0,0.0,4.085820583719332,8.225848407509005,8.806972437798898,12.519579259248388
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,5.268189812376521
battery1,0.0,0.0,0.0,0.5350059996305103,0.28495358806404614,0.22272183738443663,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,7.102266643120804
electrolysis,0.0,0.547945205479452,1.8822730683979678,0.7437247388400716,0.924039513430408,2.6598347893921037,4.208392730122099
hydrogen,0.0,0.0,2.2831050228310503,0.365296803652968,0.365296803652968,0.8219178082191778,9.973031874633168
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,1.1222369935665222,0.43914779201019716,0.40318484927697984
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.32368545772494367,1.8683455960483182
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,13.409763554853669,11.841484552759965
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.02707418734881173
central_gas_boiler,4.6784340199356995,2.0595129649535053,1.948778477356072,1.6378237277266994,1.4408665381689065,1.4350823517350886,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,4.369129650364766
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
