,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.5177021487511,22.499999999999996,0,49.29462191646447,58.33168072777798,0,34.16725224509924,58.38259978247068,0,27.48668414020751,66.53043476949703,0,9.472711382753651,78.82758620689657,0,7.407407407407408,139.36289780484944
1,1,30.10612952133421,13.9,1,32.5177021487511,22.499999999999996,1,49.29462191646447,58.33168072777798,1,34.16725224509924,58.38259978247068,1,27.48668414020751,66.53043476949703,1,9.472711382753651,79.95126059300533,1,7.017543859649122,139.36289780484944
2,2,30.10612952133421,13.9,2,32.5177021487511,22.499999999999996,2,49.29462191646447,58.33168072777798,2,34.16725224509924,58.38259978247068,2,22.26421415356808,66.53043476949703,2,7.672896220030457,79.95126059300533,2,7.017543859649122,139.36289780484944
3,3,24.385964912280706,13.9,3,32.5177021487511,22.499999999999996,3,49.29462191646447,58.33168072777798,3,34.16725224509924,58.38259978247068,3,22.26421415356808,66.53043476949703,3,7.672896220030457,79.95126059300533,3,6.0,139.36289780484944
4,4,24.385964912280706,13.9,4,32.5177021487511,22.499999999999996,4,49.29462191646447,58.33168072777798,4,34.16725224509924,58.38259978247068,4,22.26421415356808,66.53043476949702,4,7.672896220030457,79.95126059300533,4,6.0,139.36289780484944
5,5,24.385964912280706,13.9,5,32.5177021487511,22.499999999999996,5,49.29462191646447,58.33168072777798,5,34.16725224509924,58.38259978247068,5,22.26421415356808,66.53043476949702,5,7.672896220030457,79.95126059300533,5,6.0,139.36289780484944
6,6,24.385964912280706,13.9,6,32.5177021487511,22.499999999999996,6,49.29462191646447,58.33168072777798,6,34.16725224509924,58.38259978247068,6,22.26421415356808,66.53043476949703,6,7.672896220030457,79.95126059300534,6,6.0,139.36289780484944
7,7,24.385964912280706,13.9,7,32.5177021487511,22.499999999999996,7,49.29462191646447,58.33168072777798,7,34.16725224509924,58.38259978247068,7,22.26421415356808,66.53043476949702,7,7.672896220030457,79.95126059300533,7,7.017543859649122,139.36289780484944
8,8,24.385964912280706,13.9,8,32.5177021487511,22.499999999999996,8,49.29462191646447,58.33168072777798,8,34.16725224509924,58.38259978247068,8,22.26421415356808,66.53043476949703,8,7.672896220030457,79.95126059300533,8,6.000000000000001,139.36289780484944
9,9,24.385964912280706,13.9,9,32.5177021487511,22.499999999999996,9,49.29462191646447,58.33168072777798,9,34.16725224509924,58.38259978247068,9,22.26421415356808,66.53043476949702,9,7.672896220030457,79.95126059300534,9,6.000000000000001,139.36289780484947
10,10,24.385964912280706,13.9,10,32.5177021487511,22.499999999999996,10,49.29462191646447,58.33168072777798,10,34.16725224509924,58.38259978247068,10,22.26421415356808,66.53043476949703,10,7.672896220030457,79.95126059300533,10,6.0,139.36289780484947
11,11,24.385964912280706,13.9,11,32.5177021487511,22.499999999999996,11,49.29462191646447,58.33168072777798,11,34.16725224509924,58.38259978247068,11,22.26421415356808,66.53043476949702,11,7.672896220030457,79.95126059300533,11,6.000000000000001,139.36289780484947
12,12,24.385964912280706,13.9,12,32.5177021487511,22.499999999999996,12,49.29462191646447,58.33168072777798,12,34.16725224509924,58.38259978247068,12,22.26421415356808,66.53043476949703,12,7.672896220030457,79.95126059300533,12,6.0,139.36289780484947
13,13,24.385964912280706,13.9,13,32.5177021487511,22.499999999999996,13,49.29462191646447,58.33168072777798,13,34.16725224509924,58.38259978247068,13,22.26421415356808,66.53043476949702,13,7.672896220030457,78.82758620689657,13,6.0,139.36289780484947
14,14,24.385964912280706,13.9,14,32.5177021487511,22.499999999999996,14,49.29462191646447,58.33168072777798,14,34.16725224509924,58.38259978247068,14,22.26421415356808,66.53043476949703,14,7.672896220030457,77.95126059300534,14,6.0,139.36289780484947
15,15,24.385964912280706,13.9,15,32.5177021487511,22.499999999999996,15,49.29462191646447,58.33168072777798,15,34.16725224509924,58.38259978247068,15,22.26421415356808,66.53043476949702,15,7.672896220030457,78.82758620689657,15,21.593981770068464,139.36289780484947
16,16,24.385964912280706,13.9,16,32.5177021487511,22.499999999999996,16,49.29462191646447,58.33168072777798,16,34.16725224509924,58.38259978247068,16,22.26421415356808,66.53043476949703,16,7.672896220030457,79.95126059300534,16,244.00508386815696,139.36289780484947
17,17,24.385964912280706,13.9,17,32.5177021487511,22.499999999999996,17,49.29462191646447,58.33168072777798,17,34.16725224509924,58.38259978247068,17,112.7200609991176,66.53043476949702,17,22.891258294679055,79.95126059300534,17,244.00508386815696,139.36289780484947
18,18,24.385964912280706,13.9,18,32.5177021487511,22.499999999999996,18,49.29462191646447,58.33168072777798,18,102.42561365345733,58.38259978247068,18,116.72006099911758,66.53043476949702,18,140.2653694614128,79.95126059300533,18,248.005083868157,141.36289780484947
19,19,30.10612952133421,13.9,19,32.5177021487511,22.499999999999996,19,49.29462191646447,58.33168072777798,19,102.42561365345733,58.38259978247068,19,116.7200609991176,66.53043476949703,19,140.2653694614129,79.95126059300534,19,248.005083868157,141.36289780484947
20,20,30.10612952133421,13.9,20,32.5177021487511,22.499999999999996,20,49.29462191646447,58.33168072777798,20,102.42561365345733,58.38259978247068,20,116.7200609991176,66.53043476949703,20,140.2653694614129,79.95126059300534,20,248.005083868157,141.36289780484947
21,21,30.10612952133421,13.9,21,32.5177021487511,22.499999999999996,21,49.29462191646447,58.33168072777798,21,102.42561365345733,58.38259978247068,21,116.72006099911758,66.53043476949702,21,140.26536946141286,79.95126059300533,21,248.005083868157,141.36289780484947
22,22,24.385964912280706,13.9,22,32.5177021487511,22.499999999999996,22,49.29462191646447,58.33168072777798,22,82.96474705930044,58.38259978247068,22,116.7200609991176,66.53043476949703,22,140.26536946141286,79.95126059300533,22,248.005083868157,141.36289780484947
23,23,30.10612952133421,13.9,23,32.5177021487511,22.499999999999996,23,49.29462191646447,58.33168072777798,23,102.42561365345733,58.38259978247068,23,116.72006099911758,66.53043476949702,23,140.2653694614129,79.95126059300534,23,248.005083868157,141.36289780484947
