,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804896042,30.297140387417333,30.574041766217665,30.850112440880192,31.125354903529367,31.56795043879158,32.00921818745914,32.449162132881895,32.88778624646942,33.325094487717074,33.76109080424169,34.19577913181742,34.62916339441103,35.061247504217555,35.49203536169593,35.90963945560226,36.32599073722743,36.741092965008235,37.154949886071286,37.5675652364113,37.978942740700525,38.38908611247712,38.797999054138565,39.20568525697519,39.612148401203456
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.077063404896045,26.987005187417328,26.896113766217663,26.80439164088019,26.71184130352937,26.61846523879158,26.523761387459146,26.427733732881894,26.330386246469413,26.231722887717073,26.131747604241685,26.030464331817413,25.92787699441103,25.823989504217558,25.718805761695933,25.612329655602263,25.504600737227424,25.395622765008234,25.285399486071285,25.173934636411293,25.06123194070053,24.947295112477118,24.83212785413857,24.7157338569752,24.59811680120346
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936671,2608.2039667668396,2634.7362441369173,2661.187245565069,2687.538750511674,2729.583263474243,2771.486355280125,2813.248884590063,2854.871877616158,2896.3561120106797,2937.659617655602,2978.786019331656,3019.738487529768,3060.5202320727926,3101.1276587318844,3140.4469378733406,3179.6009442555887,3218.5925295738243,3257.4245030999523,3296.099765479206,3334.6209409046014,3372.9791982355982,3411.176835110212,3449.215841517945,3487.0981648739053
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455986437,2297.3939751898265,2289.391809051348,2281.308366970943,2273.125428408991,2264.8441031757307,2256.421356785784,2247.858047899894,2239.1552027301595,2230.313598928852,2221.2912663779457,2212.091829858171,2202.7184598604535,2193.17436620765,2183.455954670913,2173.5659560319086,2163.5106846336957,2153.2929921714726,2142.9156879171405,2132.381672515933,2121.693570160869,2110.8425497114054,2099.8309088055585,2088.6606374328326,2077.3336830083317
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,401.1097942967712,447.145246233455,493.10869913535873,538.9997995765215,584.9768308719714,646.2125447286364,707.5217433565089,768.8962452974145,830.3283239899204,891.8095418787082,953.8366793453088,1015.8539760042817,1077.8578211106665,1134.9827745359678,1189.1239240397872,1243.6419556178346,1297.851141532483,1351.6381916199514,1405.2779860147355,1458.479981067364,1499.7528279967596,1542.6882996329591,1585.6414196978733,1628.6101018562679,1671.625817258379
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,665.9653364245709,682.8721134616235,699.9916775591222,717.3142654496478,734.9357965527197,752.4869048179708,770.3060824400037,788.3802879057973,806.6979711642322,825.2460696222612,842.3631484904586,859.7473245941849,877.3565736136875,887.9171915347832,896.8119800722567,904.8775957983396,912.3064387104262,919.3311396969609,926.2896457357199,932.7256712905094,918.9123388822213,902.6732406641921,886.4562527732971,870.2599045445646,854.0355748208082
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51573472341194,129.65424198892873,135.78504180545087,141.9052446391051,148.10197638786718,154.28708462848874,160.46050782987197,166.622164031213,172.77202345121225,178.91870703429632,185.06168349958511,191.20105340728063,197.34151328585048,203.48398423081173,209.62016895840566,215.7517747642942,221.8809431789373,228.00869645078188,234.13412907570648,240.1532789948117,246.16885487432774,252.17989467923775,258.1862933965727,264.18793346255757
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,899.8015499722147,854.2261173785635,808.9229231473109,763.8876116648495,718.9378110208715,672.7390558166039,626.6101648984123,580.5490930972892,534.5535794076565,488.62081761348486,442.7477605843817,396.9423193029241,351.2197887551126,306.6910142613137,268.11845312416614,228.3923946554463,189.8852009586188,152.5168860250401,115.56972667698354,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
