,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.4124298277952,112.41192851446145,22.19779260099948,84.88664362697936
2026,44.41656551668433,105.91353009534983,20.00673074101983,87.39673105984119
2027,46.44258965108476,99.4980878341534,17.89693036093933,89.7790678094896
2028,48.364877513908155,93.05915280219969,15.842498491298473,91.82293852586012
2029,50.3281048626856,86.69921901164598,13.850185828887115,93.77291246980353
2030,52.42017140033464,79.8681014065766,11.918192701153815,95.69000627737067
2031,54.68862949474417,73.63147918932732,10.044445277316477,97.59957008828292
2032,56.98711916367337,67.4572518543839,8.226635095086424,99.40410131230952
2033,59.31492808793443,61.34432554980965,6.466442880233289,101.10816705283003
2034,61.61072183462228,55.143794284322716,4.7567394326105585,102.57369133116323
2035,63.28591201657089,48.235664977736505,3.108866764696644,103.77712019567689
2036,65.52057072039463,42.31846725987826,1.5231201153468907,105.15502079760822
2037,67.77543834599483,36.492825074846444,0.0,106.42762870495562
2038,69.49388744188326,30.884805149259144,0.0,106.95292884486796
2039,71.02337453126066,26.053898025767225,0.0,107.20411857577768
2040,71.82454069158969,20.747190619720463,0.0,107.15085202315119
2041,73.27809294812097,16.230861161541174,0.0,107.32004927219617
2042,74.70938590669668,11.893634985957908,0.0,107.40575436823777
2043,76.1442875635867,7.648356225823139,0.0,107.43449642152726
2044,77.54923466339861,3.5845945981039984,0.0,107.3819552454382
2045,76.81063918445004,3.6067513685323664,0.0,105.8973276971294
2046,76.79737849701388,3.617807515482399,0.0,104.71354694272111
2047,76.80573972945183,3.62889243589039,0.0,103.51309782517703
2048,76.83388221459508,3.6400062317481776,0.0,102.29539301561826
2049,76.87951448152903,3.6511490053423103,0.0,101.06097421985523
