,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999983,15.302186369999596,15.302186369999614,15.30218636999973,15.302186369999722,15.302186369999754,15.302186369999744
phs,1.370973213331614,0.00383292,1.2659385961429475,2.60369680737195,4.324361112748952,6.345869883461255,14.047743669603289
offshore_f,0.0,0.0,0.0,10.244993247847495,10.244993247847127,38.87087533164774,140.29570870000032
offshore_g,0.0,0.0,5.37125458433112,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,65.99134317014465,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,20.72776148851788,34.1136857993546,62.55360726609468,79.7070431952596,84.88963941529738,125.22135201435897
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.99999999999992,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0020926623664809765,0.8982588670869808,1.207620670968238,1.8408306049984997,3.070138062387979
ccgt,6.655054885698115,0.06975573461168275,0.1581476749353136,10.67016672660812,22.617670311758065,33.99572324100789,37.12713867625932
coal,6.891912758018072,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930441,377.16933410785344,364.9009799773257,320.134465521411,304.19055894715126,273.9206157768051,146.41535810370922
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.7960174211151352
battery1,0.0,0.0,0.0,0.17199286056007176,0.30611066754078253,0.4906905691279015,0.6931380954674947
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.999999999997193,23.19999999999992,26.400000000000674,33.599999999996705,41.396521791429016
hydrogen,0.0,0.0,1.2312045573528,3.2699300663004967,4.241515053791131,5.029418999970638,13.724782601999697
methane,0.0,0.0,9.799680102194518,16.110290548478062,26.491293187543253,38.71775409881109,57.031156569327514
methanation,0.0,0.0,0.0,3.971165436926648,8.386253075014505,10.128069701038564,11.869869614816933
pyrogazification,0.0,0.0,0.0,0.0,2.711863240743518,7.191740807793351,19.20219203105298
natural_gas,160.85378039363354,150.69727108642576,91.536762513939,70.6685214965366,47.98466668868679,30.54973287532778,17.475780646459384
geothermal,0.0011684691290443838,0.0009595854196950822,1.779999999999991,1.92,2.06,2.1999999999999997,2.3599999999998276
central_gas_boiler,12.901716318593122,16.130294036300118,9.239934591339441,11.699372550056694,14.045306248077601,19.56723753606864,18.368352024087176
central_wood_boiler,0.021346258751186353,0.01007991141695839,8.282143348992289,8.25294852755541,8.2203615505017,4.780936770656066,7.860528570575504
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
