,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.618146824778876,28.900085183403576,29.181177727076534,29.46142699316439,29.74083551159498,30.019405804833355,30.297140387255663,30.57404176595366,30.850112440512078,31.125354903079437,31.567950438275336,32.00921818687247,32.44916213223263,32.887786245755045,33.32509448695566,33.76109080343339,34.19577913096063,34.62916339350527,35.06124750326325,35.4920353606965,35.90963945455882,36.32599073614055,36.74109296387866,37.15494988489162,37.56756523519012,37.97894273947461,38.38908611124817,38.797999052908025,39.20568525574431,39.61214839995424
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.25467019316439,27.166285911594983,27.077063404833357,26.987005187255665,26.896113765953665,26.804391640512073,26.711841303079435,26.618465238275338,26.52376138687246,26.42773373223263,26.33038624575504,26.231722886955655,26.131747603433386,26.03046433096063,25.927876993505272,25.823989503263242,25.718805760696497,25.612329654558824,25.504600736140556,25.395622763878652,25.28539948489162,25.173934635190122,25.06123193947461,24.947295111248167,24.83212785290803,24.715733855744304,24.598116799954248
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.629343200000001,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.917710799999996,13.441791,13.965871199999999,14.489951399999999,15.014031599999997
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.4249055654104,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.605934954231,2608.2511606591556,2634.8350261824153,2661.358327928639,2687.8026147281244,2729.960399188455,2771.997972595262,2813.9166044808944,2855.7175360774936,2897.4019816892155,2938.9246617255126,2980.2891900244877,3021.4982007159997,3062.55466038324,3103.4435496649257,3143.051045088925,3182.499458181406,3221.790967372542,3260.9278443961107,3299.912283183256,3338.746695713238,3377.434926919266,3415.979106832374,3454.3813628934536,3492.6438090026177
Surface existing (Million m2),2351.393446668429,2343.8713579909195,2336.2871315311827,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.330386885776,2297.441169082144,2289.490591096846,2281.479449334513,2273.389292625441,2265.221238889943,2256.932974100921,2248.5257677907252,2240.000861191496,2231.3594686073875,2222.556310447856,2213.595000551002,2204.4781730466852,2195.2087945180965,2185.7718456039534,2176.170063247492,2166.4091985595132,2156.4914299701895,2146.419029213298,2136.1941902199837,2125.8193249695055,2115.2982783950733,2104.6331805277214,2093.826158808341,2082.879327137045
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134157,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.555204085113,1409.764481865573
Surface Electricity-Heat pump water (Million m2),160.0322865900968,195.7449887539823,232.7871830310861,270.16920005781435,307.6817068511022,347.14079437852143,405.1140584044101,463.2202964071237,521.4532916158527,579.7914540177298,638.4886324527556,712.7694083372027,787.3565807335275,862.2219394505348,937.3372778749867,1012.6741381340473,1088.4069233256723,1164.2643345751364,1240.2129086732696,1308.0413638594252,1371.1305984053788,1434.3752673849888,1497.2930380832465,1559.6152939063718,1621.7209969320297,1682.3133551637895,1726.1886832804762,1770.077979766721,1813.9840117361873,1857.9073318874848,1901.8835885877813
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,659.5636107810597,656.423344082343,653.7545471158274,651.5272908384002,649.6706207267376,647.8461185599916,646.3484059490281,645.1614343195695,644.2693532294666,643.6568065327677,642.3760303060338,641.3891547012628,640.6583329289138,637.581181314487,635.2681225836076,632.4982914630397,629.1567187916671,625.6810516668487,622.267361917934,619.1522268757744,602.5578340641872,585.9737704785266,569.3925102635595,552.8101959891604,536.1756967719317
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50832720252393,129.63380403374336,135.74319570742173,141.83263681813,147.98951488513708,154.12358744634244,160.2335859884195,166.3181347822678,172.37574262808045,178.41516394594004,184.43459221708105,190.43289475923604,196.41403192677743,202.38303265522705,208.3319471340602,214.26148383970195,220.17395937768364,226.07059176396342,231.9536115529476,237.69342495351947,243.41569821332658,249.11966645678433,254.80449096625105,260.46925313421303
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224225,955.0785081805586,944.9183590632196,899.0999191062607,853.5434730607265,808.2466602212164,763.2060410862405,718.2395720131906,672.0136197466968,625.8491055733812,579.7457672222431,533.703404080568,487.72163331078764,441.80101446784806,395.95632012245153,350.2073950948068,305.66677748239204,267.0951941470707,227.39590068702742,188.9407677546894,151.64987731333753,114.80804811325017,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197,79.86367365208197
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11344920902152,164.9886816624339,148.0721360416069,131.19572364222353,114.37649165160664,97.6277680055264,80.9717070259363,64.43245925940636,48.03619279288322,31.806296415724066,15.7804569435366,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,271.4326952744256,301.0101104042038,329.44227069741754,356.7580415333416,383.01821023724,408.37542907508697,434.9652460078203,460.69252488745644,485.58217047419174,509.6569068507988,532.9374682906489,556.1192332642944,578.4643314650189,599.9866692597733,614.851305800158,627.5666018736414,640.4496384198087,652.8474497121003,664.6707851083,676.0608456689333,686.6294159386632,692.4430797629733,698.1038048086103,703.6192447237613,708.9956703984757,714.2515968566097
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1774185609610657,0.1791012303105313,0.1791012303105313,0.17910123031053127,0.1791012303105313,0.1791012303105313,0.18399035067413205,0.18399035067413202,0.18399035067413202,0.18399035067413202,0.18399035067413205,0.19136346072407515,0.1913634607240752,0.19136346072407517,0.19136346072407517,0.19136346072407515,0.19683329449267903,0.19683329449267903,0.19683329449267903,0.19683329449267903,0.19683329449267903
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,311.701876555389,302.647831284967,293.62605398348,285.0246278073361,276.15373180116114,267.69244731993916,259.73752330918563,252.1017545528488,244.75930538034407,237.68660255740056,230.34280469477343,223.2825762332021,216.52562346428013,210.04031267756497,204.43900443912705,199.38331738269403,194.44505740561334,189.72085829246242,185.1965582260945,180.8312044094333,176.70114457894752,174.2430203139577,171.86163433016782,169.55158099014568,167.30815636591163,165.12527965771093
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,122.0018542983918,117.23238902854963,112.57583564508985,108.17551192960467,103.76420525682998,99.59527751520426,95.14333005943922,90.94586541736193,86.98171971073633,83.23183212436268,79.49977467761694,75.97424294030986,72.65255472154399,69.51528636614513,66.75440183442933,64.2458334401543,61.86506506454527,59.61379123089489,57.48248725680901,55.45391159764264,53.54722471849857,52.1881520804426,50.8852540608182,49.63484134051695,48.43360902855591,47.278018798276825
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,279.0018257374329,274.243990764414,268.8754640947305,263.68100354018276,258.1859452816322,252.8727725600856,247.08180084336215,242.12741457706022,237.35142986554035,232.73834724905643,227.87620232808322,221.97105900271848,217.67551068498136,213.50912178552758,209.87476932387887,206.6351437357891,202.18151298476437,199.1453567717536,196.24626648643198,193.4497492213128,190.8219468257006,189.06367443633752,187.94327605404078,186.86077718474672,185.81347767625653,184.7977339638194
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.20287188760301,106.22999701512384,103.08649264696597,100.07495760454778,97.0128458735509,94.08160077471467,90.50746703754861,87.34761604113666,84.34913440134677,81.49907836078812,78.64845947100133,75.52798542048846,73.03838547399248,70.663329117632,68.52931379112617,66.5825366013502,64.32651270512349,62.575142396269996,60.912166082108094,59.323529514385086,57.82636944568249,56.627139363128265,55.64674971413101,54.70196723715389,53.79066702716799,52.910558324752685
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,271.938004719111,266.22685369140595,259.92920530306054,253.80218331335644,247.37110891772147,241.11845031077752,234.10582309599607,227.89696078078006,221.86224641500067,215.9861525605965,209.8566871345612,202.7945493820926,197.22121557110222,191.77251765178073,186.85131200826967,182.32026836849525,176.8404737199093,172.58481757406446,168.461783628101,164.436871268502,160.57621391120804,157.68690229781953,155.32689306475493,153.0004240816186,150.70477961503664,148.43630030084063
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.01713707300803,8.946258791669948,9.87882022682632,10.814836363910729,11.754322249308075,12.975977747366073,14.230453796280159,15.489183450539684,16.752194688459923,18.01951519352201,19.176509620625865,20.45429511387914,21.73660413374685,23.023457315609193,24.314875367293837,25.341039264855056,26.56053919768914,27.78448285833099,29.01287795281081,30.24573291449255,31.376772138517993,32.61638298928585,33.86035310312812,35.10869806121988,36.36143366297878
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,117.56159172201112,115.48316684058739,113.13856859581979,110.85530742092512,108.42574496556495,106.06122369491766,103.3478845583834,100.9763973480718,98.67009290847044,96.42235246539578,94.04880302210327,91.2438296518249,89.09543774810228,86.9922505908701,85.11778582286895,83.4123052390759,81.26224907993209,79.66399777512919,78.11845727132322,76.60986463056615,75.16929624018499,74.17700104879869,73.43025551110696,72.69695522107793,71.97578413138521,71.26495441522721
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.0186269796904,28.783691110693436,28.605702664293847,28.469169973163,28.363765406160365,27.92099064565879,27.628462112314384,27.395533223025417,27.207635218847415,27.05460213064237,26.76906313131254,26.67855762403233,26.60473843677264,26.54472479977085,26.49626795693191,26.209057516668548,26.139940764290806,26.081380759895218,26.0319860709687,25.990601243876263,25.86863228197962,25.842196268861972,25.82106858603353,25.804684702101632,25.792559062674695
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.895987828410267,0.9129358199319695,0.92619349322751,0.9390670034888978,0.9522265053140031,0.9649922610233002,0.9762531741534525,0.9897657016930331,1.0029846267884988,1.0159315854345905,1.0291570237655108,1.0355189499778132,1.0485597402873206,1.0612120646424958,1.0727442444970954,1.0836087988087304,1.0852487400971829,1.0954904617432888,1.1055254521566047,1.115386663464078,1.1249821573625165,1.1277371284359794,1.1359966864323445,1.1441204766801067,1.1521173980258823,1.1599992510943142
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0218092965398013,2.760937805722161,2.539723530751125,2.386932476643111,2.1809640993109705,2.02034578140824,1.9051726140507164,1.7482027100453568,1.6009179733694592,1.4607201447820313,1.3284126016274904,1.2644871823784294,1.140877265085658,1.0158914358893762,0.9126209617646232,0.8182466622306621,0.795626372763703,0.7060127668424564,0.6271187305409838,0.567520218936178,0.5062174918190608,0.46728549337569614,0.4185793682567975,0.3774496231633833,0.33619365808983015,0.2958013472345729
