,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,3.1897825384840193,0.39713334555447816
2025,3.377077949543032,2.1312435802011995
2026,3.336376178604405,2.1841252306783496
2027,3.083964745300042,2.2333044132599147
2028,3.312413661779393,2.2774737026528835
2029,3.0436522783351334,2.3329171802619078
2030,2.823179489730242,2.370474846879691
2031,2.6052166780007004,2.3957360927648708
2032,2.4047582485976955,2.4185029471687614
2033,2.2203380298361446,2.438860754893463
2034,2.4485264290516233,2.456883380640973
2035,2.245685669839858,2.364348316979228
2036,2.035896452516084,2.387888619840671
2037,1.847671137045116,2.408343982529338
2038,1.690019875162821,1.9965116012678499
2039,1.5508596902914245,1.7066925372668915
2040,1.435766940067401,1.6014333619881238
2041,1.3160701151125627,1.5580901023954505
2042,1.2101969541704,1.5120602147330466
2043,1.1087232510473486,1.4965916723945385
2044,1.015495226544432,1.407604966709547
2045,0.9398080368770272,0.005392580873514652
2046,0.8654246183889878,0.012337743782488347
2047,0.794951341552284,0.018943633661051274
2048,0.7279371723455841,0.02519961989599693
2049,0.6644943736698974,0.03189866168928373
