,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.04363783255098581,0.43968003925537874,0.23841167143218936,0.32786836774544353
central_gas_boiler,0.017519548944802957,0.007658144956319606,0.006935928836396082,0.005593762161491484,0.004625088834416293,0.004454570593018126,0.0035409150275557133
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.03991587041052313,0.12965371332596712,0.03616390557692507,0.03225852842273869,0.0824298470265131,0.12123450025654053
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.012260820503479685
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.059981104683858866,0.08666628868482157,0.028929084142287304
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.012494376562076706,0.024848875975940782,0.06266573519778978,0.020771097452819316,0.020771097452823697
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.9072551199735082,1.657949856139241,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.39792691600827695,0.25037475410705384,0.18105441609274392,0.3702596418560307
offshore_f,0.0,0.0,0.0,0.0,0.0,0.028628154050090282,3.4742570162321234
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7439362321846208,0.7963793265508131,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19510774288107535,0.36958496447649103,0.5211730128105905,0.6986991268315237,0.4346122256884093,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.33455350002138834
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,4.020431417014133,3.965574054376083,3.951109697986169,3.999372204382634,4.051274421302217
investment_insulation,0.2689330222359794,1.535778588043168,2.20018128820635,1.875892737617536,1.5624832395651298,1.2090538520251173,0.9557769192266395
