,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,1.9038685617015954,1.9038685617015954,8.216827977266984,30.1
offshore_g,0.0,0.0,1.0667805372293404,5.1,8.5,11.9,15.3
onshore,9.49,11.6,23.2,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,14.416840070109703,23.990000000000002,43.989999999999995,56.84486111407899,59.03878485090427,82.10045174397274
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.939833314305286,3.710469231647448,4.48110514898961,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.79063584416347,20.409866974682092,27.049502993573903,38.8655868148185
ccgt,6.5,6.5,5.5,8.643513867210814,16.682159123255342,23.247612165692686,29.39085722428684
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.6,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,1.2332335643471906
battery1,0.0,0.0,0.0,0.9216860730594223,1.344134543149724,1.7464205956803818,1.8904386864930698
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.428709847909089,3.130447803067624,4.332417953491514,5.901062901660887,10.391345156336515
hydrogen,0.0,0.0,2.2831050228310503,2.6484018264840183,3.0136986301369864,3.835616438356164,6.729777702411558
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.48982487793977425,1.2526534760424628,1.5694759674946157,1.8743172333900437
pyrogazification,0.0,0.0,0.0,0.0,0.14741653503824367,0.5921621465702304,2.192031053773262
natural_gas,113.56897808189646,113.56897808189646,113.56897808189646,113.56897808189646,113.56897808189646,113.56897808189646,151.8819072278245
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.591327928742087
central_gas_boiler,6.120997320077329,8.250647875899181,9.000433198819067,10.84395384801168,12.630451891506011,14.366589742352753,15.904468870518082
central_wood_boiler,0.911,0.911,2.2673255192547797,2.2673255192547797,2.2673255192547797,2.2673255192547797,2.2673255192547797
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
