,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.23562499997819,113.08060538843728,21.647872121893244,83.88909845961884
2026,41.87126864362841,107.99556015011093,19.23035143116072,85.9650881843765
2027,42.56268583074588,103.12335637284798,16.967772710003576,87.79983056055197
2028,43.185073269267214,98.35183904215535,14.825089495474613,89.19481208792718
2029,43.869524269430144,93.780397532407,12.80168270539284,90.40879872363226
2030,44.76213234583763,88.60989324144255,10.853972713984245,91.50252274261733
2031,45.78752892075517,84.1587075416671,9.012579240109618,92.48959007220249
2032,46.85862004465095,79.88849607025367,7.277655081495417,93.32215346058115
2033,47.96951259435799,75.7888326081716,5.642974963166136,94.00842287668691
2034,49.0736385323425,71.60447682416606,4.097293817486052,94.43030654982412
2035,50.00141459626955,66.56523435633568,2.644450771235079,94.65199637373685
2036,51.129384678502845,62.972190621965204,1.2836264810693274,94.86503677442494
2037,52.27353433852801,59.55602352321317,0.0,94.95583588560136
2038,53.073726333630646,56.25432946675267,0.0,94.46083816262238
2039,53.83330217233211,53.411570186587596,0.0,93.8040238333464
2040,54.169249899781924,49.5191682455015,0.0,92.97418312383311
2041,54.90406949888457,46.81802544972451,0.0,92.26781180720478
2042,55.635556450306,44.28130952207214,0.0,91.51869749673496
2043,56.37360920363948,41.86519758557971,0.0,90.74459543329327
2044,57.106444938257546,39.62353439784562,0.0,89.93079914095696
2045,57.07057550741157,38.29637103424785,0.0,88.81313074930057
2046,57.55225994627881,36.92602956093807,0.0,87.83781433425524
2047,58.049804895314224,35.5850484402912,0.0,86.87231829878743
2048,58.5617704288048,34.27143430477961,0.0,85.91703827950447
2049,59.08737841807355,32.97959156441493,0.0,84.97292066645872
