,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3843665222199957,1.0229679929819346
2026,3.350007448586178,1.0762339583813687
2027,3.104069281873331,1.124522246533217
2028,3.335930320655218,1.1664822276236406
2029,3.073757673344779,1.2131436532554025
2030,2.861101714986688,1.2333049397784195
2031,2.65085903274951,1.2608634630853763
2032,2.4581273057027855,1.2850216221020274
2033,2.2813507604748193,1.3058055831936812
2034,2.614745380265972,1.323218037503661
2035,2.4164706797303963,1.2687051173014197
2036,2.2076186510868196,1.2805034588243198
2037,2.0192737839781874,1.2874232719291139
2038,1.8600620747922785,0.9437180527475953
2039,1.7173438963189438,0.7978538907958379
2040,1.6073390292744048,0.7237532948268278
2041,1.4846216737021036,0.7057572868289613
2042,1.375426352902227,0.6845617553040194
2043,1.2699822250489121,0.6757370236364074
2044,1.1722719250676583,0.631674245516315
2045,1.0847575726309113,0.35621226204424467
2046,0.9999858578728307,0.36495732023970007
2047,0.9202206535674281,0.373180390237673
2048,0.8449294107530217,0.38088391976419234
2049,0.7742441224140558,0.3904163787022977
