,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.731347993467139,3.9935846496266025,2.7466477740393427,10.81817675026626,10.837172625931046
2026,4.374299720725463,4.384269031259887,2.7012552081059273,10.691906137149639,11.19348120973443
2027,4.053789112032619,4.100671732526153,2.6553419076986207,10.565866572151721,10.59702110112919
2028,3.663675308326941,4.418576236524218,2.609909344675582,10.441627608612885,11.302174663894036
2029,3.3159069018815965,4.10761400123434,2.5831615298816994,10.385014589471417,10.64928685607322
2030,3.005576707227856,3.8618064331962034,2.578436951445806,10.422526553978889,10.11919117816563
2031,2.7278918265534364,3.61552620447204,2.554486426424108,10.372809136360663,9.578050282513264
2032,2.479086971660327,3.3901780090968368,2.530281192127007,10.322720393813992,9.079200937445426
2033,2.2558121762081957,3.183884526258113,2.5057001347657972,10.27179552209353,8.618935323679125
2034,2.055099352516123,3.49929669517098,2.4806350974066302,10.219595360875017,9.438728845516215
2035,1.8706814615597558,3.2885312719747,2.4671859627648165,10.19619939951368,8.952165527065183
2036,1.7031543538607428,3.0529442282524664,2.433096581682634,10.124934777250193,8.398179865943574
2037,1.5504339251051578,2.8403741195681924,2.3982802303965425,10.050962432639025,7.896270692876036
2038,1.4038941026831704,2.639881343633546,2.486646518996103,10.116294884138785,7.448992835740386
2039,1.2699572013605405,2.4741254590003376,2.8466870298320126,10.75421381424234,7.068405247328869
2040,1.1449512003653821,2.3591100714913282,2.8393019613820716,10.719074689911192,6.8121871450523255
2041,1.0297989794030569,2.217253490723554,2.8144848135805303,10.615086205283085,6.483689465952039
2042,0.9238267794889006,2.092358450796149,2.8072367546298604,10.555274691746257,6.235463929879966
2043,0.8262798891253543,1.9691515195643259,2.778405886785972,10.462417278488749,5.9468605315510725
2044,0.7362171041918144,1.8546288813602483,2.8735412249894328,10.608164080339375,5.676906467889917
2045,0.646029516716068,1.7597107789458417,3.27396351024981,11.132603255632878,5.453399284211107
2046,0.5630171418509389,1.6562647614697559,3.226526181083404,11.001874381945651,5.20804692671698
2047,0.48639962038146983,1.5591633798788769,3.178316366779924,10.869993686309256,4.975951459143444
2048,0.4154805774849129,1.4677413535555008,3.129937371040557,10.738800589886909,4.755428574811229
2049,0.34964367902332366,1.382792717029694,3.102774617385584,10.678717799248187,4.554358669165803
