,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Renovation (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,732.6640910102868,722.3562729065598,695.6073589293056,742.7735132812634,710.7280503836856,683.6360645541038,656.4699312859192,631.1791703701064,607.5835385459453,688.3675962314304,656.1603741294724,622.2841992151632,591.3795636156556,563.4225916784101,539.5196064542018,521.8538506436589,501.5087734098208,484.11559062895526,466.32886873152006,449.7073587333991,435.27869334088734,420.4571027521549,406.4141013546703,393.04789192496685,380.6857888971209
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,54.71932930555756,47.115129385683446,40.56616163447591,107.15304895692566,93.09146522010704,80.87525584090692,70.21587787506516,60.92096508916923,52.82118850079231,148.50752843114378,127.70992751223419,109.56143508130491,93.74088320462728,80.38695936547555,68.85841641992744,58.768330800459246,49.958692427210025,42.296443248859866,35.64606795069837,29.898323617057997,24.815918099216194,20.42976932224461,16.654306664475648,13.41368671118033,10.640629994119278
Renovation endogenous (Thousand households),610.1340386570621,614.8221994996502,623.6874305666128,613.8900977031304,577.2024114702604,699.912278892379,677.9447617047292,675.2411435208763,655.0411972948298,635.6204643243377,617.6365851635786,602.7608087131969,586.254053410854,570.2582052809371,554.762350045153,539.8600678002866,528.4504466172382,512.7227641338583,497.6386804110283,483.0356323129345,470.6611900342744,463.0855198431997,451.5500809826108,441.8191473800954,430.6828007808217,419.8090351163411,410.4627752416711,400.0273334299103,389.75979469019467,379.6342052137865,370.04515890300166
Renovation with heater replacement (Thousand households),28.918371377195616,29.12339908213723,29.650439311138996,29.155951593200683,27.6271042623843,36.191949088483746,35.153909972279166,35.34578476921456,34.54134594503289,33.76602617810812,33.18528997004524,32.68744334472162,32.16536784963757,31.627727548370185,31.096311840206425,30.569133209003585,30.118248084471233,29.540210574615767,28.95482764511738,26.55947706492138,26.160074573714645,25.6804875459161,24.744861421260925,24.204066306554445,23.586537280583318,23.027778883579593,22.809346670645745,22.137709469269065,21.480090649413885,20.841516001344342,20.335187241053458
Switch heater only (Thousand households),1347.2957938474715,1339.0231798406564,1330.359947380431,1322.6553718327775,1315.9298453356344,1299.0610272798938,1291.7465787227134,1283.1735275684582,1275.567298061454,1267.909431560828,1267.4057286103307,1266.846052841888,1266.2215548133274,1265.4400957304929,1264.4272363429172,1263.1310840396402,1261.3774665323415,1259.310303101538,1256.7349325500713,1259.6099291920632,1254.0004366557225,1245.6330181339447,1238.0827283488732,1228.6306962628864,1219.424825455211,1212.6282154251262,1198.093343747107,1189.1477168818417,1180.1464244687515,1171.1958925225254,1169.078037333681
Replacement total (Thousand),2240.6678038121895,2247.808434541032,2285.755054961601,2261.882086469729,2168.261047360695,2548.8142756705315,2654.4510613109815,2664.7714273019387,2592.5943318966606,2719.5579440552965,2638.668243398346,2573.38358811584,2507.9776045824124,2447.616040008403,2391.7474681767303,2583.66918680486,2509.545731484585,2429.5755188585717,2356.6453485965108,2295.014618507138,2235.6515237591416,2189.8330752683937,2136.6474570534174,2089.350177326818,2041.2332064974407,1998.4684995783502,1953.7961570538457,1912.9445061029985,1874.0294752704717,1836.8831366508803,1809.5287464541368
Replacement total (Thousand renovating),893.372009964718,908.7852547003756,955.3951075811701,939.2267146369516,852.3312020250607,1249.7532483906377,1362.704482588268,1381.5978997334805,1317.0270338352066,1451.6485124944686,1371.2625147880153,1306.5375352739522,1241.756049769085,1182.1759442779103,1127.320231833813,1320.53810276522,1248.1682649522434,1170.2652157570337,1099.9104160464394,1035.4046893150748,981.6510871034191,944.200057134449,898.5647287045442,860.7194810639317,821.8083810422297,785.840284153224,755.7028133067388,723.7967892211568,693.8830508017202,665.6872441283549,640.4507091204557
Retrofit measures 1 (Thousand households),1774.6818194651319,1765.2539248063672,1750.0407046158807,1736.398820183607,1721.578720318886,1692.2932827345514,1680.6818380033928,1661.4268256323915,1645.9521923331206,1642.2799293390383,1633.6981687465238,1624.8323631493522,1615.8207821217584,1606.8949256950712,1597.9591855113238,1620.6488714185484,1607.1741745859786,1593.4248340942306,1579.8739700946958,1573.4304374074723,1558.900188564816,1543.1104726550557,1528.0707611520752,1511.0053385151962,1494.737111552217,1481.1423548843366,1460.0164672619665,1444.948361086369,1430.006214466645,1415.2782847535727,1407.3935405573643
Retrofit measures 2 (Thousand households),104.96036721293483,107.2951177288791,110.79600759524287,108.75756581738932,94.61259567581644,135.3602858000273,145.4529562492895,136.39507784739507,129.98192923000425,144.22208617615848,136.18347549018546,129.7349211758137,123.29833005135718,117.38594803398584,111.93835342699379,131.3411882288524,124.00357796626135,116.2530008448073,109.24282786325612,102.24306687568662,97.03924096258554,93.1702829393853,88.42691617983351,85.5285663535034,81.63546121915607,78.05555365956836,75.29560852443443,72.08086148152368,69.05809325503928,66.20883463695596,63.56931640088503
Retrofit measures 3 (Thousand households),55.87279521639796,58.060045538610574,60.0455200269828,58.88246237121106,51.33690885948303,102.31996619454259,112.92416685683828,104.16348501327322,98.03928146142135,111.52042910316806,103.93126437865119,98.0225192262053,92.07808384606304,86.66132324608441,81.7088274067353,100.77632588676467,94.09353039888128,86.94248376740623,80.53093065649794,74.90237277009854,70.1394409581895,66.88257444937345,62.96874987860215,59.84546399557587,56.49841128897073,53.45665910199487,51.07405820064329,48.40491677862824,45.93180286359357,43.613640284234194,41.91403464587305
Retrofit measures 4 (Thousand households),21.12738877835178,22.397318671173466,31.83995347040167,31.212358280792316,24.57375064681894,66.15833446345935,82.66773287890271,99.65806897485233,93.44583311180003,109.02994606419715,100.79502135778246,94.44774428685862,88.14553958059025,82.42009712018131,77.23694912783448,95.65251241621266,89.24897878402271,82.05368627877822,75.64090695057641,69.89229004808317,64.95133272708188,61.88338028249809,57.808758835047335,54.08327601994368,50.68361199193842,47.55997249423583,44.963217363669266,42.23372971968174,39.71041048775296,37.368862092953236,35.180203976013935
Retrofit measures 5 (Thousand households),0.7874618317172613,0.8389725952763383,1.3251922385358876,1.2942628829081504,1.0302813048903294,2.841436979692051,2.6839757445767987,3.886343007105557,3.755420854413408,3.6305541595297153,3.5258490208735798,3.444569557762026,3.3487504994778607,3.256972005276363,3.167459415974992,3.079782320692482,3.0175789266697906,2.9204973314789413,2.8258606007006697,2.5643537691328238,2.489839897251669,2.4401584512909538,2.3163157131359053,2.2836420076225954,2.1990981344491867,2.121034018389792,2.0226857372806704,1.9369505677940908,1.8540047503911319,1.774162679776016,1.7067306506655737
Switch decarbonize (Thousand households),314.3009132777849,315.5272052141706,308.63294639449884,315.6114551350667,315.16112055766615,352.2132237061984,483.8490843853883,472.9231639311758,462.76547704586204,452.8849543802935,446.71540106167885,445.8961387076155,440.415312167741,434.89155032257594,429.2953315220469,423.602651396557,420.775251492467,412.8077498986854,404.646882177098,272.5950981354079,221.64107797002882,218.4055076086164,215.06186551745944,207.53630621128283,202.42850161305822,185.45472968184535,149.7026674374527,149.14496175505536,148.6690906385121,148.2335570583685,148.6426885941291
Insulation (Thousand households),601.7432859044305,606.2758952268897,615.5270371658441,605.6047964216901,569.317884790028,687.4511217905299,715.3591651226018,705.0513308077325,678.9350554928399,726.7032030979631,695.1358599372821,668.3705146096185,641.6410572648747,616.7851621679645,593.6151492422056,674.8166185682103,642.8842040069076,609.4609170564106,579.005491603689,555.8321466780872,533.3998036817172,515.873520446921,495.7279419499691,478.6349447345348,461.0765460490824,444.96511816306963,431.5314743083015,416.7783416241248,402.80104302127256,389.49919226690497,377.1821605357003
Insulation and switch decarbonize (Thousand households),8.390752752631673,8.546304272760358,8.160393400768871,8.285301281440194,7.884526680232387,12.461157101849047,17.30492588768498,17.304942098827237,16.672303436465892,16.070310183300453,15.592190446403407,15.265549944485212,14.82887402104449,14.394008202141787,13.968389303739785,13.550977663220378,13.276170122564794,12.823282158752841,12.374072011966499,7.590445000323085,6.119802772484692,5.980330196737906,5.780831459851683,5.480645894420459,5.252322682437622,4.742240570329464,3.747219032585901,3.678761128030239,3.613058333397748,3.548699658061889,3.503628361420651
Decarbonize measures (Thousand households),924.434951934847,930.3494047138206,932.3203769611118,929.501552838197,892.3635320279265,1052.1255025985774,1216.513175395675,1195.2794368377356,1158.3728359751678,1195.658467661557,1157.4434514453644,1129.5322032617191,1096.88524345366,1066.0707206926822,1036.8788700679922,1111.9702476279879,1076.9356256219394,1035.0919491138488,996.0264457927535,836.017689813818,761.1606844242308,740.2593582522753,716.5706389272802,691.6518968402381,668.7573703445782,635.1620884152445,584.9813607783401,569.6020645072105,555.0831919931824,541.2814489833354,529.32847749125
Rate Multi-family - Owner-occupied (%),0.017978828111446448,0.017796775825476265,0.019321114831975687,0.018845397131758597,0.01784627179550007,0.02175923289051852,0.020944488301016043,0.020247379763675626,0.019573711247736447,0.01892246976499337,0.018291705720026204,0.017799276185220765,0.01712841321907751,0.01647924291758828,0.015850698238435136,0.01524180715759222,0.014825669734860167,0.014214452057743236,0.013625269459128888,0.013063253517944049,0.012536981400509706,0.01224267378565082,0.011767707124682869,0.01130442532356365,0.010853835054742139,0.01042038397572138,0.010023376010183327,0.009618945749979442,0.009227470794079505,0.008845065058102038,0.008473062208770811
Rate Multi-family - Privately rented (%),0.006927744662309821,0.006859701279047874,0.007353771835351466,0.007197751887090952,0.006886224807404623,0.007863223600291338,0.014050410686393938,0.012914187033540988,0.011910016765888634,0.01854839589453604,0.016688204078738028,0.015097382627873844,0.013592939882568869,0.012275957605347264,0.011121431666237575,0.02193701221560545,0.019199134267839528,0.01678040957332585,0.014687552220218853,0.012906914007917134,0.011384818336165888,0.010115928584359743,0.008978767940714996,0.007993105306900733,0.007139900890902673,0.006403282855874397,0.005766590302702206,0.005207660312777235,0.004723301565853552,0.0043034310655524315,0.003939241141812976
Rate Multi-family - Social-housing (%),0.015711717974289736,0.015550310917389218,0.016573114630098564,0.016228356360184503,0.01549072692167749,0.017142336132088272,0.016659791367770408,0.016220542523378324,0.015792880751514648,0.015376348861604874,0.014969910169007988,0.014660906505770909,0.014212159172611954,0.013775218173357024,0.013349410834808142,0.012934119819502262,0.012665695997622791,0.012241090414366594,0.01182869972663957,0.011433415756292368,0.0110578083214792,0.010864612435089061,0.010524354283892477,0.010190240655741782,0.009862469049126917,0.009541205010005067,0.009234927373744976,0.008935293374905182,0.008641549637845166,0.008353432767258617,0.008070655523418607
Rate Single-family - Owner-occupied (%),0.033166164827540326,0.033215084342957404,0.0327582215336071,0.03191151094120395,0.029435045793814688,0.03577484211653456,0.03423387862371125,0.034193882034116975,0.03278070845535909,0.03143642796283432,0.030259017564309577,0.02921497805626757,0.027995583043280557,0.02683396903835169,0.02572900824714987,0.024686279809407546,0.023811666954630578,0.02281306511425561,0.02186966228314833,0.02096406040494179,0.020206079841142057,0.019607990587544446,0.01891528533282711,0.018352505844886135,0.017706145975139573,0.017084607792960095,0.01654985997142845,0.0159691300958217,0.01540698832862541,0.014862374338841168,0.014360038379495328
Rate Single-family - Privately rented (%),0.012812582383720048,0.012916131759471738,0.012097776920480448,0.011858234250938758,0.011042851546525002,0.014370584779878487,0.02226766018878125,0.020142115626285245,0.01836404553651859,0.0297234689962352,0.02650462353052923,0.023800301192383255,0.021301878284362315,0.019147681830986273,0.017285378357074048,0.02734121507180334,0.024109894450808276,0.021255029966934298,0.01879304312986551,0.016767827712709658,0.015042240510349057,0.013579317818343487,0.012268193664705954,0.01113801076113352,0.010146230614285538,0.009284279893195095,0.008533770324985559,0.007859104483871558,0.0072730192277144935,0.006765720650301245,0.0063222117799727326
Rate Single-family - Social-housing (%),0.016149962596201328,0.016198647715896,0.013651448620464076,0.013423719385292396,0.012782980754726071,0.015344531334604455,0.014963562822756661,0.014621161315505614,0.014288945654877568,0.013966391298194743,0.01365231534255877,0.01341821757274323,0.013071173969344749,0.012730400585480209,0.012395760306602758,0.012067110322418082,0.011836462332432742,0.011494060152381613,0.011160396904276658,0.01084214952701034,0.010538507215394679,0.010350745993623397,0.010063317474128312,0.009779341868076028,0.009498743558021366,0.009221103781576902,0.00897939081462015,0.0087083122948435,0.008438251682492369,0.008168762075580482,0.007899515542474594
Rate Single-family - Owner-occupied C1 (%),0.025393643839020548,0.025400999906811862,0.0326700797002441,0.03188488822961473,0.027883655079483233,0.04050698375982987,0.038596309821700495,0.04440788066502464,0.04173299743693824,0.039288823657739134,0.03706367822823985,0.03512129093125768,0.03310217814964342,0.031213461395601574,0.029463287655356166,0.02793397060743415,0.02650983688900344,0.025069656590281233,0.023729511017092492,0.02230802911458495,0.021184212060977828,0.020227067566822684,0.019292150683709538,0.018369340905374332,0.01750136816240659,0.016685713735319053,0.01607407822196343,0.015333142892032619,0.0146357089868335,0.01397875985474105,0.013635704354749133
Rate Single-family - Owner-occupied C2 (%),0.031133160430773767,0.031157551397127857,0.03720765657819048,0.03619838422793701,0.03281069305762012,0.033920274599104926,0.03272840784958502,0.03527969264033173,0.033828455396876685,0.03246577348751437,0.031630869127617776,0.030521524537055762,0.029243488078954445,0.02802319529465248,0.02685827665829078,0.025746383594828948,0.02478463336025492,0.023733119054407385,0.022734324546509904,0.021746645773105748,0.020936992752822275,0.02024993512192354,0.019489040233680692,0.019371217443889376,0.018654143091620706,0.017961707574778,0.01736225734826446,0.01670727924877671,0.016073705978267343,0.015460522526985054,0.014868100791421214
Rate Single-family - Owner-occupied C3 (%),0.03401993779859785,0.03423562263866654,0.034617713129494444,0.033683049392023025,0.031171396945963357,0.037787948970774275,0.03597933621821358,0.034433349778877055,0.033108384171408836,0.031747755797919594,0.030476187639014676,0.029428205744992244,0.028195606933937627,0.027022389632999536,0.02590578530310899,0.02484306674728183,0.023962001868862503,0.022949698699617174,0.021994231794815865,0.021085920750352566,0.02032102894143662,0.019719362668283735,0.019012749627240463,0.018334987945057123,0.01768176360488377,0.017054091666165474,0.016506323966139637,0.01591912958152852,0.015350503124102754,0.01479945367228657,0.014265916863735996
Rate Single-family - Owner-occupied C4 (%),0.03535686508258639,0.0354823383601155,0.03230491433688051,0.031427951018118475,0.02922318039677705,0.036260663344161274,0.03454750638438461,0.03304910256476729,0.031659352748461836,0.03036662660808223,0.02915906637016757,0.02817675267274963,0.027008426264007405,0.02589524010104336,0.02483479969908479,0.023824734256100252,0.023000591679946798,0.0220338028624983,0.021121869119256995,0.02027329502280165,0.019559479462514594,0.019015516061933985,0.01836065978865796,0.017730793110077674,0.017123643630077404,0.0165397213943503,0.016028820823854702,0.015486573955083375,0.014960281138590516,0.014449135615120083,0.01395299197111839
Rate Single-family - Owner-occupied C5 (%),0.03439538888480458,0.034260344669859374,0.02871232270631214,0.028057643242823654,0.026482517024584682,0.033242560453958514,0.031985384752410584,0.0308712244299802,0.029822786882963907,0.02883401619950963,0.027897465700701212,0.027149602990476026,0.02620544529606842,0.02529505581067048,0.024417641422275264,0.02357242746634846,0.02290016528025565,0.022068265270561497,0.021276797083292637,0.020549064094540787,0.019913586608004078,0.019447919802440688,0.018858272625143814,0.018286237220678337,0.01773069955879558,0.01719169024457514,0.016714250862892136,0.016206219796898787,0.01570901357857184,0.015221904623980093,0.014744563524012915
Rate Single-family - Owner-occupied C (%),0.022984354151050764,0.022705810555862724,0.02244048361954899,0.022354817241491028,0.021688182623557366,0.02230767664506219,0.022250731481283658,0.022943120186894574,0.022956083160936554,0.02295893200827734,0.02303493093438242,0.023054731210058573,0.023075692181394453,0.023093175615183377,0.023108260968933172,0.023131080401574734,0.023162544447326832,0.023169380884517015,0.023171641048690374,0.02324034204705465,0.023261279811938335,0.02325207995398055,0.023242672778720355,0.023405287617884095,0.023394869574584618,0.023394277476789585,0.023475512865155704,0.02343638508180396,0.023399057666153647,0.02336349388273047,0.023369864016964094
Rate Single-family - Owner-occupied D (%),0.029359724434600044,0.030015103830811282,0.029325593460652305,0.02919663766648497,0.028368488162446946,0.029190308955129033,0.029197886689771274,0.029562991728749575,0.029648280518450077,0.029684227809248852,0.02988041257687419,0.03000968536293915,0.030122230794127597,0.03024930050653006,0.030396613786709204,0.03058141135770134,0.030866301101210303,0.031074572931637078,0.03131470799716951,0.031435553690585344,0.031426745134317986,0.03157123038822235,0.031606464211488036,0.031863549428046437,0.03188611296106253,0.03189307440156064,0.03195810102578347,0.031982596928041215,0.032009008167310546,0.03203751663075053,0.03214577274890017
Rate Single-family - Owner-occupied E (%),0.034535729680498596,0.03525539926377128,0.034533850006392086,0.03442134690237787,0.0332663491458496,0.03926112850815059,0.03924606813610883,0.0412783201951264,0.04149953605483039,0.04172294245339031,0.042091615506894914,0.04253354002967317,0.042888227382516686,0.04326750687883815,0.04367551602557453,0.04412587245649254,0.04481493942324322,0.04527153548449293,0.04577887256812854,0.04585218651543063,0.045795659365661386,0.046039153613886406,0.04596535079742219,0.045982826002243266,0.045854600543890046,0.04568003137791835,0.045653058701506447,0.045410165821155764,0.04508225029449891,0.044637350991693206,0.044060927998626695
Rate Single-family - Owner-occupied F (%),0.03891909197820256,0.03994782302713018,0.041660131079835,0.04167502812621123,0.03808880543350469,0.05887709559688679,0.05842595638482805,0.0616005059205474,0.061229384227181535,0.06088860509165751,0.060577863297865624,0.06104823571788283,0.060973125520827585,0.06087654222104615,0.06075922084683553,0.06062436845948091,0.06157321315577604,0.06112666611950267,0.06069764786818785,0.06036458213447127,0.06005151263603023,0.061053110057224344,0.06076123635898166,0.06046060335480606,0.06011462129071738,0.059731901592030456,0.05965595265337985,0.059244374484205276,0.058723480174882624,0.05805185759430356,0.057166233130497825
Rate Single-family - Owner-occupied G (%),0.05423411889451006,0.056005657399444124,0.06087403563230812,0.06140386322694256,0.05466146763375065,0.09088592388975894,0.08983241937896944,0.09613100045287055,0.096293983367343,0.0964722840155452,0.09664571601941829,0.09768496588153623,0.0983580518680253,0.0988669667666383,0.09915770721196362,0.09917192600582551,0.09963082345500181,0.09861645060022689,0.09726212033123577,0.10015896092789897,0.10008841889960268,0.1019552716378126,0.10165548243555896,0.10135539497785358,0.10101335780210939,0.10065799422092533,0.10209224876157971,0.10139565105674929,0.10053100433638218,0.09942709461546399,0.09798484126753877
Retrofit at least 1 EPC (Thousand households),653.3824934281176,655.9758676173982,671.0042017860209,667.4386812905667,632.4405634519985,794.7848187722711,907.9080439153299,894.2162969392045,863.2059409318301,906.4333803397026,873.7835423358057,841.59916415397,815.0119525887668,790.3375044013318,767.3568538095097,848.6254163231374,819.3109011620382,784.1388971337145,751.7962153585858,574.2915749085639,506.564354007536,490.383563801567,472.4951659398801,452.4763814123321,434.7790774973452,406.55608256759496,367.77706436797064,356.6794745954902,346.4840900821344,337.0574939709516,329.2212315428085
Retrofit at least 2 EPC (Thousand households),267.819885966633,271.927883802262,290.2705856822852,289.5794695916277,266.0475871375946,409.59206077726844,482.2224775740177,479.34009693073455,457.63831141762734,510.12248399059075,484.2156398049603,463.8822706484027,443.5124728227929,424.86967946154317,407.75417039902555,459.19415381645155,438.2483699579812,414.23300345143826,392.4201901894972,279.9023144753129,241.78837091287966,229.90562455704423,218.46006111600315,204.85784519429657,192.7203239900672,175.4557206589108,166.5527899629122,157.68033664761262,149.53870881367482,142.0197356184095,135.45268863367681
Retrofit 5 EPC (Thousand households),0.1555347706839025,0.18276977970968353,0.3046216319207441,0.3081392994880824,0.24180527239280322,0.9921124828653802,1.5789454960613063,2.398113015838722,2.3046187680327956,2.2013943573095416,2.0928752151452543,1.9795230791643148,1.8619899589654305,1.7424443106665224,1.6224736077544768,1.5032468662822642,1.389736505091865,1.2741202123553288,1.1618351782256282,0.9118859973990338,0.8067051184690888,0.7163745881751167,0.6328228703548414,0.5551440043328473,0.48394591134008513,0.418002232787141,0.3631908369726872,0.3086145562880148,0.25923928415685343,0.21467196991071483,0.1745784938621281
Retrofit 4 EPC (Thousand households),7.063609305830011,7.394517077486396,9.9434028871163,9.648532884493731,7.3941344075174955,20.41434789472164,53.86148008328196,52.967509977009215,47.49394111064417,45.04379542183821,40.602921401704236,36.83162136085072,33.30771197998568,30.152698996869784,27.321706018746976,24.798239332535083,22.634615603689593,20.467187991898474,18.494454936835613,16.198976975090474,14.407304572589302,12.98026376975779,11.50841481307739,10.1701032843648,8.956970798448108,7.846065381567893,6.886506046385519,5.925644566052071,5.052792194009129,4.257540249009849,3.5310582146944807
Retrofit 3 EPC (Thousand households),68.42357115915998,69.93278368823592,78.72601093056687,77.01251650236428,63.60398913429853,131.8074437685457,142.1437948332727,138.90653851292393,127.90854981211822,168.82238338231207,153.46250888119934,141.44826485416505,129.582965509509,118.89729165226427,109.27296928609363,107.66313797893177,99.86167234259726,91.18488724690327,83.4201614881835,63.09973797252895,55.10724863941014,50.926551301418456,46.332299578302994,41.75027701006897,37.51351209768061,33.13595445306759,30.58366304775707,27.11755753025275,23.86474476738943,20.796193687486756,17.907564012349546
Retrofit 2 EPC (Thousand households),192.17717073095912,194.41781325683,201.29655023268128,202.61028090528163,194.80765832338577,256.37815663113577,284.6382571614018,285.0679354249627,279.9312017268321,294.05491082913096,288.05733430691146,283.62286135422266,278.7598053743328,274.07724450174254,269.53702148643043,325.2295296387024,314.3623455066024,301.3068080002812,289.34373858625247,199.6917135302944,171.46711258241112,165.28243489769287,159.98652385426792,152.38232089552994,145.7658951825984,134.05569859148818,128.71943003179692,124.32851999501982,120.3619325681194,116.75132971200217,113.83948791277068
Retrofit 1 EPC (Thousand households),385.56260746148456,384.0479838151362,380.73361610373564,377.85921169893896,366.39297631440394,385.1927579950026,425.6855663413121,414.87620000847005,405.5676295142028,396.3108963491117,389.56790253084534,377.7168935055673,371.49947976597394,365.4678249397888,359.6026834104842,389.43126250668587,381.06253120405717,369.9058936822762,359.3760251690886,294.389260433251,264.77598309465634,260.4779392445227,254.03510482387696,247.6185362180355,242.058753507278,231.1003619086841,201.22427440505842,198.99913794787753,196.9453812684596,195.03775835254208,193.76854290913167
Epc upgrade all (Thousand households),402.2570416350446,410.7867195406603,466.7686114727362,455.4281593078844,378.80273946658474,731.4523528989963,885.77193908968,876.657687990357,810.7133247835287,951.1717185162373,871.4690879896707,806.8307241400788,743.8869231867286,686.8815175896174,635.2154866002991,765.4200645880981,704.4142982279019,640.4574379967084,583.2774191408228,525.9971297112828,480.6273272546694,448.4960665532229,412.0256525618023,379.59382073985927,349.1637476428042,321.00774436109896,296.89483147037936,272.8256711937252,250.64788682676684,230.14887636016454,211.25998423586418
Switch heater (Thousand households),1376.2141652246667,1368.1465789227937,1360.0103866915701,1351.8113234259783,1343.556949598019,1335.2529763683774,1326.9004886949924,1318.5193123376725,1310.1086440064867,1301.675457738936,1300.5910185803757,1299.5334961866097,1298.386922662965,1297.067823278863,1295.5235481831237,1293.7002172486436,1291.4957146168126,1288.8505136761535,1285.6897601951887,1286.169406256985,1280.1605112294374,1271.3135056798606,1262.8275897701342,1252.834762569441,1243.0113627357944,1235.6559943087059,1220.9026904177526,1211.285426351111,1201.6265151181651,1192.0374085238698,1189.4132245747344
Switch premature heater (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switch Heat pump (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,320.16294142631136,321.07453441461524,321.78764045853734,322.1733219482309,324.9225494586283,330.7457473406752,333.6407239574009,336.1584236203793,338.2999171274951,340.0611621626694,341.2013993702305,340.42154711355914,339.2081304393949,335.22905612103534,368.38928977295996,368.4940457709242,386.71535685530864,386.70436326802627,386.06601823645013,398.9214821477225,432.90508855749334,434.545934067656,436.00875854266894,437.1371657017387,441.2722155575008
Switch Electricity-Heat pump water (Thousand households),206.88147937478047,209.40761204640188,227.7228607879948,231.1467536561975,232.27740647929755,256.3116245672738,320.16294142631136,321.07453441461524,321.78764045853734,322.1733219482309,324.9225494586283,330.7457473406752,333.6407239574009,336.1584236203793,338.2999171274951,340.0611621626694,341.2013993702305,340.42154711355914,339.2081304393949,335.22905612103534,368.38928977295996,368.4940457709242,386.71535685530864,386.70436326802627,386.06601823645013,398.9214821477225,432.90508855749334,434.545934067656,436.00875854266894,437.1371657017387,441.2722155575008
Switch Electricity-Performance boiler (Thousand households),297.1320048996691,293.4256144701381,307.1380707280702,305.424871870361,302.59536619392344,275.5606476571129,328.992582135158,329.77659691021285,330.47504786718633,330.9076942377168,332.9339444598893,335.67736147365963,337.3861807405586,338.8524953176336,340.06045110248294,340.98657283914093,337.1777964059475,337.64592021222256,337.64660069710493,253.395395573207,202.70185384878232,194.13096013611838,199.08060378777418,196.1422965213728,193.66444584080259,176.81284087603342,176.31229711898618,177.09654241238178,177.94424296428696,178.78439228399552,180.60285969505588
Switch Heating-District heating (Thousand households),132.81693693689394,130.52948337651065,130.2483052803705,129.95071689587508,129.636603311825,129.30580320128823,128.95718589106534,128.58762363223968,128.19513194598773,127.77894560758732,127.63097955098765,114.74530749076014,114.66089899893656,114.60258199012432,114.56765690835009,114.55447542144034,114.56562498361437,114.60756905002246,114.6813482192519,189.03579576283943,188.98571216253674,187.73502498593845,187.51658538211223,187.2282857660872,186.87635910249432,186.46582799388779,186.0002487579293,185.45947950272384,184.8461687529157,184.16353698690224,183.76867029803066
Switch Natural gas-Performance boiler (Thousand households),495.7745184367396,492.7042496777106,478.8681034943181,466.09666101793107,462.42317718536674,440.51218009329295,243.32273897379665,246.25337874200696,249.23244934381648,252.27006056904503,256.5817748859561,267.2750957707905,270.74474789628096,274.1986151944122,277.6333150700483,281.04741660156384,285.6913030844467,290.7962258183815,295.8790859083878,275.97299202173315,238.32275199539095,240.5754359870386,235.24869728566486,229.743759929014,229.0775764178963,217.26741505597658,112.30011356485737,113.88506345798439,115.58930973460237,117.42393866597648,120.11735248467896
Switch Wood fuel-Performance boiler (Thousand households),243.6092255765838,242.0796193520324,216.0330464008164,219.1923199856136,216.62439642760614,233.56272084940971,305.4650402686611,292.8271786385978,280.4183743909589,268.5454353763561,258.5217702249144,251.0899841107242,241.95437106978807,233.25570715631363,224.9622079747472,217.05059022382915,212.85959077257363,205.379251481968,198.2745949310489,232.5361667781698,281.7609034497673,280.378038799841,254.26634645927413,253.01605708494083,247.3269631381511,256.18842823508555,313.3849424184862,300.29840691036475,287.2380351236912,274.5283748852567,263.6521265394682
Switch from Direct electric to Direct electric (Thousand households),263.03549925034366,259.9278272981738,265.1962517047712,262.3845219617708,259.7020350449432,236.9570022300656,242.95214650736318,242.20472252867896,241.4507475600985,240.63733602926894,240.916613461611,243.16740049111135,243.36410967706342,243.50121146176733,243.56238585276608,243.52347831100562,241.40739037631238,241.3252051163958,241.03362569217796,197.82667684098837,155.19916422012363,149.81576174417657,156.29963033167243,154.82554754672626,152.98377396296016,138.48488434876063,156.901957421662,157.37224211229608,157.90401110642392,158.42427651833577,159.81154874763178
Switch from Direct electric to District heating (Thousand households),32.07542354119261,31.26008485960941,31.257434326859112,31.174166035860523,31.075631440306807,30.97359971341954,30.865013757705913,30.31934266665921,29.76299478292865,29.19679165586974,28.680243809988145,23.52619780837187,23.078610605611303,22.62344303014736,22.161602780663287,21.693510717627273,21.217554414642823,20.745018225820516,20.269230313038072,18.34444849238117,16.81494097400225,16.626396242699126,17.261715721426842,17.24918879046272,16.96407011707132,16.15713321810235,26.882430154969448,26.55066976661873,26.216772011314543,25.87246895553699,25.522585657100016
