,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999596,15.302186369999635,15.302186369999658,15.302186369999795,15.302186369999795,15.30218636999975
phs,1.3709732133316137,0.012221536404820927,0.34799314575553414,1.9544909203585683,3.5786588017572987,5.157446084652464,10.748135112215792
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,53.30016710842161
offshore_g,0.0,0.0,0.0,0.0,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,33.54090913471881,82.0245565749212,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,51.929367983870165,59.63676441963704,64.743745939619,81.61889053481401
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,13.271232923586371,19.807182922414405,32.49999999999497,39.24999999999385,46.00000000000543
ocgt,1.4320798373399664,0.0,0.0,0.06153737504187924,1.3495420285005322,1.3964638719991127,2.0307555797012586
ccgt,6.655054885698113,0.0,0.013945818504105475,1.8429018205349423,9.43529871684226,16.201807065094957,22.524919952896262
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,372.3883625124316,364.9057044848451,320.13278068946005,264.31994654105915,244.020011675466,164.2593305573116
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.042484935361631095,0.094234334666589,0.13213788291343284,0.23816624742624112
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999823,23.199999999998024,26.399999999999856,33.59999999999771,39.99999999999753
hydrogen,0.0,0.0,0.0,3.129838474734338,3.34581469910755,4.233362527488551,7.2479503754002845
methane,0.0,0.0,6.92904637389859,10.56474450729612,23.933385420993627,35.23342601719622,50.32808239312172
methanation,0.0,0.0,0.0,0.0,8.386193221644955,10.127991038045915,11.86977436394371
pyrogazification,0.0,0.0,0.0,0.0,0.0,7.783228000180804,19.20219203105298
natural_gas,154.14703483161057,130.51095847063866,95.78520691513046,72.89029267424239,47.98799380259107,30.55617602560265,17.480809524684407
geothermal,0.0011692863661692606,0.0009690371776286579,0.0050152609538676556,0.0034476773016979766,2.059999999999998,2.1999999999999975,2.359999999999895
central_gas_boiler,12.891948965699399,15.94159375736485,18.60237061963646,20.534530278654245,17.903869500139695,18.126478887178692,18.729604310299237
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016900834765851834,0.001586907218135816,1.8603140210850895,2.9100572002522185,3.3747549714814173
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
