Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5514.55928153954,6242.539709530643,6972.29801660187,7713.480408691588,8466.065933816748,9230.026646461683,9902.36176303283,10584.151232426244,11275.377566810394,11976.024638293937,12686.076814525773,13405.47817917687,14134.33573559521,14872.711442864686,15633.063914309163,16401.83143241714,17187.520133209076,17985.097938825573,18793.13284586621,19611.16127427961,20439.986635405956,21322.603465278477,22214.524216206253,23114.702237152982,24022.87237130706,24939.856830775592
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9408.824828882834,10087.552920678672,10755.489714859144,11417.303992724952,12073.279504414837,12723.53527029621,13267.832810766778,13807.442288935232,14342.540278188066,14873.296236483946,15399.874737643213,15922.37911399349,16440.84590284021,16955.226510485198,17477.411062275733,17997.976835978145,18520.829940546784,19036.882301757756,19547.91148102687,20054.491829086714,20555.042831743704,20950.178445800935,21336.671580404396,21713.47854325962,22080.488142692633,22436.49679551026
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12595.645144561748,13010.565926247617,13424.242390352301,13837.065040997255,14248.727417295166,14658.965720119622,15004.6017488544,15347.72941717903,15688.030074787337,16025.185057794059,16358.8776400168,16688.6947764264,17014.163064204877,17334.7703339004,17636.605156917114,17934.304632869207,18230.129182486835,18518.777128181413,18800.531625027685,19075.34640258716,19342.21970672307,19541.439062763013,19729.48231782248,19906.428518281155,20071.79580257437,20225.09121874164
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11206.979377548683,11255.402784139018,11295.919880657473,11322.189679044155,11334.41864839982,11331.47945226711,11260.394418646001,11176.736910789434,11080.680383155057,10972.391954637844,10852.065123474313,10717.108842724943,10567.380724175599,10403.044071128086,10226.499833778715,10038.728528987094,9840.366351627446,9627.170290052807,9400.96568606164,9162.82446168654,8912.712402799998,8595.891678344493,8271.455845768647,7939.366956210972,7599.758988192071,7252.754397010325
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,53990.07714360039,52864.36859343093,51643.94211774468,50360.08528606468,49013.126972230006,47594.44738230772,45587.6765654155,43508.161054906646,41355.696277360286,39130.04746366465,36830.93510698205,34464.174488766716,32022.22945266888,29506.059965511264,26981.885215765487,24741.44588997181,22458.658788869503,20183.010321113397,17912.10580549708,15602.970931108775,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,71089.83672370842,67050.74350471914,63071.42378534279,59132.95129900279,55234.43447929318,51361.62775802712,47512.0844288189,43686.76495761666,39884.829999682406,36105.431069748134,32347.69202899246,28607.96559460886,24889.631594238876,21193.06068871963,17603.519654329317,14486.125013325262,11406.089782966514,8431.561138037709,5556.364688138228,2725.108067467394,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,39060.033765234875,36398.83540470448,33814.00431965497,31296.53592218578,28846.685643950776,26455.045980533418,24120.580944319503,21845.593847948254,19631.59111938491,17480.069532141573,15392.565933861577,13363.69294021861,11401.075542883784,9508.318979205898,7726.0519321073325,6212.332007126313,4772.487299233171,3437.80798935809,2204.6586567958184,1050.730110189043,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,246.5934124204795,244.19433906511082,238.32317144111946,230.05877317777168,219.38635515342006,206.04192935928458,189.99279014922942,171.2087592119055,149.6640763358767,125.33805540518631,98.21535248252736,68.28569384027075,35.54593537729745,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1724.2564981696773,1624.2880944246301,1518.5803831539608,1408.1589627571486,1293.069921920084,1171.9505819009676,1044.9004529223257,912.0243555932544,773.4398658667378,629.2790349750383,479.68792872653495,324.82488214288736,164.86541409017556,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2846.288052466382,2585.922833192684,2334.2525355821563,2090.2999158411913,1853.9483045471436,1622.980858247258,1397.6524330067375,1178.1343436807936,964.7224188407392,757.7189485525751,557.433010185601,364.08143193999433,178.11711239253128,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2659.1365330908725,2417.775514750514,2183.9496063107304,1956.8998820516913,1736.575797835043,1520.955631050028,1310.3287419339194,1104.904514196563,905.0072591572822,710.9654577843746,523.1118807955463,341.6904512441154,167.16417307174612,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60749.373975056966,68702.31816254297,76460.8761240683,84222.59199615681,91987.47024341126,99756.75732556924,112181.34383338243,124610.36567965844,137043.84581095015,149481.80711423364,161929.48341236342,174384.84669521943,186846.08447517644,199313.757508232,211698.65971296723,224065.46233485517,236742.02468304985,249420.27197992656,262099.24836198476,274781.0047717457,287463.3777387886,300054.229889492,312665.5941713765,325280.0011347108,337897.8855500967,350519.45998356043
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30774.950817706296,35505.30280918198,37905.43798313226,40342.5261085473,42816.62890004245,45341.9682722428,47928.93534239657,50587.96634332317,53300.1505116679,56062.70027863041,59103.89276524439,62258.84138026687,65488.263051416754,68791.85417493315,71263.49982709409,73495.3761857023,75782.50909507833,78095.50101375965,80409.46505552155,82741.49771395454,85071.07848257356,86617.98507391554,88491.28923714727,90375.40207234511,92270.00826767697,94181.50122308114
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52556.55442660616,57651.95744746208,60829.340403204005,63993.430247513155,67143.48135934527,70297.42344269285,73468.40971281742,76618.62793062885,79765.23764610408,82908.49635084155,85824.91917859888,88776.5363403616,91711.89978471768,94625.39461329172,96489.82120962377,98012.22912678756,99545.77969610567,101011.25495563923,102406.41496319158,103768.03711032963,105055.30149290168,104569.90565526509,104162.02042541745,103750.55221500514,103334.79768650033,102915.90728535883
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1780.7785730526623,2157.551798426393,2416.269758331835,2654.911939752003,2874.8493071294156,3078.3822387881396,3267.3697394492606,3441.9565532616202,3604.6650014848974,3756.373134709232,3886.6192766921336,4009.1034503012984,4122.398417584359,4225.756903732361,4314.299564216391,4365.96176042549,4411.757032178486,4446.209046158719,4470.544086872539,4488.65123112791,4497.50304486911,4356.150952732918,4220.176179583939,4089.3621757175006,3963.3401753632743,3842.0742307312316
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,415.0761204953056,409.2480869476292,403.65239491631456,397.9275886460167,392.0771356163075,386.043249385892,379.84507310644625,373.4661440142411,366.90906457879044,360.1759851687759,351.86319602903217,343.3174535543539,334.31286277965904,325.13713639887874,315.7992275570408,306.35017649166014,296.751665240115,287.0622436569445,277.29218508455995,267.45264300670834,257.5558862535669,247.55951690936053,237.4357533419328,227.17434397471357,216.746690090742,206.18975027212338
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.268101370014683,17.314970886627446,16.475635689644456,15.670441412214112,14.898160768576894,14.155520299743603,13.441036837523976,12.754137147720229,12.09393678359726,11.459560633894984,10.803223716098021,10.169943620733013,9.562971920757953,8.981550345654751,8.424954355427259,7.893548190798673,7.382694802675977,6.8958812144159,6.432306627730743,5.99120323527203,5.571838575785643,5.1700030293336665,4.786984201453848,4.421806363574169,4.065897097929579,3.727805752900725
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12051.531092102001,13600.314445874,15556.965699519274,17517.996518078126,19484.793674114637,21463.843270767753,23254.359497204758,25059.11814659477,26879.342904962294,28716.061203223766,30594.108115697214,32492.269407357144,34441.170624587976,36421.66749322564,38052.185762385605,39676.869781000394,41464.78668940318,43257.14838304687,45056.534772784245,46871.67786061802,48690.67333004187,50023.899429604775,51321.387288316175,52616.78212585761,53920.498195771754,55218.08197417276
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,93784.30712444625,94185.75693049484,97717.0894933307,101311.33601141759,104969.64323584977,108717.63593908503,112534.07881950428,116433.83733427653,120418.29997484069,124488.2170827937,129265.74239400752,134124.66567146833,139133.92237440211,144249.12130367092,147965.7511129247,151539.6473055781,155101.9000719994,158561.48790627357,161949.22361233208,165311.397679854,168582.65938236134,169036.4190569356,168966.41334903348,168774.9841372223,168477.43779283678,168052.9208220548
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75188.39616512883,73538.71950265253,74458.02543468167,75427.48002280474,76440.63540026802,77493.15615259513,78559.4215565671,79704.34521199207,80865.14432797961,82034.49680937197,83472.22391716154,84841.14894720304,86108.35293742956,87332.50041060297,87372.81149468306,87107.51851387705,86711.97299265781,86158.08685394717,85469.18412500019,84672.99802296744,83731.344840018,81042.48396357562,77989.68931759293,74836.15487249264,71584.41082550157,68237.69714769081
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,44696.49059555639,44715.68678907281,47460.39616716609,50108.88746963339,52662.671145042215,55135.089820274996,57490.707978084545,59704.89521536334,61829.30010404732,63861.01084258857,65545.71414740104,66992.9487585122,68320.30408765271,69520.40309005491,69234.53386237411,68669.95722626947,67937.75907631667,67084.91582968792,66126.6310663836,65095.32231959846,63955.97595316253,61171.41243809217,58282.13843995972,55394.92704347824,52503.52225795642,49615.24255172127
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,43687.008961160034,42932.46708855529,45844.22128764082,48665.68976471403,51400.96106720429,54070.384517434686,56562.82791810864,58991.717549092544,61352.75238319893,63641.109788422145,65190.201877842905,66233.12901403563,67168.86719253019,67983.06979086644,66343.52199073712,64578.05613779109,62593.03239217724,60579.08700430984,58556.62273904382,56549.235623614186,54524.999260557604,51144.38246243284,47721.7911254484,44433.00361564598,41257.8721256373,38205.28534701067
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,54338.171415745586,55036.14397587412,55271.100894228555,55289.4132713687,55096.83980999005,54694.04831655524,54133.01088686786,53361.839440015065,52385.43582796224,51207.518200474384,49987.7695914442,48559.16405464047,46937.745754022944,45074.64572242827,43060.3720380598,41353.994245001486,38569.20329603635,35659.46140370919,32632.988624114834,29438.19834992457,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,171343.4976850521,161631.68161133214,152160.02214269675,142772.313605024,133466.70552834644,124208.90384134246,115000.55937357196,105834.77427736347,96709.97077760492,87624.14450854369,78635.05836044169,69673.89738564909,60707.0391832699,51764.172629882116,43056.349595656575,35426.20511488084,27896.058577499603,20622.960050561607,13591.139348716795,6665.870227562568,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37656.78840277011,34779.407697765426,32030.061259436145,29400.200504298802,26884.880600366905,24470.098920711884,22148.885572450796,19957.54235971396,17850.42026939532,15825.363673477492,13877.250009648153,11998.865653667988,10177.107694374332,8441.092334782148,6823.6366269646505,5451.106114799581,4159.547302506236,2977.0637966241616,1897.5072957051304,899.0742417083288,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,75087.26989318986,70168.39269730683,65377.33017614046,60678.23432151002,56075.273362485816,51549.35673012644,47103.68781614712,42714.172156754525,38428.07457602479,34250.56538961612,29990.576737843217,25870.25118480066,21926.806250463247,18165.437935565813,14661.26808875527,11708.506327590203,8922.048807320924,6374.358196081824,4054.10664085396,1916.0624341725486,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6949.615240773041,6217.668190738645,5569.987478810325,4971.471189683478,4419.049945792054,3908.1417775858345,3434.5424565152252,2998.3138860965355,2597.2482093299823,2229.247286597956,1875.6571148804583,1552.3539587149485,1262.5494041175825,1003.8315220575697,777.6519383261962,596.167987655502,435.0077162919796,297.6377008636142,181.3082550356135,82.08292742668903,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,30764.686786129543,28904.506550723912,26959.956943050725,24952.540101290644,22880.03863773032,20720.12118850297,18465.919932475892,16116.476725126644,13671.099904917844,11129.355740114,8564.622152781569,5853.675132705914,2999.6399000591223,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,46724.10706071458,43330.9581739308,39872.0435963049,36387.26480062346,32881.11942231227,29319.91583478665,25712.67936090932,22073.310139749814,18403.670936335002,14714.629317357743,11108.608883644982,7441.231115771937,3729.7058058496536,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21836.969648598744,19800.73243213038,17805.755206117545,15887.873525670708,14044.177162030213,12255.552364247917,10522.855931227257,8839.593726843548,7214.885150218446,5649.500198060198,4126.450981266876,2676.1103823324347,1304.0759986802632,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,76367.76293110933,69326.11573853873,62569.12233282932,56012.04527113384,49654.639513053175,43436.16802603828,37371.352757206296,31467.36812087871,25734.58136110537,20183.375472495398,14677.475240531694,9473.001909130531,4574.414005085379,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20470.96963321878,23566.548170536764,26462.552533841557,29363.85004870143,32270.61057883654,35186.13761544635,39197.84109482874,43225.265433840956,47261.48032798856,51306.516845665516,55396.23166069739,59503.30100399219,63623.77834895704,67760.0509698217,71825.14080286243,75881.47300211771,80006.00017613645,84141.22748546983,88286.05236253286,92442.08926118536,96607.13225554553,100699.85474784649,104819.46488301168,108949.71296393983,113104.51180655563,117269.41588749365
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,55197.36831168056,61098.072799536094,64471.19547503326,67863.39829401887,71272.04343174749,74715.95223990544,78211.64398304603,81721.48212161878,85250.52809358455,88795.10603746929,92769.30898989484,96849.81303034263,101235.14177644746,105638.45969921746,109140.26435203628,112531.59323153831,115944.17691903774,119310.30522001097,122607.49416086935,125852.00051796332,129021.42889982212,131345.4836257642,133875.7559249844,136352.3329451101,138781.1026450012,141155.8247154421
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46652.56161392804,50458.91144222601,52536.737870596684,54558.00098787415,56521.95298818638,58441.870603729774,60342.63244191766,62194.13899803871,63994.1132139487,65741.04458721518,67431.36330733357,69148.09988276391,70748.84098207277,72282.29133674067,73095.30316266401,73524.86285616911,73964.35127804257,74353.1217513965,74684.54270347088,74972.38290966346,75206.41454126796,74945.51052405426,74772.96618599255,74578.57888007857,74362.54641502255,74126.86998644017
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,33194.08383870025,37358.80356987254,39680.91853533692,41904.152728130284,44023.190441942985,46042.71581069918,48004.313219730626,49901.68803959655,51676.52743741444,53322.17532945954,54795.14554618877,56237.27331292589,57257.05034895438,58082.64620586065,57825.43983860975,57280.01197839936,56695.70554375939,55974.16880245108,55114.96655890026,54136.580635746745,53032.475521710825,51384.415161861085,49745.813589332465,48026.31146778941,46218.708038623794,44334.59375294381
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,47218.24473256459,51184.281438405334,53371.274472202625,55394.997202731654,57257.27502863978,58969.19065653197,60582.21939048314,61988.51350395567,63235.120320790615,64319.90845583749,64912.755523967644,65454.057558040266,65784.8112991628,65905.69087449485,64609.322898663275,63115.98933245913,61599.29272353978,60000.84332383053,58319.10226625256,56567.05345579484,54745.63328126438,52685.57456780052,50652.464327910195,48560.09719564677,46399.30433342518,44188.12198492345
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,13224.853054738895,13762.264135868261,14034.671674151967,14230.811154868818,14356.015628251254,14419.365409240065,14436.417325325987,14397.273093958413,14305.408057370634,14164.283288686021,13891.391127158686,13602.502484952984,13267.170999371981,12890.228260829696,12187.550297075268,11485.055042171687,10810.328675086836,10153.353187611941,9514.778835501995,8896.803575874426,8299.214627007048,7689.469943046437,7111.374140689888,6557.510811912085,6026.22177170754,5518.967877604223
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35255.42564864787,42158.19963277386,48512.4898451278,54900.56966161338,61321.85984862495,67779.88373964693,77979.32188082644,88216.57592820273,98491.30064518143,108803.13363128589,119151.68957493562,129542.9986575559,139971.21386066446,150435.92819266138,160826.13748189318,171099.77510629036,181193.35329596832,191302.16584820897,201416.95841194005,211549.9622683165,221685.87101030044,231243.06399596098,240915.36832507764,250591.3444714139,260270.8656695994,269956.21983949625
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18632.89385582079,23113.521938035126,25625.352794469007,28153.122463403706,30696.734359977854,33270.08452061865,35946.867873682735,38654.56843660058,41392.49156801836,44159.88038615021,46955.90078096227,49802.965469301365,52677.97849541413,55580.23146736796,58208.88479405912,60477.150190331864,62770.8325702252,65062.354011187046,67326.9315561026,69594.25764164876,71830.65360398176,72749.9629475621,73958.47014160916,75160.23530832893,76354.8016900646,77547.61139313792
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9086.706862111956,13124.812658822078,15984.151873400198,18808.860822343726,21597.756501092415,24364.530783957904,27198.401485620423,30007.366646049293,32790.1063238904,35545.364111885436,38271.94838569497,40998.74695447993,43692.96877712693,46352.693302075124,48691.8277296017,50591.18922469974,52470.55258515099,54265.59142353021,55970.08173852496,57626.637060974965,59189.04489952574,58935.65392591202,58734.27776660152,58524.83217336343,58307.47718017118,58083.33697010417
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,632.1455371418652,863.8070551343511,1407.4869275229366,1947.4688433856004,2464.135256837078,2978.4367974339575,4955.586066749606,6502.516377545017,7963.811426508902,9342.67709529624,10648.89105830374,11929.406384554182,13139.410835198887,14281.039259623218,15356.360650740718,16367.386402950418,17326.854504399256,18223.647624197863,19058.99179553071,19785.197220598493,20293.084371225326,20756.262123687364,21151.46079129194,21481.69820931502,21766.101397640952,21990.32853836295,21571.369120777388,21160.391820572066,20757.24455841316,20361.77815249895,19973.84626335306
