,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10464511188556,164.98371350642097,148.07900597691886,131.2216286343618,114.42688258787244,97.70562939198624,81.07613285973508,64.55767915981804,48.17012767134855,31.930151501360776,15.8643408016472,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,269.8619171580677,298.05556684263246,318.66793223374646,338.5658793753479,357.77024423438456,376.3635729035062,396.4235141221488,415.86911799169974,434.706228652558,452.9381313376587,470.5700142761595,488.3114518018524,505.39539337660364,521.8276773992852,533.0996508427864,542.9297447243528,552.96885472197,562.5897029480446,571.7569450263082,580.5733193072914,588.9730372666747,593.9366963014256,599.4682108286371,604.8144504302505,609.9808748447454,614.9857341487444
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17799742711281452,0.17799742711281452,0.17799742711281452,0.17799742711281452,0.17799742711281452,0.17928896130769914,0.17928896130769914,0.1792889613076991,0.17928896130769914,0.17928896130769914,0.18355302365636633,0.1835530236563663,0.1835530236563663,0.1835530236563663,0.18355302365636633,0.18952345941115273,0.18952345941115278,0.18952345941115276,0.18952345941115276,0.18952345941115273,0.19705185461127103,0.19705185461127103,0.19705185461127103,0.19705185461127103,0.19705185461127103
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,314.28101743678684,307.54391760246307,301.4481596736263,295.50963615927395,289.05452354421334,282.7939773480978,276.87664890316387,271.1119855867229,265.4683432120405,259.9524497614486,253.99261166393012,248.19696087370576,242.57030296440593,237.10202077036115,232.365196155695,228.03079651196512,223.7260997741172,219.5605933581531,215.52575300649826,211.58106079295118,207.75536307640309,205.46749816052355,203.16200707562462,200.88057429070466,198.61866775756474,196.37317424298507
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,123.01134443521612,119.12965663403662,115.57690876143225,112.1590876807036,108.61861740334804,105.22412216532058,101.43546426077928,97.82182464290587,94.3635605817382,91.05566643014988,87.69377408853255,84.4879115445842,81.43252363169375,78.51732519388449,75.92336084106907,73.53150909669115,71.24014977342352,69.05281875186131,66.96267444369752,64.95341924047095,63.030598267036794,61.61637143192897,60.232130990448475,58.888848043227554,57.58362668640907,56.314118670013876
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,280.64071633948134,277.3311069740835,273.7118879879842,270.1418317192765,266.1527299326264,262.2404646076447,258.0184565519976,254.52884176311966,251.0741764352424,247.6592036672928,243.85820675662904,238.79633326540073,235.25159529233915,231.77602715561736,228.76315935001725,226.06598581542826,222.04324954176815,219.50457032979074,217.03772056388772,214.60853709257037,212.24773798013305,210.33638628543392,209.4211970375289,208.50971880656647,207.5994553972506,206.6885700977072
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.84434281693557,107.42647686001659,104.9426672206496,102.53087440335692,100.01276295192339,97.57641567662911,94.52664943714765,91.83834374430245,89.24700012021034,86.7496107775857,84.19475807920671,81.2878748034486,78.9755829914931,76.75360014729618,74.74642580654246,72.89793022131282,70.70428693614247,69.03519925118376,67.43243450671815,65.88282632725263,64.39353337315865,63.0764720407883,62.087814319759076,61.12535863505933,60.187341274933154,59.272274378044564
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,273.57689532115944,269.3166980783217,264.7687326515612,260.266492390248,255.34175408304458,250.49038467264342,245.03684528748164,240.28421999151064,235.56207030291844,230.87511942732948,225.79763068993603,219.56547306912324,214.7408924281561,209.98094206692366,205.67913232047763,201.6884368895444,196.62134509896896,192.8511001831385,189.14850212165658,185.47936894094548,181.87439981071526,178.8640783723785,176.703559363261,174.54251552489453,172.3784316543485,170.2094519589158
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321903,8.014408895761846,8.94315533642299,9.87533932902852,10.810975849581837,11.750079935001281,12.981611264515948,14.244621771609019,15.512106132323964,16.784084239963306,18.060576066693017,19.23086019627749,20.51070286418306,21.795085088693696,23.084027029539612,24.377548925883872,25.42190444279919,26.65347014665224,27.88921844223114,29.129168151624896,30.373338169417792,31.47230791305543,32.717637674267905,33.96720328167194,35.221023742902105,36.47911813879142
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,118.27010095748977,116.82428411227502,115.2474184913978,113.68367280541074,111.92774819546511,110.19643114333023,108.19143566096209,106.48900929536543,104.79393527301117,103.10804085394764,101.2401954518977,98.84574864910859,97.07581003829013,95.32796146638941,93.78135678098795,92.371080528031,90.46015090816701,89.1379284151565,87.84139200296634,86.55454883733742,85.29153130404451,84.30233803314802,83.7121495429623,83.12197488952702,82.53039470456622,81.93628011894633
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.220603716450857,29.00875213819517,28.77370605444987,28.595623168450988,28.45900748573233,28.353528490307205,27.933112536024677,27.655969272323848,27.436076295704964,27.25942779293888,27.1162511580911,26.84493272487385,26.752130309306825,26.676316798338227,26.614558203392374,26.56456423141949,26.292692606677377,26.231400108658192,26.179696379327044,26.13632817865765,26.10025430821963,25.947396911125434,25.922421088496556,25.90254989191971,25.887243411476273,25.876037173611987
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8945917553771803,0.9098149302993297,0.9203515676526951,0.9306538732075061,0.9413755443692495,0.9518226405525881,0.9618643476593277,0.9739760264410828,0.9857636623646299,0.997243516790871,1.008986320502544,1.0142308339222303,1.0254654243484496,1.0363936448697089,1.0466511403612004,1.0565144178863035,1.0584488702146917,1.0680037705928056,1.077344741180545,1.0864973834192695,1.095465642554498,1.0961314956268302,1.1045911855379964,1.1129244333155004,1.1211398977525444,1.129247998280348
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.0569138196107524,2.8494037362510563,2.684529788185858,2.602345411146786,2.4637020483826455,2.3590314884891463,2.2662327029815423,2.1690152830744416,2.041821745494286,1.9430032930303514,1.8387628484272898,1.805605773775161,1.7142630847579765,1.6051076963475994,1.4957834864779944,1.4287155781044127,1.41758458766924,1.3285705455518049,1.271510335489973,1.194862831978924,1.1423622856033993,1.1143682634198195,1.0434870343933336,0.9934815935074343,0.9404329670076903,0.8884335062035645
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.4693018765998,42.35151824593637,44.340850148875255,46.35265581981244,48.26146585765202,50.211651537779765,52.35681024933339,54.62555572925865,56.924238821647975,59.25214690394632,61.548031965737486,63.44369808350314,65.7132389876984,68.0014299233318,69.74079217133145,71.28751240436118,72.24257540396631,73.72282963967004,75.17901708369602,76.63747142448295,78.06426464458954,77.34285110181546,77.33568930885802,77.34931359554425,77.3819248100702,77.43130812144383
Consumption Heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048200426105918,16.592028165119277,17.12738182013297,17.65182272620823,18.103552065397448,18.546566160462486,18.981230964539655,19.407866031736862,19.756331650967084,20.104390365740535,20.45170070856654,20.798105305696584,21.145749523688423,21.494640679372342,21.845822872977596,22.193739400446027,22.539565285741865,22.88376151236479,23.225528565108664,23.497257208386355,23.767331314069526,24.03555395031106,24.30185562413742,24.566168741094785
Consumption Natural gas (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91348199207016,99.49794396156327,93.05887528255923,86.69877656763433,79.86747542146648,73.63069589528368,67.45634148090096,61.343319644388174,55.142735665552614,48.23460278200266,42.31751826627526,36.49208665941461,30.884330406202633,26.053672369214976,20.74718144113477,16.231021973040185,11.893882447424879,7.648562479411401,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.006709591442107,17.89686912056698,15.842384277309874,13.850011141380023,11.91795663437884,10.044168465546992,8.226339714964807,6.466152630141147,4.756480136908817,3.10866445675208,1.5230139471483952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.87429993716965,87.40264582949075,89.80233465221454,91.86262269497234,93.82820263464238,95.77266218142145,97.68185551256784,99.48602545318899,101.18971845708029,102.65462733746305,103.90497757740232,105.24612338265055,106.48440526717437,106.99228724879474,107.23016036247977,107.20766982368949,107.3569793166345,107.42525574702496,107.43874167631125,107.37335017233084,105.88952660669973,104.70036889911897,103.49595882482076,102.2756687312948,101.03994422982628
Consumption Electricity-Heat pump water (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.436053392461933,13.870582766290228,15.302983257349025,16.733395838959957,18.168424669918526,19.830946980243436,21.531198197844358,23.23678352478293,24.947788236195464,26.66329731984948,28.231420775496545,29.951542964338945,31.67150918606894,33.19263284790954,34.58634745440494,35.71398460369011,37.09783753817393,38.46555542126292,39.82975325600937,41.17751006251825,41.591897953756884,42.45416111689135,43.32154982647661,44.1940180540571,45.07259839113364
Consumption Electricity-Performance boiler (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.915464853474436,30.47026738258502,31.049672562463417,31.52807001869207,32.043226867861236,32.52586326908995,33.09435753141429,33.687455296865046,34.30435866775085,34.88473464588801,35.2122773080066,35.761696023359455,36.32992073726285,36.5481593234219,36.701164949956244,36.5285908002762,36.62499210149612,36.71346166243311,36.807718168473585,36.8867545820713,35.750953148058585,34.881528191966666,34.027763769067626,33.187906756013106,32.358709730310196
Consumption Heating-District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048200426105918,16.592028165119277,17.12738182013297,17.65182272620823,18.103552065397448,18.546566160462486,18.981230964539655,19.407866031736862,19.756331650967084,20.104390365740535,20.45170070856654,20.798105305696584,21.145749523688423,21.494640679372342,21.845822872977596,22.193739400446027,22.539565285741865,22.88376151236479,23.225528565108664,23.497257208386355,23.767331314069526,24.03555395031106,24.30185562413742,24.566168741094785
Consumption Natural gas-Performance boiler (TWh),129.97314125469018,128.0382977462554,126.23837202160325,123.27353525279763,121.24011916665161,119.10543878586543,112.41192851446145,105.91348199207016,99.49794396156327,93.05887528255923,86.69877656763433,79.86747542146648,73.63069589528368,67.45634148090096,61.343319644388174,55.142735665552614,48.23460278200266,42.31751826627526,36.49208665941461,30.884330406202633,26.053672369214976,20.74718144113477,16.231021973040185,11.893882447424879,7.648562479411401,3.5845945981039984,3.6067513685323664,3.617807515482399,3.62889243589039,3.6400062317481776,3.6511490053423103
Consumption Oil fuel-Performance boiler (TWh),37.191452155726935,34.49386907100084,31.89435810987695,29.176647568403766,26.794708990915147,24.496507454894502,22.19779260099948,20.006709591442107,17.89686912056698,15.842384277309874,13.850011141380023,11.91795663437884,10.044168465546992,8.226339714964807,6.466152630141147,4.756480136908817,3.10866445675208,1.5230139471483952,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.87429993716965,87.40264582949075,89.80233465221454,91.86262269497234,93.82820263464238,95.77266218142145,97.68185551256784,99.48602545318899,101.18971845708029,102.65462733746305,103.90497757740232,105.24612338265055,106.48440526717437,106.99228724879474,107.23016036247977,107.20766982368949,107.3569793166345,107.42525574702496,107.43874167631125,107.37335017233084,105.88952660669973,104.70036889911897,103.49595882482076,102.2756687312948,101.03994422982628
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.436053392461933,13.870582766290228,15.302983257349025,16.733395838959957,18.168424669918526,19.830946980243436,21.531198197844358,23.23678352478293,24.947788236195464,26.66329731984948,28.231420775496545,29.951542964338945,31.67150918606894,33.19263284790954,34.58634745440494,35.71398460369011,37.09783753817393,38.46555542126292,39.82975325600937,41.17751006251825,41.591897953756884,42.45416111689135,43.32154982647661,44.1940180540571,45.07259839113364
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.915464853474436,30.47026738258502,31.049672562463417,31.52807001869207,32.043226867861236,32.52586326908995,33.09435753141429,33.687455296865046,34.30435866775085,34.88473464588801,35.2122773080066,35.761696023359455,36.32992073726285,36.5481593234219,36.701164949956244,36.5285908002762,36.62499210149612,36.71346166243311,36.807718168473585,36.8867545820713,35.750953148058585,34.881528191966666,34.027763769067626,33.187906756013106,32.358709730310196
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.048200426105918,16.592028165119277,17.12738182013297,17.65182272620823,18.103552065397448,18.546566160462486,18.981230964539655,19.407866031736862,19.756331650967084,20.104390365740535,20.45170070856654,20.798105305696584,21.145749523688423,21.494640679372342,21.845822872977596,22.193739400446027,22.539565285741865,22.88376151236479,23.225528565108664,23.497257208386355,23.767331314069526,24.03555395031106,24.30185562413742,24.566168741094785
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.014408895761854,8.943155336422919,9.87533932902846,10.810975849581846,11.750079935001317,12.981611264515978,14.244621771609001,15.512106132323959,16.78408423996333,18.060576066693052,19.230860196277497,20.51070286418307,21.7950850886937,23.084027029539598,24.377548925883893,25.421904442799185,26.653470146652253,27.889218442231204,29.12916815162493,30.373338169417778,31.47230791305545,32.71763767426792,33.96720328167194,35.22102374290211,36.4791181387914
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,269.3166980783217,264.76873265156127,260.26649239024806,255.34175408304458,250.49038467264342,245.03684528748164,240.28421999151064,235.5620703029184,230.87511942732948,225.797630689936,219.56547306912324,214.7408924281561,209.98094206692363,205.67913232047766,201.68843688954436,196.62134509896896,192.85110018313853,189.14850212165652,185.47936894094548,181.87439981071526,178.8640783723785,176.70355936326098,174.5425155248945,172.3784316543485,170.2094519589158
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.791525933195688,4.268584089148242,4.7495728222850575,5.234470264212746,5.7237473687071585,6.481848026213368,7.254520959433006,8.03313475358971,8.817473522308125,9.607554948284147,10.352152647250847,11.150966375004577,11.955821213911863,12.756646853185687,13.55643579395258,14.266077152617937,15.072971229889507,15.88418283418812,16.700239963456664,17.520507983465777,18.16780166928601,18.970692408011473,19.777904951334364,20.589452471719905,21.40547602321657
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.931686699542258,7.688763274145823,8.456025015398732,9.241275216123698,10.039209080978996,10.933014569257226,11.846258532510566,12.77279272353295,13.710326575538957,14.680162626344439,15.630513281680676,16.626664612839853,17.63308699649507,18.559600224793726,19.44952545673076,20.29304887368735,21.2026226688287,22.11337550425728,23.028105411467862,23.943617372828346,24.66618648305626,25.520676239038462,26.37839991939792,27.23933134424786,28.104124717505403
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.539188882039866,44.107498789665996,45.609658245600215,47.246715175927676,48.7995668582308,50.084004924616366,51.41748657612482,52.67637356793287,53.861689059252384,55.175026813695,56.09889786653422,57.25732639153164,58.32012373581846,59.006705695392085,59.61937540808983,59.734633753659814,60.1810360814762,60.562001279022525,60.878133570775006,61.13785242886255,61.32336313900091,61.76914886385031,62.18742859763482,62.57958841430641,62.94700224995916
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,91.39388526044645,89.33914156270099,87.24982764055304,85.24821399827474,83.18681893130531,80.78578935128002,78.62638486173768,76.418247594531,74.1647581847519,72.19631094405224,69.61138277981189,67.50452698901454,65.31580187843973,63.334882455922425,61.601375198268194,59.419288951024306,57.73685691606709,56.07355538790099,54.40034352978894,52.757390667245424,52.39927925126856,52.2336764918617,52.03656738700788,51.810296527670644,51.55565935726909
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.59464796616201,58.158137810182616,56.722587327402806,55.28702121315037,53.83496875237239,52.24474085626325,50.76114358743589,49.25941431951555,47.74324266801722,45.27413261485726,42.78397189387641,40.64890900200597,38.63267339949629,37.02451578936191,35.51911533593127,33.941278105542345,32.587701756999,31.281840570100666,30.01756198897901,28.78700367770709,27.375616979544315,26.056508304099083,24.74813003141508,23.448284999059133,22.154896540321843
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,46.81505075990215,45.886356996086924,44.93287662143593,43.169932643551206,41.50405588846492,39.82959184443823,38.328181867726144,36.88853371786415,35.507819203043674,34.16594469695401,32.68479384094807,31.419846603167883,30.185861932409296,28.82613406612476,27.53263986914286,26.134836940848817,24.92460906118952,23.754617272522978,22.62086148704137,21.52317829057557,20.416895475062155,19.405086703646614,18.40081415313524,17.40316058146454,16.41195750160474
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.265121472795116,24.26340546605358,22.421284046600746,20.72510142138602,19.152097727585137,17.659466979929164,16.294865378151542,15.025679758276157,13.853894454380535,12.759074112441958,11.63462095529862,10.643355318774688,9.732657999046626,9.254674265236655,8.787518753312781,8.254085764387584,7.798772615340724,7.36814771589518,6.963291141061537,6.578187559448288,5.987243288215717,5.465408027021273,4.9804737666411505,4.529341058782127,4.109453707830403
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,10.650929808871588,11.833123086016919,13.004409409357296,14.165010166984052,15.32081264050729,16.650600325161612,17.975267682945912,19.2944392578943,20.608340124173278,21.915784036796055,23.225525845800526,24.524258767341724,25.812415240265885,26.917003530393668,27.90313951245746,28.893330185500062,29.864019962907346,30.81292953312567,31.751225756452758,32.667850763485674,33.114832259363375,33.604449745535184,34.09451314091696,34.58495910005535,35.07656453767706
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,62.15018257859596,63.03245714718099,63.96625931791032,64.63715425180858,65.38767631791335,66.18271064314435,67.03800707586522,67.9393854826225,68.88579698621133,69.72615339319812,70.43725768913203,71.18864848705849,71.97173654098133,71.96963362218374,71.84036990416365,71.62244214768737,71.37738495633049,71.12191199650985,70.88246021769943,70.61711902351168,68.65490586744879,66.55517109561711,64.51022017848864,62.51501259537203,60.562198225912134
