,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,0.7721886985330219
offshore_g,0.0,0.0,0.0,0.07082698718563836,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.5249989705549526,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.08599499999999999,0.25189500000000004,0.30191668055652243,0.44254060989044547,0.486265827863702,0.5117841284540353
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.4510543710165983,0.7624207418886149,1.5761233768545169,2.128300890512509,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.264016394785873,0.38744677697375585,0.4614292505701829,0.6150760149779144
ccgt,0.26,0.26,0.22,0.18,0.5066055043596509,0.7459114116575573,0.9218669098174904
nuclear,8.413039576758264,8.385454613362748,8.139430740562524,7.140789272060462,5.895944587733331,5.370633017664321,3.8574229220750476
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.078,0.078,0.078,0.08165080239207795,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.009972114659331325,0.01470782205535267,0.017722673748208375,0.01893032672951303
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.10436886781383363,0.14498459551872545,0.16773119094976713
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.6261447372032272
electrolysis,0.0,0.006575342465753426,0.027566277088865745,0.03717164504923432,0.042781165374287736,0.06524147342146797,0.10764738510690344
natural_gas,2.142643784159387,2.953108522176747,2.2255858585240085,1.9429148972583117,1.5498474882836442,0.9561934666180453,0.5679788449409189
coal,0.04548662420291762,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0015710229360278811,0.021268383477837605,0.02413570271395676,0.031015355330258385,0.04557815950929738
methane,0.0,0.0,0.008689404552845434,0.014858921878481497,0.04404434828712258,0.06836344359762761,0.09730220065143809
geothermal,8.535790473035601e-05,7.062664798178644e-05,0.00035709388622293494,0.00024213809809889135,0.00019318861042666598,0.16059999999999994,0.1647422508905644
central_gas_boiler,0.011621224637884998,0.015534299271299188,0.01923675499321082,0.02234806347402495,0.025085865650450786,0.027814412973538306,0.030142555550006816
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.314827121211947,0.7421462167458887,0.2544164943441857,0.0,0.0,0.0
wood,4.087357426819544,4.758136994372187,5.79936595944835,6.732691774765763,7.444653492593519,7.894281678919755,7.868540675533321
health_costs,6.031123678336662,5.204403601371456,4.403886849843207,3.8051717602121755,3.2683901309387724,2.6736456327983658,1.8763308980894897
