,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999585,15.302186369999628,15.302186369999644,15.302186369999744,15.30218636999973,15.302186369999761
phs,1.3709732133316137,0.012985952676292215,0.7566426361406118,1.6459016839014762,4.266782857828338,5.916849915633606,11.051564018976965
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,65.43929973471383
offshore_g,0.0,0.0,0.0,5.620544650607936,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,39.82228417225829,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,11.646147840630004,34.1136857993546,42.93243342263169,66.24115890067107,76.82978864668311,85.61823777151014
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,8.318318213989595,14.060518535008944,29.066774729694963,39.24999999999756,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.9058916938234467,1.9727308203304408,2.1769971339881904,2.453398660563098
ccgt,6.655054885698113,0.0,0.04037528315873659,5.496743166065394,18.16123654623917,27.94473407697784,30.312891351464643
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,372.5757688937913,364.9051234270875,320.1315453434103,264.3240979555551,240.7735070443887,159.57048701250798
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.10677573678445408,0.26294324199412555,0.40001512200529515,0.5230974790610987
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,20.000000000003222,23.200000000002436,26.39999999999612,33.59999999999825,39.99999999999845
hydrogen,0.0,0.0,0.11974018105369123,3.1943159649739137,3.621661090736558,4.668824490709211,7.2891478835946355
methane,0.0,0.0,4.344702276422717,7.429460939240748,22.02217414356129,34.1817217988138,48.651100325719035
methanation,0.0,0.0,0.0,0.0,7.500361220289526,10.128099052546867,11.869836983150782
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,10.854563242896113
natural_gas,154.14703483161057,131.24926765229986,94.30448553067832,71.9598110095671,47.98289437410664,30.549312032525407,17.476272152028272
geothermal,0.0011692863661692606,0.0009674883285176226,0.004891697071547054,0.003316960247930019,0.0026464193209132327,2.1999999999999993,2.2567431628844443
central_gas_boiler,12.891948965699399,15.972487934988076,18.83004025137852,21.02771938534928,22.850661983071873,22.241880205995,23.60974293598254
central_wood_boiler,0.02137894000088382,0.010260360590705835,0.00167666659706037,0.0015579356145313077,0.001462439328806384,0.0013673876864149683,0.0013167116800447242
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
