,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.13055071220407,0.0,0.0,8.254585124128667,3.0997236597140154
2020,6.077842777183601,0.0,0.0,8.267454875041631,3.1166906603134827
2021,6.028740333701635,0.0,0.0,8.270910252476797,3.135512543905779
2022,5.983296917120097,0.0,0.0,8.274332941676867,3.146011464275444
2023,5.941864950766916,0.0,0.0,8.27924397535025,3.1561601650393656
2024,5.904062774566806,0.0,0.0,8.27928043631152,3.1610583418869918
2025,5.8871246277707145,0.0,0.0,8.153509419043953,3.136822326197051
2026,5.877946023464872,0.0,0.0,8.116264757632113,3.1299391071053657
2027,5.8759902200983225,0.0,0.0,8.071253732046193,3.1168945799764938
2028,5.8809717086377296,0.0,0.0,8.02084066020587,3.1039437899449553
2029,5.893592823815953,0.0,0.0,8.01139245441941,3.0850681711411974
2030,5.911228339162368,0.0,0.0,8.089724889707162,3.080730049513169
2031,5.937261356663556,0.0,0.0,8.083067887869102,3.076761151698615
2032,5.971150995341772,0.0,0.0,8.070854935984189,3.0554071075334956
2033,6.011765096256919,0.0,0.0,8.054687879164828,3.025716204072601
2034,6.057950632411002,0.0,0.0,8.03474487502522,2.987038303031027
2035,6.098352153462929,0.0,0.0,8.105431749336336,2.9922677686608212
2036,6.142400796557703,0.0,0.0,8.079818358215066,2.9337700759350276
2037,6.189012491357296,0.0,0.0,8.051977985670021,2.867619113208602
2038,6.167833858800304,0.0,0.0,8.788432233931385,2.8548547546140286
2039,6.1446711969370975,0.0,0.0,8.234469160168675,2.8255770593406404
2040,6.108677697726273,0.0,0.0,8.294596290641541,2.8699961015527737
2041,6.068830769777898,0.0,0.0,8.261227475076529,2.831298063314864
2042,6.023567376676211,0.0,0.0,8.22826422552629,2.8155234997558307
2043,5.973648652763669,0.0,0.0,8.196921167266947,2.777409182166998
2044,5.9190120493328875,0.0,0.0,8.162282393222124,2.738978353042716
2045,5.850400507541698,0.0,0.0,8.08079652277232,2.7166385192935776
2046,5.776708507978398,0.0,0.0,8.014374989287214,2.6794354887700624
2047,5.698265606941143,0.0,0.0,7.943221604314044,2.6424165401016384
2048,5.615191314144693,0.0,0.0,7.869238724102708,2.606086599672413
2049,5.527743775532095,0.0,0.0,7.839046427157711,2.5698143791075747
