,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18123427139733,289.49024608269156,271.043053227709,252.8353608062635,234.86253740532894,217.1196812638886,199.6016034640639,182.30402968283659,165.2213700835866,148.34773187720617,131.51955498290758,114.74809125262209,98.04124484893224,81.41379349811456,64.88084380789724,48.457695054480105,32.1596949401644,16.001969980727093,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),152.25383428554878,164.10117600258374,176.57083459602555,189.64634788653228,203.33190541762892,217.5321490748125,231.11739769761553,244.81403080938807,258.4961004772329,272.07432457052033,285.55637569108455,301.0350258119627,316.3636314757379,331.44389486626415,346.21069824113545,360.60388279473426,375.4116958882314,389.752021764667,403.60670845878667,413.3155500253718,422.95902962668697,432.94277233402477,442.5071299936344,451.6739286982963,460.46257046519094,468.8989051553373,477.45351206785284,485.67739000845467,493.59726438107555,501.23553809335755,508.62979359594294
Prices Electricity (euro/kWh),0.1699519275,0.17176297852125,0.1735984787312869,0.1754587581941593,0.17734415142978044,0.1792549974740825,0.17187856869242799,0.17187856869242799,0.17187856869242799,0.17187856869242799,0.171878568692428,0.17415701108598716,0.17415701108598716,0.17415701108598713,0.17415701108598716,0.17415701108598713,0.1789914102254741,0.17899141022547407,0.17899141022547407,0.17899141022547407,0.1789914102254741,0.18576609794018378,0.1857660979401838,0.1857660979401838,0.18576609794018378,0.18576609794018378,0.19153385645988713,0.1915338564598871,0.1915338564598871,0.19153385645988713,0.1915338564598871
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0943655652,0.09855101507807998,0.102329806434892,0.1060532844698149,0.10992042024526097,0.11353437048706928,0.11656410797201727,0.11950323782091726,0.12219018450941728,0.12481983911931727,0.12757943630741725,0.1325652807890288,0.1366702710365288,0.14068854910402878,0.14462143879152878,0.1484702459940288,0.1591494964866007,0.16283398649410072,0.1664382072616007,0.16996339565910068,0.17341077204160069,0.18736526304568346,0.19033024110298344,0.19322757699948345,0.19638212163258345,0.19946464645288342,0.20132179306120937,0.20473173077000936,0.2082191021793094,0.21193442516390937,0.21571728951290936
Prices Oil fuel (euro/kWh),0.110135044,0.11604931926120002,0.12171521038441878,0.12740410862406926,0.13338741200326562,0.13912352543092213,0.14488386082087712,0.1509398372130783,0.15674988089686454,0.1625854255363803,0.1687179122981597,0.17460578998091789,0.18295951514758774,0.19134055225964103,0.1997493738137328,0.20818646048071043,0.21665230124702672,0.2251473935586003,0.2336722434671641,0.24222736577914603,0.2508132842071253,0.25943053152390855,0.2675376497192722,0.27567719015941555,0.2843917137491735,0.2931397910970342,0.3024640026830129,0.31209393902942906,0.3220302008746382,0.3325443993497694,0.34336615615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),338.8761236361076,336.3175482256208,333.6904601327141,330.99892838933164,328.23967796519486,325.4210608540471,322.4581013697366,319.4224153281575,316.3253116931678,313.17136058037744,309.95782476194057,306.9206496789805,303.7927057882886,300.5904260642357,297.32827544338795,294.02135653141806,290.6915786557083,287.34325781884235,283.98913457394076,281.1253993766307,278.24727360686825,275.3156941688932,272.42004161741477,269.5526268288242,266.727429495069,263.94483687647687,261.2350775700313,258.5694206947008,255.94480906318276,253.35898519677642,250.80748128853418
Consumption standard (kWh/m2),140.00470536192893,137.4147958199946,134.8578480047697,132.3341813564872,129.84120532511395,127.38099645756459,124.91939751196894,122.4837429251979,120.07734205090448,117.70084576073135,115.35216545796267,112.46273396282226,109.63301866978797,106.86584251102519,104.16318944500219,101.52716378015961,98.96208218591876,96.46610397912605,94.04032066463385,91.84372167133633,89.70429891838185,87.63826748947261,85.63838751375216,83.69959582706485,81.8237310829741,80.00843992933491,78.26043274853929,76.56866130595353,74.93011506689436,73.34216261931434,71.80166779166495
Consumption (TWh),300.75538829570326,297.9131177453631,295.36617137412895,292.93603988397285,290.5276513807289,288.29843656403347,287.26377641726293,285.4229136901669,283.6852753757878,281.97733620354825,280.2419327616597,278.1242859914432,276.4416465149399,274.8112113753639,273.2304372627514,271.69786313749273,268.5284796935561,267.16955049720997,265.85017930534053,264.59674372289504,263.3609785064681,260.0520788502407,258.91821024020766,257.80496729961703,256.6958440601669,255.61694501433004,253.73840739668194,252.7035904620976,251.6895248588362,250.68788032021573,249.7054126220364
Consumption (kWh/m2),124.2553446154502,121.72326559544786,119.36944864735129,117.11654541146926,114.92352377809812,112.84992443422503,111.2852110851798,109.44650440224008,107.687158083465,105.97703089774569,104.29326577256187,101.91108880021925,99.7625407589615,97.70082174482766,95.72097963538528,93.81874083875267,91.41694988064175,89.69344133548064,88.03377688421861,86.44380671228532,84.90509766058172,82.7795658953242,81.39393082561146,80.05179477954243,78.74635073812104,77.4840426208837,76.01459096727196,74.83164705596329,73.68434283872888,72.56893325040996,71.48616536777814
Consumption existing (TWh),297.9715420226755,294.1214686460394,290.57548066981485,287.15544967728266,283.7662105192001,280.56154994093214,278.45106912241226,275.6074686151709,272.86640175775864,270.1553104036585,267.41803994799307,263.98482689291484,260.9527037646985,257.9728242114643,255.0422577625261,252.15919884310057,247.80857086623718,245.10410865406578,242.43761635876422,239.83525072128091,237.2485436027159,232.91489839210442,230.48824364811296,228.0794118390931,225.67328224841964,223.29427929792698,220.3181263960309,217.9866962946015,215.67319046885365,213.36980245518419,211.08248969767374
Consumption new (TWh),2.7838462730277342,3.791649099323706,4.790690704314102,5.780590206690192,6.761440861528797,7.736886623101327,8.812707294850668,9.815445074996035,10.818873618029158,11.82202579988973,12.823892813666646,14.139459098528334,15.488942750241392,16.838387163899597,18.188179500225317,19.538664294392163,20.719908827318932,22.065441843144185,23.412562946576315,24.761493001614127,26.112434903752188,27.1371804581363,28.4299665920947,29.725555460523935,31.022561811747266,32.322665716403066,33.420281000651045,34.71689416749609,36.016334389982546,37.31807786503154,38.622922924362655
Consumption existing (kWh/m2),126.72125773469959,125.48598609004003,124.37693705689531,123.31873223997374,122.27075958263619,121.29950120534286,120.8002496556272,119.98238878517546,119.207588278867,118.44443116681356,117.66827410088071,116.58313067762253,115.67403935308009,114.78763136345245,113.92273813418409,113.0786838410601,111.57345141270211,110.80643733798296,110.05656199186,109.33585545823554,108.6225300799957,107.10602755014051,106.46303412167573,105.82859708680942,105.19564948822304,104.57551677897432,103.67448200392818,103.07553223936793,102.4851122502979,101.89949064707668,101.32146966884898
Consumption new (kWh/m2),40.3053587983538,36.59775298810702,34.68052629201241,33.47724543618536,32.631387558788234,32.0048451718077,31.89825287276984,31.58021087157995,31.327777484957778,31.12051357959476,30.944692483822102,30.424505413846024,30.071821606048378,29.78185366864535,29.53985208146734,29.3354611914866,28.923540229498666,28.779977918310898,28.65604532775598,28.548580187115455,28.45509433079046,28.06672275883773,27.97976491052484,27.903471668641973,27.835187473738053,27.775340017355195,27.55340658209293,27.50644647557798,27.465166641021916,27.428565745059622,27.39672010551157
Heating intensity (%),0.8723653462654687,0.8799386467876839,0.8876979299247579,0.8952795000157656,0.902531341043326,0.9098996464015316,0.926012593385334,0.9356846539425215,0.9455100329732147,0.9553145808872298,0.9649744498410479,0.9746194852334451,0.9866848278290512,0.9986599238513647,1.0105470155356762,1.0223469723797363,1.0245312253623275,1.0361976190581328,1.0477698314384356,1.0585572084603365,1.0692611347489873,1.0670941078050917,1.0776182038405482,1.0879920764768671,1.0981452835323828,1.108162993986117,1.1098265503670974,1.1193593461811577,1.1287548958507567,1.1379980026066774,1.1471286675897083
Energy poverty (Million),3.268576446631959,3.3042825086735377,3.26451925881439,3.417396844803653,3.4161637794751702,3.5828666188073597,3.5056490115486767,3.443233916712423,3.386942810892368,3.2798718166855485,3.2186783945697592,3.1928396527768585,3.1798532654856833,3.135135558573597,3.0735849800102604,3.0544223972307574,3.2108408443624454,3.108879304475139,3.0142403392636132,2.947851824018446,2.873958843531989,2.8981676594267736,2.8230363370258407,2.7870141377983915,2.7097235646861844,2.6330540928624213,2.563765907610978,2.4842112589648355,2.385302972602279,2.1719755353255024,2.1023417128773905
Consumption Electricity (TWh),41.38121926961851,41.89806690204622,42.452238538751665,43.04559179354779,43.681896097592634,44.35705717270393,45.914391062524366,47.02897573189812,48.22004549212755,49.4840760186595,50.82711283397247,52.28955244921939,54.02381614139806,55.84099507844351,57.73300249840976,59.69120743487442,61.12687135502381,63.08917392599911,65.09827448978626,66.51648473183228,67.93563039775397,68.54054127991142,69.84924645799211,71.134296612469,72.39281564904738,73.62397710471089,74.09802682541445,75.1776622910682,76.22658674114165,77.24569034569923,78.23726741422385
Consumption Heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508573669305,17.510140364705602,18.108753791866565,18.700898836033765,19.22203486965328,19.733600769007523,20.23903671083934,20.73832185182499,21.23141514199359,21.718258791210022,22.198658378365337,22.672534307247307,23.13886475549443,23.597049537858855,24.051970345963326,24.50011240884639,24.941311530031793,25.375635033229653,25.803201880589448,26.22375492635895,26.637739885589152,27.045322809353944,27.446650982066554,27.841861403136992
Consumption Natural gas (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04039574733653,118.11096772323798,115.07240195000887,111.89920412656784,108.55994401233804,104.69683139136963,100.88539891652213,96.9927369551344,93.0421259589002,89.05719904185791,84.12965944144959,80.22306544262787,76.3219953407446,72.35807720025137,68.46397418012806,63.712825244837795,60.16555351369854,56.76835758215771,53.50252491491761,50.38805126207766,47.58184222223568,44.82779770190368,42.21000146597082,39.71390341491049,37.3360764842157
Consumption Oil fuel (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.335596591269475,18.183026307727935,16.10611805878431,14.07943151024029,12.115716414178909,10.171053194754075,8.29676572152057,6.49307183358974,4.760656224090931,3.1004215330209117,1.5132787045624319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43744432165164,83.0422879070683,84.69966126121786,86.37918420767001,88.07454556907517,89.80015086702194,91.62777749325812,93.44167690942605,95.22391512002672,96.9573852946759,98.45326857285177,100.1453740456552,101.75737516756239,102.58331703531697,103.36432439072723,103.74674197952814,104.40329785967059,104.9610015749585,105.42486846297223,105.80171476695206,105.83478342267287,106.06039058353656,106.20761384236978,106.28163557753945,106.29020732045984
Consumption Electricity-Heat pump water (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.129761824012988,10.891020786823912,11.669809951611931,12.465872929518344,13.281765264283367,14.333748797117725,15.467310912678213,16.624926512674577,17.805298660615627,19.00693361825922,20.035005590445664,21.27078931640638,22.52367516515684,23.674180651615075,24.844873257896378,25.697949747961182,26.86352655523891,28.024017102015176,29.178207875781133,30.325812542827464,31.155856932706243,32.28226549626028,33.4018132058002,34.514968793709855,35.62365004365556
Consumption Electricity-Performance boiler (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.784629238511386,36.13795494507421,36.550235540515615,37.01820308914115,37.5453475696891,37.95580365210167,38.55650522871984,39.216068565768936,39.927703837794134,40.684273816615196,41.091865764578145,41.818384609592734,42.57459932462943,42.842304080217204,43.090757139857594,42.84259153195024,42.9857199027532,43.110279510453815,43.214607773266245,43.29816456188343,42.9421698927082,42.89539679480794,42.82477353534144,42.73072155198938,42.61361737056829
Consumption Heating-District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508573669305,17.510140364705602,18.108753791866565,18.700898836033765,19.22203486965328,19.733600769007523,20.23903671083934,20.73832185182499,21.23141514199359,21.718258791210022,22.198658378365337,22.672534307247307,23.13886475549443,23.597049537858855,24.051970345963326,24.50011240884639,24.941311530031793,25.375635033229653,25.803201880589448,26.22375492635895,26.637739885589152,27.045322809353944,27.446650982066554,27.841861403136992
Consumption Natural gas-Performance boiler (TWh),134.60996357611003,132.76958223114272,130.84706711251528,128.71531429441046,126.30801686921606,123.780273266952,121.04039574733653,118.11096772323798,115.07240195000887,111.89920412656784,108.55994401233804,104.69683139136963,100.88539891652213,96.9927369551344,93.0421259589002,89.05719904185791,84.12965944144959,80.22306544262787,76.3219953407446,72.35807720025137,68.46397418012806,63.712825244837795,60.16555351369854,56.76835758215771,53.50252491491761,50.38805126207766,47.58184222223568,44.82779770190368,42.21000146597082,39.71390341491049,37.3360764842157
Consumption Oil fuel-Performance boiler (TWh),37.947453826474636,35.10846334473687,32.40621981871759,29.809702943362527,27.297575462178028,24.894028269340474,22.57800165014744,20.335596591269475,18.183026307727935,16.10611805878431,14.07943151024029,12.115716414178909,10.171053194754075,8.29676572152057,6.49307183358974,4.760656224090931,3.1004215330209117,1.5132787045624319,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.33413506494543,75.00190024186521,75.88010868858507,76.9464209154314,78.18954143881015,79.59163150099555,81.43744432165164,83.0422879070683,84.69966126121786,86.37918420767001,88.07454556907517,89.80015086702194,91.62777749325812,93.44167690942605,95.22391512002672,96.9573852946759,98.45326857285177,100.1453740456552,101.75737516756239,102.58331703531697,103.36432439072723,103.74674197952814,104.40329785967059,104.9610015749585,105.42486846297223,105.80171476695206,105.83478342267287,106.06039058353656,106.20761384236978,106.28163557753945,106.29020732045984
Consumption Heat pump (TWh),5.947326918982045,6.5917210933338035,7.241170775501157,7.898189080126445,8.565495215168792,9.243579457333054,10.129761824012988,10.891020786823912,11.669809951611931,12.465872929518344,13.281765264283367,14.333748797117725,15.467310912678213,16.624926512674577,17.805298660615627,19.00693361825922,20.035005590445664,21.27078931640638,22.52367516515684,23.674180651615075,24.844873257896378,25.697949747961182,26.86352655523891,28.024017102015176,29.178207875781133,30.325812542827464,31.155856932706243,32.28226549626028,33.4018132058002,34.514968793709855,35.62365004365556
Consumption Direct electric (TWh),35.43389235063647,35.306345808712415,35.211067763250504,35.14740271342135,35.11640088242385,35.11347771537088,35.784629238511386,36.13795494507421,36.550235540515615,37.01820308914115,37.5453475696891,37.95580365210167,38.55650522871984,39.216068565768936,39.927703837794134,40.684273816615196,41.091865764578145,41.818384609592734,42.57459932462943,42.842304080217204,43.090757139857594,42.84259153195024,42.9857199027532,43.110279510453815,43.214607773266245,43.29816456188343,42.9421698927082,42.89539679480794,42.82477353534144,42.73072155198938,42.61361737056829
Consumption District heating (TWh),12.482616558554687,13.13510502557207,13.780537215559336,14.419009937220675,15.05062151293207,15.675446354041517,16.29354363560296,16.90508573669305,17.510140364705602,18.108753791866565,18.700898836033765,19.22203486965328,19.733600769007523,20.23903671083934,20.73832185182499,21.23141514199359,21.718258791210022,22.198658378365337,22.672534307247307,23.13886475549443,23.597049537858855,24.051970345963326,24.50011240884639,24.941311530031793,25.375635033229653,25.803201880589448,26.22375492635895,26.637739885589152,27.045322809353944,27.446650982066554,27.841861403136992
Consumption New (TWh),2.561174737793976,3.463224977360374,4.366156159029575,5.268629320734557,6.169826820400432,7.071612233290117,8.020369858921057,8.941016374848479,9.865199674394136,10.792056709201844,11.720665304998828,12.946441984948986,14.198259165392455,15.454553398375413,16.715334663494954,17.980614887740742,19.151512627998162,20.420958971117777,21.694895441521012,22.97334095172787,24.25631501397324,25.31955633626706,26.551856388374418,27.788848401885463,29.029203076566443,30.274308731954335,31.40044169278473,32.64724773103111,33.89825829976787,35.152932493776866,36.411922565839575
Consumption Existing (TWh),293.50913767118715,289.85680449725515,286.4768773228422,283.20616066447576,279.9564683314372,276.8736266955425,274.79485447393307,272.0333607272196,269.3644961051524,266.7202152729558,264.04747432449375,260.72019658275343,257.77704829853417,254.87795081634852,252.02101817504115,249.2053315841813,244.99999383463197,242.34772007917508,239.72960543617805,237.18038724183467,234.64342893069937,230.44626756710548,228.05857309065036,225.6872617759619,223.31821172986326,220.9749335796401,218.07079592123145,215.77363203219127,213.49349610739327,211.22285995291776,208.96735437894466
Consumption A (TWh),1.053279982906668,1.4940553832500454,1.935214733345577,2.3767400253373627,2.8186393148552913,3.2609055331875454,3.7452913140551893,4.202808773750637,4.662780062533162,5.125227313218949,5.590212869308222,6.318453388139152,7.066347882486573,7.8183210411615125,8.57441552238283,9.334679341106561,10.040615629584238,10.804948930960633,11.573580164109401,12.344215873974317,13.119448096868295,13.79199035278931,14.571894810316829,15.35596104075257,16.144206493345724,16.93665192218709,17.61831448225669,18.4141113727257,19.214160133841293,20.018492878291283,20.827186520638907
Consumption B (TWh),2.29796433713471,2.781074957446963,3.2679008151548103,3.758574924475578,4.2533491851058916,4.75235774775938,5.275274434420306,5.785249368164775,6.29968132581753,6.818741648287985,7.343275338910476,7.955598374178571,8.581546026429008,9.214104781938717,9.853452042884806,10.499742167820672,11.135843287053172,11.798533484311927,12.468795714916439,13.109823475265241,13.763517431571133,14.398189727786216,15.06913854115167,15.744220600346216,16.423248837201758,17.106152675598704,17.764862965390844,18.45895011988948,19.15708835851309,19.85931775554976,20.56625066477417
Consumption C (TWh),30.45822768303375,31.353692173587156,32.27661148163143,33.21326357814881,34.15785324671704,35.123741873064525,36.21615611136218,37.217058469584074,38.227375695810196,39.23887386850918,40.246897614697396,41.08400472217243,41.99132592780067,42.90246515374668,43.81349091646798,44.72066902686645,45.38159960353706,46.31139923963376,47.22798374524655,47.87876811685214,48.52011072656148,48.74804370280657,49.33116297423091,49.88874123852074,50.41269246954567,50.910057001680926,51.30042091703561,51.76192388732412,52.19796207077715,52.60698335986362,52.99327249803666
Consumption D (TWh),96.78310868969946,96.10075571626538,95.4778447920606,94.84650223654302,94.16980046691052,93.50544305910654,93.00009721225032,92.27094779383484,91.51191487368806,90.69718700345322,89.80253756436665,88.60478189827401,87.47870024302608,86.29751771259934,85.06506427150207,83.78529989446845,81.90353419991854,80.6078979944246,79.2712472999158,77.95223466767553,76.62822631146268,74.69400289822917,73.50156486438375,72.33858289926808,71.19735845972939,70.09141399706598,68.91940075157059,67.9144895105434,66.94434800391265,66.00517839606329,65.09801633200007
Consumption E (TWh),69.49288929025354,67.97831609561521,66.5666226863173,65.22338745836304,63.93187367062263,62.72029768639521,61.736840604296475,60.61659399220827,59.530952373358765,58.45870672513655,57.3818014245101,56.1875109955914,55.05831624906894,53.92392594955098,52.781308333960816,51.62777551111213,50.24396751790522,49.11983265450095,47.98331536030888,47.083372834182455,46.178947814128996,45.01721147653949,44.15556698386425,43.29571354635175,42.436096216355175,41.580816617637495,40.63094190120493,39.788563295898214,38.94648727140209,38.103659471117695,37.26060749844175
Consumption F (TWh),52.2922115246677,52.062857909051026,51.80290940355874,51.4843073435384,51.09080622146135,50.65646148830105,50.29060095482973,49.738215156512396,49.15495597044962,48.53980676537376,47.89621216123212,47.144688284418116,46.4507158124113,45.76118620023685,45.080268622091566,44.41256245185103,43.533468815309156,42.908159370183974,42.29345648421273,41.45123421324701,40.634101224405164,39.56602270530412,38.78168004332354,38.01017987666345,37.25038205009849,36.502678646745494,35.64761828017781,34.912681483602334,34.18135422662796,33.451838358787796,32.72380859030516
Consumption G (TWh),43.69263090128528,41.54927723939972,39.515929569803355,37.57201441880411,35.70397304616493,33.926031541018325,32.5509637016399,31.143503548013076,29.842035477889166,28.633728658178004,27.50720265646763,26.371600904928755,25.348355322704062,24.41498337548985,23.568353129246034,22.805218078696754,21.912477409322744,21.217907376277022,20.606122108989258,20.334079012365827,20.055392339674853,19.550363039917652,19.199421261753802,18.842710975944566,18.4834302801535,18.121471450678765,17.58967831637972,17.17016009323913,16.750354342086908,16.330322227021192,15.91013484058752
Consumption standard Electricity-Heat pump water (TWh),5.050781652992706,5.471925302195244,5.9054603552882075,6.352077845100626,6.813133292070012,7.2882428321770245,7.779871783401153,8.28652638619127,8.806964281236413,9.340628539072279,9.889379918199122,10.617533223305797,11.365848332589234,12.132813771652945,12.916750542432894,13.71586610836903,14.5335966612406,15.363599195508268,16.20391967244395,16.954720847728343,17.717493996010884,18.486033251503738,19.24633711338065,19.997411513250977,20.738223906494856,21.468555186533024,22.190635338464258,22.901255863221962,23.601085103307504,24.2905631958025,24.971286120423567
Consumption standard Electricity-Performance boiler (TWh),74.53685305842605,74.27126314610986,74.08392882722028,73.97294586661033,73.94037543898031,73.9744590692018,74.47545274346422,75.12371184820236,75.90422508536271,76.80695467440648,77.8384816661749,78.88123730952219,80.064292229507,81.36785461341717,82.77334912695763,84.2618539761955,85.58540850282787,86.96892268640298,88.39824408195018,88.65270677103052,88.86073656062935,88.85759379529223,88.81867861474446,88.73314794922273,88.59988685091591,88.4183499540662,88.00703192166789,87.54154647151098,87.02555942469034,86.4604732795787,85.84778482072426
