,2020,2025
CTES,0.0,0.0
battery1,0.0,0.0
battery4,0.0,0.0
ccgt,0.0,0.0
central_gas_boiler,0.017519548944802954,0.007712353757304738
central_wood_boiler,0.0,0.0
coal,0.0,0.0
electrolysis,0.0,0.0399158704105231
geothermal,0.0,0.0
h2_ccgt,0.0,0.0
hydrogen,0.0,0.0
lake,0.0,0.0
methanation,0.0,0.0
methane,0.0,0.0
methanization,0.0,0.0
natural_gas,0.0,0.0
nuclear,0.0,0.0
ocgt,0.03794425793257983,0.0
offshore_f,0.0,0.0
offshore_g,0.0,0.0
onshore,0.0,0.0
phs,0.0,0.0
pv_c,0.0,0.0
pv_g,0.0,0.19975763273587696
pyrogazification,0.0,0.0
river,0.0,0.0
uiom,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744
investment_insulation,0.2689330222359852,1.3586710997135119
