,2020,2025
river,0.0,0.0
lake,0.0,0.0
phs,0.0,0.0
offshore_f,0.0,0.0
offshore_g,0.0,0.0
onshore,0.0,0.0
onshore_V110,,
pv_g,0.0,5.589182498913258
pv_g_ns,,
pv_c,0.0,0.0
methanization,0.0,0.0
ocgt,1.1706390441699899,0.0
ccgt,0.0,0.0
coal,0.0,0.0
nuclear,0.0,0.0
h2_ccgt,0.0,0.0
battery1,0.0,0.0
battery4,0.0,0.0
electrolysis,0.0,0.5479452054794521
hydrogen,0.0,0.0
methane,0.0,0.0
methanation,0.0,0.0
pyrogazification,0.0,0.0
natural_gas,109.70626803454164,0.0
geothermal,0.0,0.0
central_gas_boiler,4.678434019939473,2.0595129649548367
central_wood_boiler,0.0,0.0
uiom,0.0,0.0
CTES,0.0,0.0
