,2020,2025
river,36.685589196542864,36.685589196542864
lake,15.302186369999971,15.302186369999596
phs,1.3709732133316135,0.0038329199999999996
offshore_f,0.0,0.0
offshore_g,0.0,0.0
onshore,25.672679102256538,32.99567158507232
onshore_V110,,
pv_g,9.524232366375484,19.59394340724852
pv_g_ns,,
pv_c,0.0,0.0
methanization,0.0,0.0
ocgt,1.4320798373399664,0.0
ccgt,6.655054885698114,0.056753927309494794
coal,6.89191275801753,0.0
nuclear,377.1732627930428,377.1690723921975
h2_ccgt,0.0,0.0
battery1,0.0,0.0
battery4,0.0,0.0
electrolysis,0.0,4.800000000001015
hydrogen,0.0,0.0
methane,0.0,0.0
methanation,0.0,0.0
pyrogazification,0.0,0.0
natural_gas,154.14703483161057,131.3488359458253
geothermal,0.0011692863661692606,0.0009674883285176226
central_gas_boiler,12.891948965699399,15.972487934988076
central_wood_boiler,0.02137894000088382,0.010260360590705835
uiom,0.0,0.0
CTES,0.0,0.0
