Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,B,547.8369106110846,669.8975249579083,952.1286658986407,1229.6644012839397,1502.748793780528,1772.2356663371693,2035.1121113045174,2147.2426547530567,2258.729871744555,2369.3590567981055,2480.8896772146036
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,C,418.9168952701532,449.0732669993685,531.6997623376811,613.7585670809606,694.6852048825017,776.5034634510755,857.6371097699315,885.2532704191054,912.4489831409973,939.232142044472,965.8050916397617
Privately rented,C1,C4,Multi-family,Electricity-Heat pump water,D,56.81581909467255,70.14950488452604,114.18247335947751,158.3203055839707,201.59056935086295,245.77319202875066,290.18220001786005,302.5267435195704,314.6917907256622,326.67845367903226,338.55064942108197
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,B,95.11603428031842,122.2920440746951,149.46805386907178,176.64406366344846,203.82007345782515,230.99608325220183,258.17209304657854,285.3481028409552,312.5241126353319,339.7001224297086,366.87613222408527
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,C,6507.0907541837005,6434.265105590068,6281.90035757306,6130.466214877697,5978.16753246818,5827.255596376405,5926.869291722786,6072.858686080343,6188.608664217463,6512.104958950396,6780.390426035121
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,D,3663.359067219252,3603.6070349480774,3493.768699322527,3385.7405145782086,3279.4434594361746,3174.9621620561306,3136.312264324302,3137.030272691196,3130.5010012449316,3199.7313533776846,3251.535746185051
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,E,3431.9390474624697,3332.145770030128,3184.8251138133696,3041.840571840456,2903.156398248916,2768.8272684816784,2639.8218798675557,2554.9819535039674,2471.679705385748,2389.9449448670216,2309.085850893247
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,F,3625.22002236066,3581.2829351322143,3532.2366194863516,3482.1890432455766,3431.678342043255,3380.234603538962,3328.1042842299985,3274.6805960652478,3219.4704856513636,2846.3992172223307,2515.4435250931333
Privately rented,C1,C4,Multi-family,Electricity-Performance boiler,G,3535.5173808228337,3469.711962897853,3399.392515917488,3328.993624498521,3258.9945591327355,3189.0170631853575,2807.7896462879744,2472.9462230351855,2177.766578455448,1917.6544775150737,1688.2189454737354
Privately rented,C1,C4,Multi-family,Heating-District heating,A,135.88004897188344,210.61407590641932,285.3481028409552,360.0821297754911,434.81615671002703,509.55018364456294,584.2842105790988,659.0182375136347,733.7522644481706,808.4862913827066,883.2203183172425
Privately rented,C1,C4,Multi-family,Heating-District heating,B,226.15244624919143,301.1872844156381,378.5261641188011,456.1049526969188,533.5674609336958,611.249405557443,689.1264802008379,768.8231137042754,850.755893202709,934.7034231943686,1022.6263931805591
Privately rented,C1,C4,Multi-family,Heating-District heating,C,617.4804963603416,704.5849256908717,791.8564953742706,877.9845744809669,962.8886446621035,1046.681253558745,1129.3552052258556,1211.3809065640569,1293.2247432968804,1374.8276748737517,1456.9876700620798
Privately rented,C1,C4,Multi-family,Heating-District heating,D,1238.9717099125908,1288.245689402121,1337.105296520124,1386.360366347733,1436.1913558607669,1486.3710082630914,1536.8637345728218,1587.535843348809,1638.3495544160107,1689.2570270343572,1737.6149305157494
Privately rented,C1,C4,Multi-family,Heating-District heating,E,1364.3150636746127,1409.9339916783383,1452.8491906654922,1493.921943430022,1533.3277443379554,1570.8106693077518,1606.320314240155,1637.6648858462752,1664.9135303594305,1688.3357816859616,1707.7133558957373
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,C,4674.610274015456,4734.935734432111,4787.117427111728,4838.437082760667,4887.3990861738375,4934.334509370211,4980.161702091613,5040.668565806408,5100.520204787517,5159.704004264219,5219.837414358732
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,D,7128.56655626097,7063.858901250332,6957.793287505137,6851.074161314308,6745.266654749712,6636.8376520841875,6527.130524103632,6457.21485979199,6386.895091135019,6316.156942214694,6245.225001007034
Privately rented,C1,C4,Multi-family,Natural gas-Performance boiler,E,5476.3953109298545,5387.222554460177,5262.090279347363,5135.754725954734,5010.384479499025,4882.918188278912,4753.797029880052,4656.447585818317,4558.235060852274,4459.188098981787,4357.157598964077
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,C,19.901631520472982,19.609359737745248,19.57849901310986,19.415810567103737,19.05997999595298,18.580262923137187,17.976404571909125,17.213551615590603,16.331629457820192,24.696039401544848,29.989324118446728
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,D,211.37161431849478,201.31638331980332,191.4359671819773,181.36520015758765,171.03398708028436,160.5136136235229,149.80105241392195,138.86607689418986,127.7359252548022,130.6466442347649,128.68538332295498
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,E,483.974215332113,452.666640985967,421.63916339036615,391.20990066030095,361.42648474793987,332.23423938365784,303.6301611497184,275.62767749505696,248.20795824183466,221.37152688221545,194.85261820563753
Privately rented,C1,C4,Multi-family,Oil fuel-Performance boiler,F,515.2757701765864,482.1222082035752,449.15405203922705,416.8030810066341,385.1459443209603,354.1016720584737,323.6686580977152,293.8614989346577,264.6633397804677,212.46853404397584,168.3446813045187
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,A,468.57142468357847,624.6602829717465,782.093360970594,939.5637896720477,1097.0677320828827,1254.755614444745,1412.4862078286333,1568.56863989566,1724.9521802406596,1881.6312384309183,2038.7876351291313
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,B,350.0907752133753,399.0804203470315,481.4775326455482,564.2384284968813,647.0845026858451,731.3265857600177,814.8127006477554,847.7335740039758,881.433526491608,915.885172683956,952.0202686691074
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,C,950.0877037961591,976.3257299589264,1021.0432940618049,1066.0276489333064,1111.415198848063,1158.5855767148164,1205.947938137758,1223.08314150898,1240.2963689027624,1257.5944469894073,1275.1113901684996
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,D,19.196423746658517,21.27643307873915,25.180490929031297,29.045749415781945,32.80660798156724,36.65522751269136,40.49095851113986,41.8053109439242,43.107418254034606,44.39715196619657,45.67541597286155
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,E,16.425321443607963,16.250206998290366,16.043760510443885,15.83512794866335,15.635709478193666,15.432397498294694,15.225684769838033,15.028901114669985,14.827847747507212,14.6136941357296,14.393296169557937
Privately rented,C1,C4,Single-family,Electricity-Heat pump water,F,0.7925666238860949,0.7758433732326343,0.7553636763666068,0.7352101192539274,0.7159380817382932,0.6968609056540627,0.678153078363264,0.6612677524554499,0.6440463783937072,0.5642845516328397,0.49410981422927003
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,C,107.57988418207606,132.98552748064276,159.53713626071584,186.07385593581844,212.311244161284,238.69920647653697,299.8450050046153,360.998106703373,420.24727380221674,512.5394694812991,600.7426903109391
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,D,3318.963860898028,3292.479327900596,3270.3548460088214,3246.7682202799465,3216.8828368431064,3186.8483823017446,3244.8618089532906,3337.564996570225,3422.704521590967,3604.2851328110128,3769.705777006952
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,E,3110.2227665222736,3038.5823839699933,2951.616785764376,2865.5650405804877,2781.7814575599355,2699.0928900750832,2619.8761770098613,2584.1498032332324,2548.2142800529573,2512.04957687435,2475.320548007946
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,F,1503.5750061013464,1481.058826847778,1455.307080606681,1429.1558290772186,1403.3894911521456,1377.790380735158,1354.996768635625,1357.4181864185512,1359.220401026321,1223.685905415805,1103.3810338448952
Privately rented,C1,C4,Single-family,Electricity-Performance boiler,G,1480.9955386928436,1436.6943768526055,1387.776019762038,1339.6299489089256,1293.9628553781176,1249.5924026600972,1091.7386126922822,981.737080045632,884.3687558116419,797.1432013290707,718.926538023783
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,C,810.5966804485317,838.8991277027569,875.0046452573529,909.7074589767035,938.5800511238916,965.3349256047935,999.566278485212,1038.2174480170675,1077.481161608113,1212.7894638566534,1336.311412157852
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,D,3758.1315937114236,3718.537491192721,3638.4952591998176,3558.1115457753403,3481.3758704226234,3399.261371564717,3319.9172350561325,3283.626739654183,3246.918345844483,3227.932644924681,3206.255368931514
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,E,747.4170899536946,736.9728210831661,716.5662710541784,695.642728121014,675.6010754393074,654.1735218514934,632.3924432467777,621.9827216479044,611.1537870759433,599.5763655580021,586.5465032372399
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,F,1265.331136597287,1263.8824147303599,1245.8567509256206,1225.1152709272224,1205.1816061798352,1181.5553927787123,1156.1767348240585,1149.6324519449897,1139.252130121077,1012.0940473239763,898.1030318480125
Privately rented,C1,C4,Single-family,Natural gas-Performance boiler,G,139.43022313054837,139.80861948631104,137.19740546420013,133.93530071290434,130.73704716172435,126.97384950904802,110.72064291154857,99.9886980327382,90.02454861664384,80.71757817302793,72.18825159518991
Privately rented,C1,C4,Single-family,Oil fuel-Performance boiler,D,378.91446942996566,361.5878787121624,349.15399259664895,335.73997819906106,319.7769838326171,303.0472662004454,369.33293304412103,410.9166312931597,432.79486249249805,458.9242822501139,463.24110192855557
Privately rented,C1,C4,Single-family,Oil fuel-Performance boiler,E,800.6947507026185,755.4905803414213,711.0831564344865,666.6697985202227,622.152419126058,577.6457154989182,533.174225836936,488.2889523247527,443.4393610272254,398.69437685512116,353.55024132402775
Privately rented,C1,C4,Single-family,Oil fuel-Performance boiler,F,463.81749787059266,432.97955114262777,401.5781030704153,371.00170867745373,341.38474272031056,312.5588276414655,284.5029711406778,257.4472156235508,231.0346100594664,184.63912962767583,145.63923262705794
Privately rented,C1,C4,Single-family,Oil fuel-Performance boiler,G,1369.4601549208014,1278.3249097473522,1184.3658322515416,1092.8827320073913,1005.3956091864648,920.1851681098677,753.4535475091349,613.8073189484269,496.00969738908253,396.4491044286912,312.71773663980696
Privately rented,C1,C4,Single-family,Wood fuel-Performance boiler,B,74.29435707156247,131.49346460594882,189.30318376690923,247.1866666472224,305.111746264244,363.2515433814953,425.2285378057431,484.8979337175212,544.6512045440938,617.9467056221082,690.4032937171239
Privately rented,C1,C4,Single-family,Wood fuel-Performance boiler,C,448.5541761531192,538.6943387936727,634.6846608720812,731.7336441819226,827.7617579053478,925.5910408025234,1030.0633980905611,1078.1874502530309,1125.8950185370788,1226.7880598635159,1322.673664381734
Privately rented,C1,C4,Single-family,Wood fuel-Performance boiler,D,446.48207334936365,495.6369061900691,548.9431195487429,602.4384685524154,656.009535483535,710.418556021646,764.3106361846228,784.4768603809596,803.9378884429486,823.2366154268254,841.0337200350267
Privately rented,C1,C4,Single-family,Wood fuel-Performance boiler,E,285.2882408270547,310.904738205441,342.56704508131463,374.9687153267759,407.4365076250033,441.09632321361465,472.72184869558004,480.307310684918,486.88041184926794,492.1897540512509,495.839783204811
Privately rented,C1,C4,Single-family,Wood fuel-Performance boiler,F,372.4012986222791,418.48191607671083,467.43615122105484,515.5491487680617,562.2852333253511,608.2230070829946,648.8107754699907,657.6454781101786,663.9196747889171,600.720550612864,542.9245154890071
Privately rented,C1,C4,Single-family,Wood fuel-Performance boiler,G,120.19497898518202,126.9691400852591,134.8587061438748,142.74599040911042,150.31124334070566,157.81887685144417,148.0753274526487,134.0739873597447,121.2658599404383,109.46754817047025,98.71952192058083
Privately rented,C1,C5,Multi-family,Electricity-Heat pump water,A,271.3479715703965,849.588732321027,1455.8653654516047,2062.5541097255596,2669.590194431392,3277.275517166042,3885.09732242358,4466.645202173554,5049.840936527916,5634.44402288369,6223.437625251266
Privately rented,C1,C5,Multi-family,Electricity-Heat pump water,B,580.0826752807667,695.2747528167223,963.3930158244755,1227.371058785328,1487.398312901717,1744.502780211367,1995.6992789818169,2102.686028375007,2209.4253661964076,2315.674352449964,2423.420550897907
Privately rented,C1,C5,Multi-family,Electricity-Heat pump water,C,468.95085453600507,501.3055086346605,593.2393229782004,684.8473048091679,775.3963573191551,867.4211874478233,959.0614503621483,989.4046605318267,1019.3860291857642,1049.0125583158574,1078.501282304232
Privately rented,C1,C5,Multi-family,Electricity-Heat pump water,D,55.74242407965153,69.93091473792208,116.73593387373381,163.66809485413705,209.69251057359477,256.7017307950083,303.96795174257187,317.1347510004272,330.11533851060756,342.9108040192709,355.58913974716313
Privately rented,C1,C5,Multi-family,Electricity-Performance boiler,B,104.49287525215753,134.3479824670597,164.20308968196184,194.058196896864,223.91330411176614,253.76841132666829,283.62351854157043,313.4786257564726,343.33373297137473,373.1888401862769,403.043947401179
Privately rented,C1,C5,Multi-family,Electricity-Performance boiler,C,6426.005238204117,6355.894862569464,6208.0771050498315,6061.129166471221,5913.10758686913,5766.445528930457,5903.726167360694,6081.651349909583,6225.165856047086,6638.4379430333875,6984.311286282451
Privately rented,C1,C5,Multi-family,Electricity-Performance boiler,D,3382.306692177288,3328.509031056108,3228.74232668212,3130.588956191662,3033.893984650607,2938.839392926623,2917.8577214358484,2931.624883152642,2936.9753043718015,3040.676434481934,3122.660337693186
