,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.01940580448038,30.297140386554656,30.574041764954398,30.85011243926242,31.125354901573175,31.567950436509584,32.00921818485036,32.44916212996476,32.887786243243895,33.325094484195205,33.76109080043531,34.195779127736884,34.62916339005789,35.061247499601336,35.49203535683849,35.90963945050958,36.32599073189448,36.741092959432045,37.154949880288065,37.56756523039253,37.97894273443128,38.389086105970534,38.797999047378966,39.20568524996774,39.61214839392165
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404480384,26.987005186554647,26.896113764954404,26.804391639262423,26.711841301573177,26.61846523650959,26.52376138485036,26.427733729964764,26.330386243243897,26.231722884195207,26.13174760043531,26.030464327736876,25.92787699005789,25.823989499601335,25.718805756838492,25.612329650509576,25.50460073189448,25.395622759432047,25.28539948028806,25.17393463039253,25.06123193443128,24.947295105970532,24.832127847378963,24.715733849967748,24.59811679392166
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349345473,2608.256802286973,2634.8527212638014,2661.3952716409012,2687.8676489181476,2730.063591603651,2772.1512277742054,2814.1332841446224,2856.012522886505,2897.7917496268587,2939.4217463492996,2980.9066706352887,3022.2495212260865,3063.45364955436,3104.502364929103,3144.2800231374367,3183.909761842452,3223.393229254266,3262.73194579203,3301.927265205854,3340.9803427364977,3379.894238885785,3418.670594518258,3457.3111089366657,3495.8175581986443
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.3303868660923,2297.44681070996,2289.508286178232,2281.5163930467747,2273.4543268154644,2265.324431305139,2257.086229279865,2248.7424474544523,2240.2958480005063,2231.7492365450316,2223.053395071643,2214.2124811618028,2205.2294935567734,2196.107783689217,2186.8306608681305,2177.3990412960043,2167.819502220559,2158.093691851913,2148.2231306092167,2138.2091722425816,2128.052971992765,2117.757590361592,2107.3246682136046,2096.755904851552,2086.0530763330707
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,386.8818374732544,426.83787722246706,467.0025228436649,507.36026574875245,548.0689185139613,604.120935103824,660.6847604417893,717.7350925772109,775.2445634170028,833.1834819337083,891.4596028974181,949.8852721402568,1008.4319438368613,1061.0600631165148,1111.1876054014601,1161.3291566729638,1211.6987061346379,1262.0051487879198,1312.3584734270441,1361.996112122351,1411.8543109511588,1461.746222679907,1511.6661036132305,1561.6065474457826,1611.6230439118092
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,651.6632475311234,640.5510862920984,629.8453532389912,619.5262345993798,609.4874407465138,599.4422701552693,589.7424909570757,580.380419724934,571.3478490249557,562.6361693682497,553.7082392250257,545.003314782041,536.5084625905748,527.21941907673,519.7083693907036,511.97017754973643,503.8928887049736,495.9306077334173,488.1752954569932,481.13479694050244,473.2076402807162,465.31921594798166,457.4533717034249,449.595966463033,441.71278194471455
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50775961131443,129.63217207072142,135.7400863612224,141.82779681409156,147.9838803433306,154.11746930511012,160.2274791141211,166.31273655238135,172.3719717625994,178.4130617638506,184.43432979131896,190.43457811071207,196.4179427126229,202.3894520862167,208.3403738316928,214.2709301141072,220.18339016824842,226.07875599705278,231.95911442333863,237.81922470272724,243.66099407849475,249.4845283264701,255.2901031167588,261.07821943522515
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.0595773518478,923.0370714282018,911.8551869322381,900.5146530738563,889.0067497289605,876.1162254599794,862.5591683580689,848.3716629708503,833.5896644399268,818.2486505714025,802.6589844318455,786.9863504073492,771.2270563434365,751.5576137323266,734.0084720904904,715.3601071224315,696.8889417838556,678.5607990731662,660.1147687320586,642.110899012636,624.5426347635605,607.0139928028569,589.5361935556747,572.1202729780678,554.7107591638305
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.45094683094882,182.11681561826222,164.99802102239866,148.0893065701469,131.22192195194094,114.41200555779332,97.67196427287539,81.02265941247754,64.4867975084785,48.0889449621733,31.850191970791805,15.807053206178429,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065553,228.76434144448694,249.22487981567866,271.4326952744255,292.1830363200248,312.2061921146286,331.5194651557875,350.16472528754326,368.2548211626793,387.9882749834545,407.3753744392865,426.39597034502856,445.03091194376015,463.2625310287261,481.3316660603671,498.790350308144,515.6474803445022,527.1986109161654,537.208465960232,547.2802079606123,557.1582951048778,566.7132834915137,576.0046521788807,584.7263427070262,593.5565320383356,602.1538133765446,610.5303973194577,618.6982189330232,626.6927537430647
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.177418626391833,0.177418626391833,0.177418626391833,0.177418626391833,0.177418626391833,0.17916858444346517,0.17916858444346517,0.17916858444346515,0.17916858444346517,0.17916858444346517,0.18239482671759905,0.18239482671759902,0.18239482671759902,0.18239482671759902,0.18239482671759905,0.1896946496018345,0.18969464960183455,0.18969464960183452,0.18969464960183452,0.1896946496018345,0.19675609371064676,0.19675609371064676,0.19675609371064676,0.19675609371064676,0.19675609371064676
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10116639212902878,0.10224309878398878,0.10329734883066878,0.10432948374206878,0.10533984038650879,0.11324198852670071,0.11320233639988071,0.1131620386109007,0.1131211120258407,0.1130795732750207,0.12362116169618345,0.12496599699508344,0.12628251734658347,0.12757115455248344,0.12883233462038346,0.12859464331230938,0.12933089789450938,0.13005036460870936,0.13075330558410936,0.13143997937210938
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12590568998091786,0.12921881514758773,0.13255925225964105,0.13592747381373282,0.1393239604807104,0.14274920124702672,0.1446318935586003,0.14654434346716408,0.148487065779146,0.15046058420712527,0.15246543152390854,0.15677854971927216,0.1611240901594156,0.1655026137491735,0.16991469109703422,0.1743609026830129,0.17802883902942904,0.1817321008746382,0.18547129934976941,0.18924705615852044
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477301,332.63618293358337,327.71797166644825,322.8522409664178,318.5533939987985,311.70187655538825,304.49107475833466,297.264933025999,290.41516849624935,283.24026783733177,276.44404537117333,270.1306800351599,264.08199830687954,258.27489302663554,252.68836158306704,246.675304774151,240.88210590332437,235.37231171322594,230.11587539608007,225.5459302147507,221.3218976424166,217.17917423241857,213.19490922242085,209.35778825218244,205.6515607716792,202.110596127734,198.69926734809732,195.39831046858998,192.20114224264393,189.10224867305828,186.09167219370948
Consumption standard (kWh/m2),139.24456057720934,135.90995833145612,132.4420761080095,129.0731843100771,126.00329838930128,122.00185429839152,117.94638005666599,113.9707304761368,110.22064578886683,106.42547946765461,102.84883092455858,98.94666221913315,95.2624790671735,91.77777558788947,88.47592913482075,85.12526989074172,81.94880717695408,78.9599734979504,76.140594540561,73.62472425445733,71.29061976007574,69.07119360689512,66.96009785750023,64.94950301196032,63.03048003588207,61.20988740650946,59.473342242220035,57.811959978074626,56.22101835457123,54.69633559567591,53.23266134334551
Consumption (TWh),293.3453682042816,290.9861520453477,288.70530479756997,285.00100591981357,282.7895495440472,279.00182573743245,275.8373141505438,272.0572546707699,268.44651236604113,264.5218096033899,260.7814016329626,256.37240638832714,252.8722097643046,249.5134896094043,246.2821752357423,242.68060548731523,237.58576200234802,234.55371279584023,231.65131669120535,229.1149518507838,226.7982490592741,222.28831179066236,219.93505230797825,217.67608323778387,215.4983353675478,213.42922788242186,211.02603355184783,209.15639112084548,207.34591083220005,205.59161555874573,203.88696070406561
Consumption (kWh/m2),121.19394056325434,118.89240506168986,116.67571893098139,113.94062886331906,111.8569654690575,109.20287188760283,106.84718005094656,104.3061612768438,101.88292886339444,99.39215434177021,97.0216676174237,93.90711893188279,91.21876441327441,88.66441792761279,86.23287652353523,83.74673767311423,80.82738120088571,78.68535942651714,76.64864038003967,74.78975628833591,73.05462273804822,70.69609263644968,69.07703696373201,67.53010500308812,66.04843393447557,64.63777386359718,63.16290786045232,61.88252540996547,60.651035278062,59.465755056674006,58.3231124936412
Consumption existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.75073081237156,276.63336259550624,271.9380047191106,267.8201773865343,263.1109962306032,258.5676925334679,253.7069736767284,249.02707986414723,243.39698240865357,238.64237514990285,234.0249911315641,229.5307316890778,224.66190798460593,218.38887261923276,214.0774871546608,209.89122239812326,206.06643583806334,202.45673751268563,196.91913135160198,193.34475308520672,189.86021230529525,186.4524320534379,183.14882304140014,179.6476471701382,176.5383198925585,173.48379507660837,170.48108001214106,167.52361430150881
Consumption new (TWh),2.5441645558253754,3.4481569087243997,4.35831498223564,5.2502751074420075,6.156186948540949,7.063821018321846,8.017136764009535,8.94625844016673,9.878819832573242,10.814835926661488,11.754321768815402,12.975423979673565,14.229834614401767,15.48849847784021,16.75144354666449,18.0186975027093,19.196889383115263,20.47622564117944,21.76009429308209,23.048516012720455,24.341511546588464,25.369180439060386,26.590299222771534,27.81587093248862,29.04590331410992,30.28040484102172,31.378386381709618,32.61807122828699,33.862115755591674,35.110535546604666,36.3633464025568
Consumption existing (kWh/m2),123.67186106624472,122.67652580689852,121.70892266524436,120.13484967767947,119.19080618430807,117.56159172201095,116.17431449841507,114.52321551213466,112.93590597354103,111.20103035416894,109.536873878162,107.44464635841294,105.73028715258384,104.0692727601942,102.45554483080305,100.66628647419401,98.23824884430843,96.68335310003032,95.17885689964795,93.83256931583507,92.579979390043,90.43777810905723,89.18858460640206,87.97588956500381,86.79379222611837,85.65524150722413,84.41878540359426,83.36096666399663,82.32418938258428,81.30707042134738,80.30649660937058
Consumption new (kWh/m2),36.83517522433775,33.28229788780794,31.55049379292691,30.406021201071894,29.71037184473318,29.22060371645062,29.01862586124725,28.783689979767058,28.605701522671055,28.469168822140226,28.363764246707596,27.919799078991257,27.627259969128183,27.39432172001719,27.206415271709275,27.053374445026737,26.79751185109901,26.70716163277714,26.633489456992116,26.573616039237667,26.525293783027177,26.238162623433325,26.16922952559974,26.110844843052682,26.061618282799788,26.020395338115083,25.869963147479535,25.843533872839412,25.82241274124704,25.806035242953826,25.7939158421954
Heating intensity (%),0.8502919139948268,0.8593956159377757,0.8699634573277116,0.8763843248552158,0.8854656758362657,0.8959878284102674,0.9118387301712422,0.9240488528999814,0.9359219612268491,0.9481244852655882,0.9599698439403148,0.9698578510918815,0.9822537131406966,0.9943579054259666,1.0061938009634719,1.0184402874654888,1.0238763908230801,1.036154094750003,1.0480657077159923,1.0589999991370929,1.0694186937948107,1.0686160002336953,1.0779443428007918,1.0870948545263244,1.0960831311297168,1.104857361171508,1.1080979879453874,1.1166799874440996,1.1251277771578607,1.133450202080253,1.1416603078001664
Energy poverty (Million),3.4956188875179466,3.4146007529085995,3.3176255935702317,3.229699757693071,3.1435189802419337,3.021809296539793,2.773860603992261,2.560255443717496,2.417265201798274,2.2145328876476147,2.062316614145159,1.9628019951783908,1.8144528335863577,1.6827063983419752,1.5391662327207944,1.412003447404726,1.3815634031490436,1.2621173663141183,1.129902396419745,1.0072426245409083,0.9337877990574801,0.9145114322817662,0.8331708388519846,0.76974887970458,0.7057390910609351,0.6472232413128233,0.5931787491329568,0.5392335279061874,0.49138938592291703,0.44416426169232903,0.39636978062625705
Consumption Electricity (TWh),39.893325397392324,39.81745393074288,39.9609646003876,40.058106602741006,40.239696476598574,40.276367800142125,40.807450343194105,40.99584636535361,41.25450447163193,41.46002217239318,41.74104120524682,42.232279633717326,42.901096469128554,43.64128306879674,44.44695084754857,45.27281730293478,45.923770061505415,46.811394502430026,47.73418785207624,48.412967877576904,49.083700209859124,49.27498029059847,49.94625699130704,50.635272397214074,51.34965335642129,52.07779915269502,52.31441063661698,53.027448655331455,53.75248520926135,54.48760023298107,55.23262119219886
