,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.7387969559943,,288.7352044806963,430.62060128258673,,219.84870008464972
2026,260.9020905781379,,289.55717003613506,426.5108606366114,,212.95660757059608
2027,262.9477149178493,,290.39850563949045,422.40134539092236,,206.15551185943673
2028,264.7994960535162,,291.1263423587189,418.2715979034623,,199.6822922620154
2029,268.77485325264394,,293.298137242418,416.1960837627226,,194.65272243255268
2030,276.77072276684333,,296.96165164618816,417.6324404154473,,193.33549071127118
2031,282.476361411907,,299.9887586271673,410.37979270176567,,190.71539454518236
2032,287.8671604581891,,302.93502325260886,403.34289078632196,,188.05015178495756
2033,292.92557023651705,,305.77954072572464,396.5134908373398,,185.33658338215275
2034,297.63026516406035,,308.4925565241603,389.8834071147201,,182.58321288211437
2035,301.10885932562593,,305.9774083311868,386.5912652079547,,182.5102666200639
2036,302.4407209513093,,307.6968424225509,384.7858768158905,,178.37026717886832
2037,303.4577862876576,,309.09107387523886,382.8414631272829,,174.44964886312286
2038,312.3232176504531,,236.31626714272127,325.2839953688855,,223.0762403509978
2039,350.05251154947433,,188.87820472895848,276.3880536468979,,276.43805054673624
2040,351.10717971653685,,180.13183342654102,276.34503732586467,,276.1812511128817
2041,372.29676720753235,,186.84781445177592,263.9700426697421,,251.88529341916615
2042,374.93526333635384,,185.6465284733496,252.11563479855687,,252.3113535329913
2043,376.5471431274223,,184.72633251409775,245.9923905183014,,247.91299053062187
2044,391.77119177688155,,169.7086318155066,228.68967004780174,,257.7937641032834
2045,396.9839795616146,,170.69998914701853,223.26061407806208,,246.49102887812492
2046,399.5909472004293,,171.4785721517015,218.82742103022412,,237.92926597900805
2047,402.0343339199629,,172.33758731122444,214.59647127517076,,229.4547714479898
2048,404.2173543444588,,173.22801866628598,210.55348314586178,,221.29067249047156
2049,409.2150933708475,,175.0604448277313,207.89210825337025,,214.75741061103423
