,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,0.0,2.9715829597965904,30.008299520776426
offshore_g,0.0,0.0,0.0,4.996049309134909,8.5,11.9,15.3
onshore,9.49,11.6,20.55486017518883,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.646869819675382,23.990000000000002,43.989999999999995,53.810176387087004,61.72717580645745,70.03655481473642
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,2.9398333143052864,3.710469231647448,4.481105148989611,5.251741066331773
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,12.012242214371748,18.493828272824352,23.83200195495005,33.944485989141285
ccgt,6.5,6.5,5.5,4.5,8.274718052999614,13.46785583186376,21.91532563814974
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,49.01468541141865,45.0,29.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.9154956791696964
battery1,0.0,0.0,0.0,0.26989900786767906,0.26989900786767906,0.26989900786767906,0.6559151415038877
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,2.2874631905634453,3.0995509402057824,5.193905744423773,7.59532855057412,8.860569461941413
hydrogen,0.0,0.0,0.7211795884493492,2.6484018264840183,3.0136986301369864,3.835616438356164,6.172342816135252
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.7754627610351437,1.1907866905896531,1.459973763768018,1.754083036198605
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,1.6440232903299463,2.192031053773262
natural_gas,87.58903551022988,87.58903551022988,87.58903551022988,87.58903551022988,90.37697365516371,99.57183714089686,128.78455060143887
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.6160794094126422
central_gas_boiler,4.911423322293042,6.22332119624376,6.763321365416007,7.836960030948632,7.836960030948632,7.836960030948632,7.836960030948632
central_wood_boiler,0.911,0.911,0.911,0.911,2.048820708711209,3.8927605943677626,5.388656241501404
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
