,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,2.9715829597965904,27.036716560979833
offshore_g,0.0,0.0,0.0,4.996049309134909,3.503950690865091,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,8.954860175188829,14.245139824811176,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.456869819675383,10.34313018032462,19.999999999999993,11.560176387087004,9.666999419370448,10.109379008278971
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631233,0.7706359173421631,0.7706359173421617,0.7706359173421631,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.0,8.841603170201758,8.481586058452605,5.338173682125699,10.112484034191233
ccgt,0.0,0.0,0.0,0.0,4.774718052999614,6.693137778864147,9.447469806285978
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,5.914685411418645,4.085314588581355,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.9154956791696964
battery1,0.0,0.0,0.0,0.26989900786767906,0.0,0.0,0.3860161336362087
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,1.7395179850839932,0.8120877496423371,2.094354804217991,2.4014228061503466,1.265240911367293
hydrogen,0.0,0.0,0.7211795884493492,1.9272222380346693,0.365296803652968,0.8219178082191778,2.336726377779088
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.7754627610351437,0.4153239295545095,0.26918707317836477,0.29410927243058715
pyrogazification,0.0,0.0,0.0,0.0,1.096015526886631,0.5480077634433154,0.5480077634433156
natural_gas,87.58903551022988,0.0,0.0,0.0,2.7879381449338325,9.194863485733151,29.212713460542005
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0330794094126422
central_gas_boiler,3.4734233222930424,1.311897873950718,0.5400001691722469,1.0736386655326244,0.0,0.0,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,1.1378207087112089,1.8439398856565536,1.4958956471336413
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
