,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.71639740363942,3.991141195673737,2.1088088928548325,9.928319234148674,10.840907940008265
2026,4.346083939842216,4.380958576520818,2.0921079055620337,9.84803718626977,11.205438145904585
2027,4.013849133137636,4.097456479127931,2.074810039498029,9.767399585128397,10.617744591131068
2028,3.613985449069101,4.422223350616394,2.057868545324028,9.687774904146696,11.348001812321053
2029,3.2579390350747857,4.10950376570655,2.0568161701714573,9.671728231093969,10.6992370569867
2030,2.94085285086861,3.8675162658369677,2.0867312849681072,9.76168716124094,10.186272823550537
2031,2.6579454978798918,3.6194644890783696,2.1020177969592297,9.770363898030801,9.64810730071331
2032,2.4052851502738384,3.391742675970937,2.1156253140479713,9.775425713767294,9.150223313593093
2033,2.179368807571056,3.182733030603697,2.1274677988464124,9.776475926211253,8.689539838160039
2034,1.9770871214948804,3.485509993427113,2.1374862577293268,9.77318511908136,9.481800340543874
2035,1.7917450064821883,3.285275756074562,2.1524778506798095,9.788702770861399,9.028151673322403
2036,1.624047018349774,3.045023374051413,2.1426104963369443,9.749685603454411,8.467201901968151
2037,1.4718458459060602,2.8282266363281487,2.1320650801742924,9.707360767464916,7.958879293840157
2038,1.3277847622813823,2.6251781791878397,2.3486942052634254,9.934619730913187,7.506751920046809
2039,1.196904322913611,2.4561300030980786,2.7468296117034416,10.627887213244751,7.119725133001423
2040,1.0746094241835327,2.352815206204256,2.749293505946356,10.60475836260489,6.8980951848965875
2041,0.9625801601875412,2.2085592735058515,2.7455281328030106,10.526112896382488,6.56499810869478
2042,0.8600679575935972,2.081939629449892,2.758177975976339,10.489843374552507,6.315480938184037
2043,0.7662376943729045,1.9568989765415026,2.7459630495647844,10.41522433326,6.022662497834723
2044,0.6801172531265538,1.8407895305567463,2.856884432393883,10.578135230301749,5.748875185103498
2045,0.5987854668124286,1.7394765581043345,2.8320395060208337,10.474896257547172,5.511105683033692
2046,0.5237070775719831,1.6364670036239652,2.807675826487029,10.377138652241623,5.263248619679066
2047,0.4541684415181412,1.5401956462517212,2.7829352820309405,10.279739010473248,5.029492594314918
2048,0.38953068330865864,1.4499433118127485,2.758288770728391,10.183971911656256,4.808026816152025
2049,0.3292441886853969,1.3667315780192748,2.753216332862422,10.157297139187364,4.607876039647432
