,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.17829497758779542,1.6504564736427034
offshore_g,0.0,0.0,0.0,0.2897708599298247,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7708072565695812,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.1432921331065915,0.25189500000000004,0.43989999999999996,0.5111966756773265,0.5555445822581171,0.5953107159252596
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.24024484428743495,0.369876565456487,0.476640039099001,0.6788897197828258
ccgt,0.26,0.26,0.22,0.18,0.3309887221199846,0.5387142332745505,0.8766130255259895
nuclear,8.413039576758258,8.413013849638313,8.139409291134077,7.1407878267127805,6.705049721697421,6.155847112445595,3.802793435451166
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.036619827166787855
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0029688890865444697,0.0029688890865444697,0.0029688890865444697,0.007215066556542765
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.07559856792690292,0.11218736867823344,0.13677825193112966,0.16283966955088322
pyrogazification,0.0,0.0,0.0,0.0,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.027449558286761346,0.03719461128246939,0.062326868933085276,0.09114394260688943,0.10632683354329696
natural_gas,2.1425302261776773,2.9381895002728893,2.260581922227018,1.9681354437618408,1.5500964410471398,0.9565215058502848,0.5682191865447559
coal,0.045486624202922495,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0016244888113977481,0.0215919751975041,0.026967371037224974,0.035321502035670034,0.05614772162123272
methane,0.0,0.0,0.01975601376674429,0.03455756827365566,0.058166579196371734,0.07695222007693851,0.09653490332803076
geothermal,0.0,0.0,0.12994,0.14016,0.15037999999999999,0.16059999999999988,0.17227999999999255
central_gas_boiler,0.009331704312356779,0.011824310272863145,0.012850310594290412,0.0148902240588024,0.0148902240588024,0.0148902240588024,0.0148902240588024
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0038927593465512968,0.007396245129298748,0.010238446858852666
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405377590887,1.2976291158526496,0.6845039835682339,0.21824214969662153,0.0,0.0,0.0
wood,4.087911917986205,4.735928806650533,5.384358066661114,5.793072171815404,6.338827079334615,6.886902630975311,7.34531797087664
health_costs,6.031123678336662,5.0962418152498,3.2579390350747857,1.9770871214948804,1.196904322913611,0.6801172531265538,0.3292441886853969
