,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3930356845333742,0.5220028267803688
2026,3.365578768975342,0.5757425516775208
2027,3.124593604178485,0.6268688974541822
2028,3.371296889391987,0.6741770346932282
2029,3.1117607170360566,0.7255036595754132
2030,2.9046651599338245,0.7753555838359103
2031,2.6951945767844934,0.8281562245426349
2032,2.5020165026747083,0.8786238499711699
2033,2.323858071480498,0.9265963760415459
2034,2.644597522875004,0.9718802210178652
2035,2.454981497819331,0.9553888780824089
2036,2.2423753861516293,0.9840680734417653
2037,2.050298235717969,1.0097608307858406
2038,1.8867554729231502,0.7708397935938399
2039,1.7400936894217605,0.6637436906369457
2040,1.6376156767422319,0.6016252163567681
2041,1.5110588995613703,0.6096857571781652
2042,1.3985523957961916,0.6125600276185906
2043,1.289603510266056,0.6251879633941512
2044,1.1886359396520627,0.6028869772211548
2045,1.0946453296931933,0.5964385309976995
2046,1.0058439533527928,0.6039177257186384
2047,0.922817559789948,0.6102606225308373
2048,0.8449728324621706,0.6154851340201464
2049,0.7725113673453167,0.6231388415895639
