,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption saving heater (TWh/year),0.0500339138701303,0.05372811394951558,0.05534983392991877,0.05716075445701122,0.05904652181563449,0.06107989437524986,2.28771011439256,2.3003056873048866,2.3132513587736425,2.3265458010657336,2.3523538936646853,2.3591659648566066,2.386366451401105,2.4137898936586417,2.441413397216322,2.4692058686069758,2.33134322773894,2.3620078783955756,2.39134501105106,1.9584198926514063,2.142321716971802,1.9619462827969647,1.972871299436203,1.9821658635319046,1.9899329476382428,1.9961725363203073,-0.1558135541275928,-0.14434271489203154,-0.13343825423301686,-0.12308623068364179,-0.11315266327077413
Consumption saving no rebound heater (TWh/year),0.24600049275392652,0.24951940713149548,0.2518152422426131,0.25428641788230777,0.25682960411229727,0.2595125018902121,2.295479955931944,2.2937713611084765,2.292782974887839,2.2925202629578347,2.3053908126150953,2.334703032209464,2.349060560894779,2.3639063207868674,2.379215707097835,2.3949570134008806,2.3511671437166775,2.368215109390045,2.3844495267981274,1.8749465576146784,2.0404769167415937,1.982987107833177,1.9799302106500811,1.976004463367292,1.9712861683265361,1.965761091256718,-0.019530260398910045,-0.014605737243055463,-0.009941822357980608,-0.005531165912926555,-0.0007664103158533573
Emission saving heater (MtCO2/year),0.3563536373350279,0.35403452049685863,0.3527347459368633,0.35159838730435805,0.3505969267536223,0.3497656409218312,1.8082596364286496,1.7935039145978757,1.779417721956703,1.7660048086999167,1.7633521145608533,1.7589516057009194,1.7512309214376576,1.759306083267946,1.7479231638309076,1.733484241649613,1.6897302584919043,1.6880362725929239,1.6545796225721998,1.0430952452692703,1.0922872210767394,0.9504419080491955,0.788348117435483,0.5021492959199501,0.0010727084111442032,-2.5769516497801237,-0.017453935166927913,-0.01713623992113013,-0.016772237653857398,-0.015927585450585088,-0.015511328850183394
Rebound heater (TWh/year),0.1959665788837962,0.1957912931819799,0.19646540831269432,0.19712566342529655,0.19778308229666305,0.1984326075149622,0.007769841539384126,-0.006534326196409583,-0.020468383885802983,-0.03402553810789883,-0.04696308104958999,-0.02446293264714253,-0.037305890506325004,-0.04988357287177515,-0.062197690118487955,-0.07424885520609474,0.019823915977737902,0.006207230994469405,-0.006895484252932667,-0.08347333503672791,-0.10184480023020863,0.021040825036212206,0.007058911213878155,-0.0061614001646127705,-0.018646779311706066,-0.03041144506358862,0.13628329372868275,0.1297369776489761,0.12349643187503624,0.11755506477071524,0.11238625295492077
Rebound EE (TWh/year),0.35109996362112045,0.3481357716237038,0.34627437070837425,0.3442497806297201,0.34225585526322605,0.34029720140071446,0.14508464465542778,0.12704927619185163,0.10948300028910876,0.09248985456976203,0.07611525230272437,0.096008384155718,0.08006565474350251,0.06421614157117445,0.048708135637132735,0.0335255834292692,0.12650013483362782,0.10965688891766007,0.09341015696945851,0.014505305835898735,-0.006542027093107257,0.11581520577289182,0.09903747417728435,0.08392354722844836,0.06884382010149317,0.05458391308382528,0.22100457378456784,0.21273742631850795,0.20482352745044188,0.19725569090174255,0.19050320457061737
Rebound insulation Electricity (TWh/year),0.02993202183215404,0.029367879330490797,0.028871593041902836,0.02833792666414974,0.02781143366198988,0.027296041050857586,0.025875598941006158,0.02713490898318621,0.02836397600323404,0.029593591890794843,0.030775745833870254,0.032224773488373895,0.033445458259953854,0.03456999290016277,0.035686982066658324,0.03679260260922117,0.03904372003538012,0.03987743171448994,0.04071816366722612,0.0417638677816267,0.041970054651565745,0.04375956268427729,0.043870220140386385,0.04449840672328811,0.04463805095252369,0.04478740128247262,0.046294047412380517,0.04475549252202121,0.043275149412312565,0.041851290854831316,0.040479403405160055
Rebound insulation Heating (TWh/year),0.006394188777741873,0.006648893441572668,0.0068915163298613556,0.0071312828854747014,0.007365736351682376,0.007596143979719182,0.007822549723494075,0.008046219182467194,0.008266728397003579,0.00848497833262779,0.008700953343420118,0.008920617049500703,0.009085049475391349,0.009247364771861676,0.009407581391690205,0.009565722984804317,0.009721818207055633,0.009875837700627959,0.010027629471611831,0.01017719034187634,0.010325438238972888,0.010470526220433244,0.01061606707514895,0.010759166434454286,0.01089985929482351,0.011038184189811071,0.011175033845231075,0.011241240991789315,0.011304885592791926,0.011365973349920708,0.01142450705391419
Rebound insulation Natural gas (TWh/year),0.07096621225048402,0.07073709619455622,0.07054014767921706,0.07024289228612159,0.06990347210387766,0.06952921188017562,0.0681234618679824,0.06362384304691701,0.059274792271339145,0.055103746154756925,0.051038749937244124,0.04755842598622761,0.0437627285739564,0.0399994164279923,0.03634737779196314,0.03279916143477519,0.030170083881544196,0.026696352001201015,0.023327166572040075,0.020143426468681173,0.016972088324376956,0.01434834202993809,0.011076737259606069,0.007983470768029062,0.004948171835249413,0.002033155540952073,,,,,
Rebound insulation Oil fuel (TWh/year),0.03558324862200443,0.03308095663008387,0.030733375200475734,0.028406962815005984,0.026163700249961626,0.024000250178603962,0.02184412268611387,0.01983607293440157,0.017897312048360554,0.016044548626023156,0.014229458469580233,0.01245602642704874,0.010758487346132408,0.009065650017115144,0.007411774807940846,0.0057941188943706305,0.00420652802360474,0.0026618136662512645,0.0011515769238669262,,,,,,,,,,,,
Rebound insulation Wood fuel (TWh/year),0.012257713254939835,0.012509652845020328,0.01277233014422297,0.013005052553671514,0.01322843059905141,0.013442946796395884,0.013649069897447148,0.01494255824128923,0.016148575454974425,0.01728852767345815,0.018333425768199622,0.019311473851709577,0.020319821594393498,0.021217290325817706,0.022052109697368177,0.02282283271219264,0.023534068708305222,0.024338222840620496,0.025081104587646213,0.02589415628044243,0.02603519192218579,0.026195949802031004,0.026415538488264795,0.02684390346728967,0.027004517330602624,0.027136617134178132,0.027252198798273498,0.027003715155721343,0.02674706057030116,0.02648336192627529,0.026213041156622388
Thermal comfort EE (Billion euro),0.028306560800117123,0.02836028304081823,0.02849808255840689,0.028617355627196268,0.028738062558135526,0.028860723571782675,0.0035009496984425873,0.0024395088349225876,0.001384280643272128,0.0003473971040131943,-0.0007240915790601936,0.0019103925075099767,0.0008577549392105276,-0.00021896896506706578,-0.001290679852991761,-0.002359246133110636,0.0077212129476523905,0.006516246672748939,0.005342025721694188,8.302218488707964e-05,-0.002186030303587145,0.012877112220602827,0.011364001982718103,0.010027380780874565,0.008623943294257731,0.007275290420818263,0.027944338335272618,0.027205675584118003,0.026490009534390364,0.02579746526930486,0.025189190780538835
Thermal comfort Electricity (Billion euro/year),0.003735859391828184,0.0037633684323085588,0.0037923207835385718,0.00381514457707921,0.0038392991194269458,0.0038647708494505676,-0.014222670939461217,-0.013936000726226404,-0.013654820069967535,-0.013373378694888909,-0.013185246346211786,-0.011147143633060064,-0.010934816948016594,-0.01073187239829984,-0.010523250933481425,-0.010309934536359786,-0.005323555564258279,-0.005137887213231243,-0.004933904522005106,-0.0030660318283057,-0.004025170642769528,0.004555516116049084,0.004340092814173215,0.0042301978168720515,0.004035405232010205,0.00385086866993939,0.01394617734429806,0.01364776615450825,0.013358400046455951,0.013078073703910615,0.012839526556006552
Thermal comfort Heating (Billion euro/year),0.0033821101235832133,0.003326795150071505,0.0033441121589848025,0.0033612584797068916,0.0033780332407591005,0.0033945314802114944,0.0031558113609968124,0.0030521009880638173,0.0029442805871481726,0.0028323959654120877,0.002721023082407853,0.0025413695476212517,0.0024466900004047956,0.0023483334531862517,0.002246179073235305,0.0021400942363664775,0.0027264965307140523,0.0026244034703143235,0.0025204218501675055,0.002168012712693563,0.002089630417387073,0.0030331360363495463,0.0029250606585932214,0.0028153271294564636,0.002703954250752017,0.0025910334489144034,0.005610745048535041,0.005535366701837385,0.005457664237405303,0.005377603573991038,0.005295151444012205
Thermal comfort Natural gas (Billion euro/year),0.010974650872622865,0.011178761787803573,0.011382647926197585,0.01157750862964369,0.011768270419350232,0.011955723502966736,0.005720448146975932,0.005342607158845539,0.004977409637050904,0.004627159482782567,0.004285814526987472,0.004111035707913426,0.0037829288104563826,0.0034576213535493145,0.0031419325785729704,0.002835218387736917,0.002816529157490892,0.0024922388053425087,0.0021777083905288406,0.0018804902301090476,0.0015844298549783072,0.0014913488125833394,0.0011513022846084482,0.0008297920153667618,0.0005143068220397988,0.000211323656452396,,,,,
Thermal comfort Oil fuel (Billion euro/year),0.0032439484262879736,0.003059072782963027,0.0028828585263783032,0.00270306763234179,0.0025256189283589894,0.0023503811107144475,0.002170341613355694,0.001999572103099098,0.0018305170473682877,0.0016650779948505772,0.0014984176467309825,0.0013309985438854832,0.001166591359099326,0.0009975891344759747,0.0008277053105251939,0.0006566849270923745,0.00048386556617524237,0.00031075980767349706,0.00013645869111862704,,,,,,,,,,,,
Thermal comfort Wood fuel (Billion euro/year),0.006969991985794888,0.007032284887671564,0.007096143163307627,0.007160376308424687,0.007226840850240256,0.00729531662843943,0.006677019516575365,0.005981229311140536,0.0052868934416722985,0.004596142355856871,0.003955899511025285,0.0050741323411498795,0.004396361717266617,0.003709359492021233,0.0030167541181561953,0.0023186908520533836,0.007017877257530482,0.006226731802649853,0.005441341311884321,-0.0008994489296098313,-0.0018349199331829968,0.003797111255620858,0.002947546225343218,0.0021520638191792883,0.0013702769894557113,0.000622064645512074,0.008387415942439518,0.008022542727772367,0.00767394525052911,0.007341787991403208,0.007054512780520078
Rebound heater Electricity (TWh/year),-0.00795016233351326,-0.007457637294003487,-0.007026235805744648,-0.006594101412306547,-0.0061625713314657216,-0.005735856375898361,-0.10871334914895249,-0.10830299281010723,-0.1078943665258789,-0.10748477059266567,-0.107571176727746,-0.09630647630525493,-0.09630655641083813,-0.0962644215658989,-0.09618210630519868,-0.09606143261344528,-0.06834012635046387,-0.0681520744007578,-0.06787025588299131,-0.05863674778312206,-0.06412123410573435,-0.01979206301663637,-0.0210361064129076,-0.02224247299653673,-0.023406960754804612,-0.024527195585527895,0.024374758899746895,0.024401188850633145,0.024415240736703873,0.024418614847698212,0.024581723592254637
Rebound heater Heating (TWh/year),0.03837385391098547,0.03683471859129596,0.0362702866020081,0.0357077683111372,0.03514719401994872,0.03458867144538021,0.030903797760594605,0.028937756269605278,0.026963306891989947,0.02498127080567062,0.023046177994050145,0.02035858754379928,0.01874984568067813,0.017133534622555256,0.015509283632683158,0.013876625096862792,0.019769375538174153,0.01815507225204158,0.01655506617197168,0.0124019185171175,0.011164424637933969,0.020331213158156156,0.018715645437458517,0.017118126481284617,0.015538850777253628,0.013978695075731278,0.04231832128953671,0.04087161681500268,0.03943208081182957,0.03799976726004553,0.03657474265406323
Rebound heater Natural gas (TWh/year),0.06607035414216804,0.06760875361069583,0.06907640365411949,0.07049933465463543,0.0718821586747284,0.07322874780004024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Oil fuel (TWh/year),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebound heater Wood fuel (TWh/year),0.09947253316415595,0.09880545827399158,0.09814495386231137,0.09751266187183047,0.09691630093345165,0.0963510446454401,0.085579392927742,0.07283091034409236,0.060462675748085976,0.048477961679096224,0.037561917684105876,0.05148495611431313,0.04025082022383499,0.02924731407156849,0.018475132554027558,0.007935952310487748,0.06839466679002762,0.056204233143185615,0.04441970545808697,-0.037238505770723344,-0.048887990762408254,0.020501674894692422,0.00937937218932724,-0.0010370536493606568,-0.010778669334155083,-0.019862944553792,0.06959021353939915,0.06446417198334026,0.0596491103265028,0.055136682662971497,0.051229786708602905
Consumption saving prices constant (TWh/year),0.8229091079295405,0.8139333181788397,0.8045422806782636,0.7941374713447459,0.7839162338293996,0.7740139113464399,2.9775522589628083,2.9722711579272802,2.967809242856732,2.964860696649954,2.9742084740150574,2.9699508638251597,2.9819828939636053,2.993654934126165,3.005892069175554,3.018575290845756,2.878927545447778,2.8936506076225244,2.90745172963745,2.4644302293433618,2.635372590210829,2.4563169395790383,2.4533017130104846,2.4543582558767727,2.4492763966718827,2.443206793953953,0.29219668392269166,0.29484944473248365,0.29719595181223335,0.2992492800808714,0.3011185488084067
Consumption saving prices effect (TWh/year),-5.813,0.778,0.772,0.766,0.759,0.753,-0.342,0.264,0.264,0.264,0.263,1.27,0.262,0.26,0.259,0.257,2.595,0.253,0.252,0.25,0.254,2.351,0.262,0.266,0.27,0.273,1.362,0.277,0.277,0.277,0.277
Consumption saving total (TWh/year),-5.955539710227583,1.0693835863701224,1.0725200469910874,1.0746951125587998,1.0771162959626395,1.079923985096002,2.1584250474757027,2.803452650559109,2.811883684827194,2.8212649996330015,2.8423759561019324,3.5796823108651665,2.5618094561729663,2.5897143130189306,2.6174671173329216,2.644947807038875,5.028466027486502,2.5538904238574105,2.5824129475091695,2.1533984497592655,2.3447768375962994,4.591317704090358,2.2732425356218755,2.294704676117874,2.3093808677718926,2.3224531312772,1.4170392764012831,0.21733477426829495,0.24206525646076216,0.26648726552900825,0.2907129160554689
Consumption saving total (%/year),-0.02015432088861722,0.0035474369455119475,0.0035705075911555543,0.003590568716472156,0.003611625708321303,0.003634165277492063,0.007290035322000906,0.009538135868486916,0.009658948990565727,0.009785693752543298,0.009956347894867412,0.0126651017926285,0.009180081473939157,0.00936605793097736,0.009555931169048598,0.009749423352717737,0.018717689523907635,0.009687796524440514,0.009891822360328715,0.0083309085405899,0.0091475061196125,0.018077132117704182,0.009115082124462166,0.009285780098305985,0.00943275948583505,0.00957648636704523,0.005899567599853891,0.0009102008813153011,0.001014696041892085,0.0011182035523511133,0.0012212220464043362
Consumption saving natural replacement (TWh/year),-0.9655754470806528,-0.5228689444471684,-0.5040788771867142,-0.48522085668190584,-0.4662888266580012,-0.44727825166950197,-0.4771308969305892,-0.4327547707873123,-0.4199312754460607,-0.40740852379923354,-0.39519231486019635,-0.6599058543533829,-0.681770976002781,-0.6642286938255211,-0.64712204560891,-0.63046184252579,-0.445311895710347,-0.5931960562540439,-0.5769296105505646,-0.5611188657241257,-0.5444599369567698,-0.21574691831347081,-0.4421328442476806,-0.42575550053410893,-0.40972091379117614,-0.394010997855446,-0.2368036054907634,-0.35426246208447765,-0.3320840485570784,-0.3097892044033017,-0.28737910262793775
Emission saving total (TWh/year),-0.9925579159815854,0.6010225671233798,0.597064024908164,0.5930325316283458,0.5891223374924195,0.5853743884473346,1.9332958071795048,1.9311734652835568,1.9068962565601595,1.8833713922073727,1.8704586722591614,2.0285990663539337,2.355252831138934,2.1610880894204456,2.3824762472924412,2.4164334170154476,2.743372092504689,2.1695000634820722,2.429315369518239,1.8500962838441382,1.7314925819014846,2.156145869847,1.9492824345938455,1.9792402687050963,1.7334920647154393,1.9651505658497719,0.7094859224791277,0.43091815166074365,0.6608937843493115,0.6906999037211445,0.44044521036570705
Emission saving total (%/year),-0.020143515639437833,0.011956633533041489,0.012021621133235351,0.012085738966905032,0.012152928067605217,0.012224171592331813,0.04087197603861857,0.04256690077100547,0.04390049067795894,0.045349779758903905,0.04717838311016345,0.053700651616224726,0.0658858764850932,0.06471833333108108,0.07628532711270392,0.0837624600870895,0.10378897566741503,0.09158321698987992,0.11288987082611872,0.09691430172120792,0.10043502934682383,0.13903053016395645,0.1459886383018957,0.17357179638743436,0.1839489731703898,0.2555371372160334,0.12392500325082303,0.08591493363217671,0.1441514197605204,0.17602717438826565,0.13622892350145202
Emission saving natural replacement (MtCO2/year),-0.1564945150678696,-0.013094519456210207,-0.010704131246562554,-0.008377944177581753,-0.006117321500454409,-0.003924134360275389,-0.005939582084351969,-0.005366415153218895,-0.007061102045945233,-0.008999554650607422,-0.011179188680564778,-0.021085555657506916,0.26578912664175647,0.0717336589091957,0.0758755430210094,-0.10567310930983709,-0.303945763232484,-0.535969049854959,-0.47888152882882906,-0.684207225861714,-0.8760621342925852,-0.8173756787543631,-0.9137966543024323,-0.9394451435382152,-0.8852692959528685,0.6426577839777616,0.6782964990704867,0.4262949855173286,0.6570306553116918,0.6872252655371032,0.43762630570177796
Emission saving prices (MtCO2/year),-1.3280641730954519,0.1275376568527696,0.12528565679428094,0.12304654720253849,0.12081905935093876,0.11860298079088517,0.014414366498023617,0.0331146050247244,0.031050048887873993,0.029004468807705398,0.026966479632344956,0.20451358794702323,0.022715096301439475,0.020414172519622548,0.018203138343402425,0.015943589863276236,0.3312092239345855,0.011607464847441967,0.0094362967571174,0.008659776652739287,0.008568067861674232,0.20123914140776394,0.00892264264017793,0.009279538442315919,0.010055770237007863,0.014278368301978787,0.0354671868939384,0.009550685406003486,0.009354551240556166,0.009074052947221758,0.008857646891251163
Emission saving carbon content (MtCO2/year),-3.3306690738754696e-16,-1.174060848541103e-14,-2.7478019859472624e-15,6.772360450213455e-15,6.7307270867900115e-15,-1.2281842209915794e-14,2.2343238370581275e-15,-2.609024107869118e-15,-5.828670879282072e-16,1.1657341758564144e-15,-1.2628786905111156e-14,1.3322676295501878e-15,0.2360800470512979,0.2365080796579942,0.4740284844201473,0.7128613963986697,0.9716197612567097,0.9571643272398679,1.202092562104121,1.4461964203493085,1.4744357888579076,1.793224355965271,2.0420562545511416,2.3881440676645247,2.592726794369103,3.875567876415937,7.840950111415168e-16,2.688821387764051e-16,-6.609296443471635e-16,-5.950101522600448e-16,-1.6306400674181987e-16
Thermal loss prices (Billion euro),-0.477,0.07,0.07,0.07,0.07,0.07,-0.061,0.022,0.022,0.022,0.022,0.121,0.022,0.022,0.022,0.022,0.289,0.021,0.021,0.021,0.022,0.293,0.023,0.024,0.024,0.025,0.195,0.026,0.026,0.026,0.027
Consumption saving prices (Billion euro),-0.355,0.053,0.054,0.054,0.054,0.055,-0.042,0.018,0.019,0.019,0.019,0.093,0.019,0.019,0.02,0.02,0.22,0.02,0.02,0.02,0.02,0.225,0.021,0.022,0.023,0.023,0.149,0.024,0.024,0.025,0.025
Retrofit (Thousand households),1752.928355958132,1742.4891619581779,1732.092224894081,1721.5215451406002,1710.8632661300705,1700.141959211799,1687.761717945823,1676.2035545528447,1664.6138788435665,1653.0664808312313,1648.6464221961744,1645.2928401528275,1641.3617466212995,1636.727459712596,1631.9613286092765,1627.0320881077148,1624.6300094385538,1619.465461617935,1614.4598771462838,1614.7987746813073,1603.5188157917614,1595.1630628402352,1583.9214746763575,1573.4409721075608,1562.5785662473647,1551.9192743691685,1508.559202869365,1499.0664556020326,1489.1786027640946,1478.9734480914406,1474.9087484568363
Renovation (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.7239072048739,376.40402950365933,373.07510787611164,369.80940102164743,366.4934732943359,364.26401846095746,361.52512510508484,358.14429724869996,354.751443776125,351.33878976276145,350.6537987858491,346.96063351638253,343.2646434264737,339.87708425108383,336.42347976372133,335.684450245448,331.856873096076,328.65408292388173,324.86742631148564,321.1004247852178,319.187468742127,315.65315641287395,312.1344695615326,308.6318048170666,305.14225818545054
Renovation obligation (Thousand households),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renovation endogenous (Thousand households),396.2721454762615,393.7529729585291,391.3503457579136,388.8323975134281,386.2827287522096,383.72077588615406,379.7239072048739,376.40402950365933,373.07510787611164,369.80940102164743,366.4934732943359,364.26401846095746,361.52512510508484,358.14429724869996,354.751443776125,351.33878976276145,350.6537987858491,346.96063351638253,343.2646434264737,339.87708425108383,336.42347976372133,335.684450245448,331.856873096076,328.65408292388173,324.86742631148564,321.1004247852178,319.187468742127,315.65315641287395,312.1344695615326,308.6318048170666,305.14225818545054
Renovation with heater replacement (Thousand households),19.557954742796316,19.425639276646187,19.29884295081935,19.16775080487615,19.03591530010816,18.904304662740405,18.952290817727484,18.844541947826045,18.73060054471498,18.615885222646323,18.604114574017366,18.606945925915362,18.62289633189773,18.60080084828943,18.575081036924185,18.54506416072137,18.543715535411977,18.506834878374526,18.471396991680248,17.50364783397897,17.339774088525242,17.24756438900673,17.10658925819282,16.99774905481401,16.86350716178948,16.732825247767277,15.275845328390798,15.12929768685581,14.977486514010254,14.821739356972653,14.749175842886306
Switch heater only (Thousand households),1356.6562104818704,1348.7361889996487,1340.7418791361674,1332.6891476271724,1324.5805373778608,1316.421183325645,1308.0378107409492,1299.7995250491854,1291.5387709674546,1283.2570798095837,1282.1529489018387,1281.02882169187,1279.8366215162148,1278.5831624638963,1277.2098848331518,1275.6932983449535,1273.9762106527048,1272.5048281015522,1271.1952337198102,1274.9216904302234,1267.0953360280403,1259.4786125947874,1252.0646015802815,1244.786889183679,1237.7111399358791,1230.8188495839509,1189.371734127238,1183.4132991891588,1177.044133202562,1170.341643274374,1169.7664902713857
Replacement total (Thousand),1871.8573955438185,1860.8851322268138,1850.2286149087035,1839.1520392528628,1827.9382006644057,1816.6525211041078,1802.6934722306053,1790.2482567722052,1777.7374659292586,1765.3939024273209,1760.1590486568343,1756.993865194446,1752.9311911880272,1747.4527620431224,1741.8209762300244,1736.0083348561889,1734.9703721010987,1728.7508260139255,1722.6922706600242,1721.9005049820814,1709.5393783111938,1702.578022150442,1690.0579308628796,1679.011878939185,1666.9147193758633,1655.0433773657865,1610.8596550188834,1600.072641946472,1588.8988217255514,1577.4215962721375,1572.1840100426812
Replacement total (Thousand renovating),515.2011850619481,512.1489432271651,509.4867357725361,506.4628916256904,503.35766328654495,500.23133777846283,494.65566148965604,490.4487317230198,486.198694961804,482.13682261773715,478.0060997549956,475.965043502576,473.09456967181245,468.86959957922613,464.61109139687255,460.31503651123535,460.9941614483939,456.24599791237324,451.497036940214,446.978814551858,442.4440422831535,443.0994095556546,437.9933292825981,434.22498975550593,429.2035794399842,424.2245277818356,421.48792089164544,416.6593427573132,411.85468852298936,407.0799529977635,402.4175197712955
Retrofit measures 1 (Thousand households),1670.9427620403756,1660.882792370275,1650.7337356740945,1640.5320194129329,1630.268490606787,1619.9478607025894,1608.5848800759973,1597.6293527924563,1586.6629128628995,1575.6786978838757,1571.7933873209547,1568.430001557468,1564.3735092472857,1560.30067644493,1556.1035162017447,1551.7589876907953,1548.5885591364215,1544.1176639171397,1539.8045716484482,1541.3593915404376,1530.880306349089,1521.7735459206715,1511.379287265899,1501.0726696301165,1491.0316279147053,1481.1793434849967,1438.464115097676,1429.8290760312445,1420.794787487906,1411.4360446749806,1408.139217331328
Retrofit measures 2 (Thousand households),52.97077382713699,52.71580999854303,52.45593054178463,52.19446037884842,51.92954897991453,51.661019981762415,51.089361222590576,50.71083864764025,50.32409492142047,49.93574680001268,49.62652348935723,49.556729251065384,49.88080056970853,49.544191699124696,49.21299685293474,48.86771611511772,49.209503511845746,48.803340804346604,48.397748111651836,47.27312084360437,46.71574709790858,47.01025582790513,46.49757260194163,46.62114699513119,46.1213268088207,45.629712475678666,45.03177934868243,44.50905543462239,43.98792883755733,43.468898564641876,43.01503783499987
Retrofit measures 3 (Thousand households),21.4020066347579,21.30468635570845,21.33775072017786,21.25710862885918,21.15568759454371,21.052569169593724,20.732026683323383,20.56715998806342,20.3907787145959,20.272663923194198,20.10183033729578,20.087836355807184,19.947569131363526,19.780602448589562,19.601714263773136,19.42146877223062,19.683054860077434,19.469268152724162,19.255809728365445,18.998479807581862,18.803851258941197,19.07578083505346,18.835642925927655,18.630371988711854,18.398666633452827,18.17092870834412,18.1911265921892,17.955108303266844,17.71991970000041,17.488004697568204,17.26351114691074
Retrofit measures 4 (Thousand households),7.297001334411665,7.272705375929864,7.254273799613377,7.230010404143395,7.204145429968444,7.177633860055449,7.043460160102555,6.985268903145716,6.92643464352145,6.871141946905666,6.816281897555567,6.904468875008457,6.845964957474345,6.788050745584158,6.7291829230290805,6.670069029389701,6.830818290293178,6.757267688702841,6.683964685916062,6.839480116728455,6.778531439648866,6.960779214226489,6.868289797632356,6.77811811533571,6.69028650877157,6.604625696345668,6.602307706810779,6.5059490283114565,6.4114162306247895,6.318760396080921,6.230727117367581
Retrofit measures 5 (Thousand households),0.315812121449728,0.31316785772159583,0.3105341584105435,0.3079463158163987,0.3053935188569403,0.30287549779812095,0.3119898038092985,0.3109342215390573,0.3096577011289456,0.30823027724297014,0.3083991510110981,0.3138041134783501,0.3139027154672686,0.31393837436759964,0.3139183677949081,0.31384650018149485,0.31807363991620347,0.31792105502173545,0.31778297190226845,0.3283023729551379,0.3403796461736166,0.3427010423788091,0.34068208495700436,0.3386653782655585,0.3366583816143848,0.334664003803459,0.2698741240063088,0.26726680458730034,0.2645505080061175,0.26173975816898704,0.2602550262302119
Switch decarbonize (Thousand households),88.01632184769586,88.38320621225486,88.66279183274867,88.9741206461932,89.30112088179406,89.65103234960003,338.5885061468546,332.764896964474,327.04052203076157,321.41671158548405,317.72157599224005,324.75567829552364,321.04183804191644,317.34410746603334,313.6586956389664,309.986741527238,329.7172220730839,325.8728874862472,321.9774791232267,243.79563481662294,261.9558409481713,275.7847098903229,270.8723969544809,266.0084221373924,261.20589667998985,256.46213365598754,66.81819886816668,65.5431737719379,64.29235628696836,63.06990944128484,62.30126299127466
Insulation (Thousand households),394.8593845304591,392.33460458079304,389.9265392346872,387.4031150123431,384.8475448783253,382.2792260116199,374.34552914857113,371.13187878846156,367.90747136491217,364.7437105478912,361.4994672793433,359.1726653829078,356.50177309658545,353.19362959254954,349.87341575982396,346.5334213620685,345.50249534360285,341.8858685939183,338.2672773453847,336.25689320283857,332.5524271750204,331.5747191175303,327.833520417694,324.7127934916753,321.0101036514124,317.3257823648146,318.2066309819042,314.6962193738309,311.20077797108087,307.7206471343743,304.24698293108963
Insulation and switch decarbonize (Thousand households),1.4127609458023056,1.4183683777359821,1.4238065232263515,1.429282501084824,1.4351838738844351,1.4415498745340274,5.378378056302773,5.272150715197723,5.167636511199362,5.065690473756222,4.99400601499253,5.091353078049614,5.023352008499306,4.950667656150304,4.878028016301047,4.805368400692986,5.151303442246275,5.074764922464282,4.99736608108908,3.6201910482455295,3.871052588700819,4.1097311279176685,4.023352678382065,3.9412894322065104,3.8573226600733395,3.774642420403282,0.9808377602227987,0.9569370390430082,0.9336915904518073,0.911157682692268,0.8952752543609451
Decarbonize measures (Thousand households),484.28846732395726,482.13617917078386,480.0131375906622,477.8065181596211,475.58384963400385,473.371808235754,718.3124133517284,709.1689264681333,700.1156299068731,691.2261126071315,684.2150492865759,689.019696756481,682.5669631470012,675.4884047147333,668.4101394150914,661.3255312899994,680.3710208589331,672.8335210026298,665.2421225497005,583.672719067707,598.3793207118925,611.469160135771,602.7292700505569,594.6625050612743,586.0733229914756,577.5625584412055,386.0056676102937,381.1963301848118,376.42682584850104,371.7017142583514,367.44352117672526
Rate Multi-family - Owner-occupied (%),0.015438091850660468,0.015136043443585405,0.014841884738736058,0.014554764816367912,0.014274410558161931,0.014000555129516208,0.013668985045415666,0.013359568690261673,0.013057254187190837,0.012761792903778522,0.012472952036799318,0.01223262900412621,0.01188239039200031,0.01154351652799208,0.011215430585110372,0.0108975963105788,0.010688325372146399,0.010380934682474799,0.01008272971936547,0.009793641935651574,0.009517755482618993,0.009334266782446551,0.009063411682909903,0.00880058581703291,0.008545462541146222,0.008297734263945578,0.008110780625454688,0.007897759804085998,0.007691017658399679,0.0074903098152998004,0.007295388741128563
