,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,0.7728751940594104,0.0500339138701303
2020,0.760205204229324,0.05372811394951558
2021,0.7491924467483452,0.05534983392991877
2022,0.7369767168877347,0.05716075445701122
2023,0.7248697120137654,0.05904652181563449
2024,0.7129340169711901,0.06107989437524986
2025,0.6898421445702475,2.28771011439256
2026,0.6719654706223925,2.3003056873048866
2027,0.6545578840830895,2.3132513587736425
2028,0.6383148955842194,2.3265458010657336
2029,0.621854580350373,2.3523538936646853
2030,0.6107848989685529,2.3591659648566066
2031,0.5956164425625016,2.386366451401105
2032,0.5798650404675233,2.4137898936586417
2033,0.5644786719592314,2.441413397216322
2034,0.5493694222387815,2.4692058686069758
2035,0.547584317708838,2.33134322773894
2036,0.531642729226948,2.3620078783955756
2037,0.516106718586391,2.39134501105106
2038,0.506010336691955,1.9584198926514063
2039,0.49305087323902547,2.142321716971802
2040,0.4943706567820729,1.9619462827969647
2041,0.48043041357428184,1.972871299436203
2042,0.47219239234486843,1.9821658635319046
2043,0.4593434490336402,1.9899329476382428
2044,0.4470342576336455,1.9961725363203073
2045,0.4480102380502844,-0.1558135541275928
2046,0.4391921596245152,-0.14434271489203154
2047,0.43063420604525016,-0.13343825423301686
2048,0.42233551076451326,-0.12308623068364179
2049,0.41427121207918083,-0.11315266327077413
