Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4269.344278433445,3982.938588171473,3703.427590258005,3430.6644094478147,3164.503181313679,2904.799427223111,2651.4106325407006,2404.352941812953,2163.457147597871,1928.5568127082447,1697.4563178716492,1470.2647697690102,1247.0330156509556,1027.9197233386913,813.088695625042,602.7078989338473,396.9485545133332,195.9811186750785,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3968.3105907472245,3710.3267750659807,3457.4156474779024,3209.521970701734,2966.5884922866912,2728.556360884724,2495.3657382323113,2267.1036225577054,2043.680303262543,1825.005811827378,1609.063873482945,1396.011079990896,1185.9482558424497,979.0781547392521,775.6082375139666,575.74969037829,379.7164914810394,187.7214876193066,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21894.100218538628,29471.129144001483,37048.40402467419,44625.93097671983,52203.71662114818,59781.76810664045,67396.63247527377,75012.02871950058,82627.9266180718,90244.30023709669,97861.4235587379,110129.9274198099,122399.1559833381,134669.09264464135,146939.71798004,159211.0126190901,171484.20958894247,183758.0641663408,196032.54887695005,208287.14357907962,220544.86964063125,233108.9092998421,245672.98388738174,258237.08138921502,270801.1918951758,283365.306098537,295903.7419279862,308442.4074664878,320981.3038075297,333520.43301350676,346059.89086563536
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,13008.049927567845,13276.026902684935,13547.661006709362,13823.034496330874,14102.234184104314,14385.351759798279,14896.145760458108,15409.162668179679,15924.417278160403,16441.920004875425,16964.737691343238,17498.54056660679,18048.666176374507,18604.283510876205,19165.299801597394,19731.608123523903,20323.961802598176,20922.12539495792,21526.00343363954,21972.530805830433,22456.13834723017,22959.83763366197,23464.696153618188,23970.61604817882,24477.513188140947,24985.30639975884,25331.883761340232,25681.02786440874,26032.701882539506,26386.88458288397,26745.32238933687
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,37662.39300092742,37925.24088183959,38191.911564201335,38462.5149022542,38737.16821876474,39015.9962711461,40107.767916144396,41197.475140409115,42285.13747829552,43370.80286203354,44460.54642394644,45571.468647292975,46675.99065411495,47784.06551409757,48895.58040539803,50010.41954913526,51190.50338254202,52373.95189462664,53560.19304790272,54414.92796255338,55338.179628527134,56314.361926748636,57286.071480111146,58252.965479177736,59214.74084210497,60171.08779065953,60248.27242907196,60325.53259837335,60402.790610396056,60479.97311550328,60557.67108928524
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,534.4550062628117,556.6335532723226,578.5394489334179,600.1686829440767,621.517960123954,642.58462633616,795.5659318987169,941.5518883010052,1080.7985286827889,1213.554290891038,1340.5786943355797,1464.5323462563802,1582.6701839647465,1695.57086172498,1803.4554357188958,1906.5377465434372,2012.7065069077444,2114.080808793479,2210.796145502441,2300.0420964928317,2393.6703456662726,2490.105520754115,2580.899583631213,2666.2560486592083,2746.378351892564,2821.463241725702,2777.221618952132,2733.852943083255,2691.339662190817,2649.6645624674497,2608.8107615550107
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,448.5533332229321,445.5872687739544,442.52717051261567,439.37203592926545,436.1208307456619,432.77246266349414,429.3202088288194,425.795296664543,422.1988427965735,418.53200357028646,414.79595410566276,410.99297940637365,406.8263897916526,402.57692853169357,398.24606248555096,393.8353463813551,389.347635982449,384.7773598579316,380.1262011550462,375.39592002475223,370.6023396727158,365.7503345319692,360.8366582174071,355.8634456952954,350.832605758106,345.74626938333023,340.57981936097787,335.3036979214491,329.9171549823222,324.41941883906037,318.80969250269595
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,24.344490060888926,23.72370723355871,23.112422845293477,22.51051999121327,21.91788399372848,21.3344010873798,20.766001016233126,20.208738903834394,19.66246492669509,19.127031448409813,18.602291978315556,18.086855500899897,17.56924871795256,17.06172512999399,16.564174196614562,16.076487614044893,15.594768978071743,15.122701149758255,14.660181749735766,14.20710954074289,13.763903751244923,13.326983364591918,12.899822404006615,12.482295086466072,12.074266777144171,11.675610009607295,11.282383454253244,10.896607433729972,10.518160170213081,10.146921600971586,9.78277325475334
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5542.4782715123465,6991.996437516867,8439.675847276745,9885.623495654885,11329.953390483017,12772.786293614585,14925.631423008665,17075.36278370515,19222.55358079236,21367.778958562765,23517.97192367262,25471.85527481637,27432.857694484963,29399.95977117871,31373.40533906407,33353.423212778805,35335.308289107226,37323.916887423955,39318.97423784413,40875.92638769204,42483.12958782093,44231.425064024304,45977.75841271532,47721.91221176782,49463.69095967479,51202.884296564764,52212.42829880505,53221.5486575954,54230.24820395916,55238.5273310064,56246.141910821105
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,95190.67116600125,96377.32824767457,97551.7866589643,98714.40429367086,99865.5552861515,101005.62882651664,105384.11207564031,109763.64768422501,114146.07017093641,118533.24551407906,122950.36470595966,127385.39258814728,131930.83107833815,136514.60001733425,141137.9407457599,145802.0578978515,150462.6238921996,155164.6870105034,159906.9539877825,163197.39971736388,166724.15000082328,170220.2387608159,173715.48571918334,177208.46802189332,180697.86648717005,184182.2848693749,184012.357697638,183832.1970305835,183641.92555373156,183441.6357208107,183228.65153124672
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,86763.44829805686,86664.01389373136,86556.66313100394,86440.21775430017,86313.51941711015,86175.42251834252,88479.3993126181,90803.63970356411,93144.87277988995,95500.011672682,97884.06121083896,100276.04164503615,102678.43401779677,105098.61775271223,107532.84237102598,109977.3771326108,112368.60656089544,114760.28621023863,117146.79035213258,118282.52969475699,119558.55664035857,120759.71036190365,121924.65374529308,123050.27597088767,124133.51789427915,125171.3873904111,123358.23127639042,121493.55102433256,119577.86717818704,117611.6498062645,115593.03845776923
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,49812.38779351465,51034.25553363988,52212.807498919414,53347.87455973642,54439.29224878641,55486.893557007126,61462.76620676466,67336.79294218797,73110.61913602015,78785.7803760298,84401.28329932928,89911.41755024016,95288.62947256991,100590.44694543204,105814.56804991019,110958.55450685664,115864.98070429434,120686.04394841836,125416.06321713809,127669.7837423266,130139.51249874782,132405.72052736033,134580.99794242013,136662.90311388206,138649.08749181236,140537.25132569345,138107.68433992664,135646.94627701727,133155.0462937309,130631.94612495943,128075.94266567768
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,58096.47636658069,58603.400858124434,59068.347155231444,59491.65725188415,59873.681712666876,60214.771492094864,68256.9524243549,76151.05086710246,83903.31721400043,91519.23343036632,99064.47231509053,106352.80103191736,113562.7225933186,120696.07538543305,127748.72858071141,134715.88956106984,140978.44068746213,147165.62170354248,153267.4553381019,154597.08770496867,156142.63549933973,157272.34642660548,158343.0301231651,159349.22907819226,160285.69109811608,161147.35584550502,157614.88065527935,154110.94344524274,150632.96317327657,147178.3257410346,143740.66140763357
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,39333.576080381536,41072.946067965495,42785.0936849672,44470.96527301122,46131.491609037235,47767.58979502898,47661.82597246522,47473.971788018454,47205.727259479565,46858.70595081563,46427.52237974161,45957.79010059006,45453.844929578954,44860.31745764066,44177.747707301656,43406.577484873356,42549.03068378637,41603.60002631922,40571.80396335727,39508.95076858684,38199.98814246857,35920.316413937566,33573.859174565216,31163.343609761716,28691.40871106363,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,191196.13129201066,191859.0068841764,192522.12189206533,193185.0688765283,193847.5579065935,194509.41331138153,184759.48996361118,175057.2801196845,165400.98537349282,155788.740717526,146184.0645643991,136587.09032121318,126953.20378129522,117322.70876610198,107692.31583011054,98058.65927307807,88422.74784134454,78777.92071361537,69126.31177794871,59695.376312334636,49583.619797653344,39522.56006020884,29530.665832363,19611.089573252066,9766.582801358702,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,46391.19166842659,46475.02341037738,46530.944740100975,46559.893173488534,46562.78340311509,46540.50278309702,43459.14746499012,40477.459053179904,37592.62297174182,34801.91406396314,32095.10684384666,29466.109681328293,26913.11102338157,24438.026170234658,22038.72864451548,19713.1812779642,17453.42260618244,15265.499827087344,13148.62856191201,11144.110416260797,9083.649380716119,7100.3951683999585,5202.062585693214,3386.9991018544324,1653.5193855961709,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,83902.69143690383,86838.41669459206,89706.83367011271,92506.28291317869,95235.19711206686,97892.08539896276,92551.29018557105,87259.57967823773,82019.23744388833,76832.48066955706,71684.51514596587,66579.36596813044,61509.10066334097,56479.62725027722,51493.81019020059,46554.486303669495,41667.693635823205,36832.69422438136,32055.099118930633,27444.032812596928,22591.3110139184,17840.41213741253,13201.540217554919,8679.152956591806,4277.327839594342,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,9772.453532968128,10536.798336535805,11237.16298604043,11876.273461436564,12456.777787404135,12981.244321180591,11989.764256261382,11044.128936397883,10142.715085368349,9283.94779411894,8464.298273177064,7680.184881187368,6928.087930862049,6212.17192640477,5531.1951672745445,4883.953904523605,4265.724028869849,3679.9665105546355,3125.773346692009,2612.1028865747867,2098.925019042274,1615.767009983524,1165.598510637791,747.1082364275449,358.9970963419408,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37471.55454827365,35435.36509715758,33405.12186673882,31379.786115090585,29358.24834680327,27339.32809988977,25321.773664821772,23304.262722670155,21285.3896671461,19263.696959773144,17217.063477024618,15145.736567843509,13056.62028388884,10941.601731892259,8801.198760447709,6636.036604241397,4446.848971464965,2234.4782690866095,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60512.809360163774,57047.6971957113,53595.87169426004,50158.49153435874,46736.63428586534,43331.30272826336,39943.434578438624,36576.2876772582,33230.27289741149,29905.73468146602,26571.146020181535,23230.098376561164,19883.802952430666,16538.695726651582,13199.456619469109,9870.917746458259,6558.0505414288145,3265.900254654279,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34484.111356221445,32093.31561145015,29770.33678761347,27513.329614590504,25320.478222368492,23189.998675416824,21120.1430835896,19110.44451217781,17158.974677609916,15263.848475753435,13407.174117995572,11589.375853661924,9810.967026676646,8072.535699757569,6374.610392679998,4717.7625938918245,3102.600900163513,1529.7410030108413,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117697.11950991786,110330.91047479336,103080.35771698995,95944.14183918467,88920.88945303137,82009.18423866654,75207.58407767418,68519.087667064,61941.39041196905,55472.17224827583,49050.38321615063,42680.705478414326,36360.61132932131,30103.23099922469,23915.328154033105,17803.85131936907,11775.908561703414,5838.648823622876,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5829.525370329442,8543.58251022526,11258.061969609122,13972.9741251219,16688.33022726069,19404.142415441318,22172.882336685314,24941.956556119385,27711.295573695366,30480.83850925743,33251.05140038637,37110.73514051882,40971.349807538325,44832.49973314091,48694.13019745677,52556.187203254885,56422.23063783789,60288.628962444265,64155.31527920363,67987.70480054882,71824.68025765568,75717.37673461207,79609.55617294132,83501.19700774614,87392.2815504885,91282.7935103096,95132.97179293081,98983.3014337415,102833.777156742,106684.39510949813,110535.29591998612
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,29670.711109862066,30325.03525559781,30983.279235614493,31645.495761970953,32311.743754563824,32982.08858504607,34224.731069373454,35455.97216760981,36675.44812889971,37882.828233971515,39084.29846450133,40302.413699186945,41539.286798989895,42769.782813983235,43993.29476347186,45209.21573626339,46496.59503093571,47775.70537491979,49045.88929629614,49983.70034837379,50975.65712930406,52019.71629162536,53047.7137317273,54059.532470755206,55055.09797400033,56034.352412992564,56639.63117656774,57239.37970576592,57833.35867084068,58421.36392888676,59005.80071696458
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,30097.715596805472,30547.9821513012,31002.696196005454,31461.900609145403,31925.64446852451,32393.98288870347,33621.80104877077,34827.86501728443,36011.566846547845,37172.43058973022,38317.056036666036,39479.7402061187,40601.26855497597,41702.35571150484,42782.38855740613,43840.80564672131,44995.22717514867,46125.096052209265,47229.831247846174,47927.63992041776,48664.09765832876,49465.77742217983,50241.44784825588,50991.44334772409,51716.14069539906,52415.929532079674,52698.09490187861,52970.988056088856,53234.53285108374,53488.68285773007,53735.10378956776
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,19864.553129099473,19938.79924516546,20020.019817821325,20108.016288285817,20202.586878682003,20303.524593017493,21542.125203858148,22735.269235458665,23881.250926103363,24978.69976239285,26035.11634288604,27112.17652123761,28167.964699315464,29176.391149384006,30135.995649541066,31045.489109117552,32118.310860650297,33131.68834075124,34084.3311196273,34454.95286876889,34842.978940482884,35331.61054284143,35762.891848198466,36137.81984321832,36457.47560752597,36723.028599076766,36523.78334064496,36297.95509009949,36045.238287572334,35765.36414543572,35459.69481989769
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,29172.379604977665,29738.00913483792,30295.048926849162,30843.39081807094,31382.921219776556,31913.51860366957,33503.02607757881,35018.120237797324,36458.93647166315,37825.74420814945,39130.4744295098,40450.61069340681,41681.01569578694,42840.14107419035,43927.0750934588,44941.047803869194,46142.649611844085,47260.24079362293,48293.20456550276,48426.93561226537,48560.521859458895,48770.30861175512,48919.85719009575,49011.02807899979,49045.64645542267,49025.547355343195,48790.000453217144,48509.152664920584,48183.28510987485,47812.72189955094,47399.64450179584
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,10758.28672498576,10650.381597902717,10543.112398025472,10436.397693913237,10330.161711568373,10224.333185728063,10764.702100420014,11247.021866833653,11673.099167408294,12044.924175756976,12369.843253127146,12684.972306182146,12944.467016603545,13157.621474446078,13326.075558861563,13451.572471216401,13645.834416769487,13792.239663878467,13892.894171949907,13631.882525689969,13374.662896444057,13149.235916526417,12908.595537756024,12654.400737771579,12388.223478086911,12111.561073247483,11747.868608094934,11383.539985484353,11019.210835883418,10655.48214159163,10293.202507492571
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4656.538063943334,10340.047582039057,16024.46868522301,21709.78595475237,27395.984045614558,33083.047730381135,38945.35951884734,44815.224374932026,50692.55867333374,56577.281302828334,62470.67308814775,72063.6002388634,81665.75581257716,91277.15265134232,100897.80447892717,110527.72574534685,120171.64516557958,129825.39923644751,139488.96904919174,149128.17693287833,158802.88308452477,168284.145573343,177773.0526137144,187269.42997043667,196773.1153498271,206283.94611622512,215577.2762839238,224872.1350088754,234168.44857345155,243466.14824097062,252766.09144103015
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,6562.006784264871,6922.613430477528,7281.849104753955,7639.656721435708,7996.008536361323,8350.868375560376,9366.406261656333,10390.505974454636,11423.264258316396,12464.733159238582,13520.680254258654,14627.717549828782,15750.649383689613,16889.46501768026,18044.133878942845,19214.60763509419,20426.34769876549,21655.161235096813,22900.88087273644,24034.002472665645,25277.13015490769,26557.570576364058,27847.43096752229,29146.13882030957,30453.161681954614,31767.967485547935,32400.528132407606,33031.69680562683,33661.14359726279,34288.56897279656,34916.881301269976
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4195.22294983655,4286.838903179558,4376.847995311518,4465.280393289855,4552.166322691283,4637.5360047416125,6173.140949838141,7704.453499013027,9230.471427930928,10750.3186347803,12271.237451065928,13855.722006306783,15440.73835179227,17025.7576740009,18610.30494567962,20193.954268272308,21834.966037630973,23474.213474910695,25110.63702513677,26567.303291742366,28156.25533133192,29791.603792798116,31409.187229527135,33008.001947981116,34587.16151960829,36145.809337999875,36208.3050014424,36264.638173378225,36314.884642137076,36359.13316496184,36398.40122312011
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,D,435.6619983554576,475.3316818359712,513.4825870166967,550.1563195248829,585.3930678289174,619.2315854301305,1704.1870525470576,2740.8793514873823,3730.9839045956164,4676.125169016252,5582.4281668051135,6491.461157683827,7362.740928184047,8197.516060133185,8996.992312159226,9762.334225129649,10529.929582017712,11263.70003501857,11964.262688075549,12594.252256517248,13263.700019498609,13928.248694696807,14552.57439959643,15137.807801924575,15685.10490938674,16195.600510169934,15944.610693998755,15697.510599980424,15454.239946551606,15214.739386379148,14978.95049188146
