,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.114948023077358,0.0,0.0,8.128825057827475,2.9589359248286113
2020,6.042600264243672,0.0,0.0,8.097658259990972,2.9428913728893527
2021,5.9695199661030305,0.0,0.0,8.058092126264246,2.931979763688806
2022,5.895709969900295,0.0,0.0,8.018340338283956,2.9158765258794412
2023,5.821191905738411,0.0,0.0,7.978326307411621,2.899328868140081
2024,5.7459769693248255,0.0,0.0,7.938116921029997,2.882589156839865
2025,5.9036067338534375,0.0,0.0,8.814755199351936,2.8447073359740083
2026,6.056829602623838,0.0,0.0,8.727257420193055,2.822127684673984
2027,6.205790671816201,0.0,0.0,8.63998446400141,2.799507805832795
2028,6.350610432495197,0.0,0.0,8.552993928973242,2.7796163677879027
2029,6.492847359035049,0.0,0.0,8.512791840423942,2.757323956065806
2030,6.632922743880559,0.0,0.0,8.599516523941137,2.750470565502365
2031,6.769541759062061,0.0,0.0,8.559112326455908,2.7368807480848365
2032,6.903199148531307,0.0,0.0,8.518433645091132,2.7139858708541453
2033,7.033862221525943,0.0,0.0,8.477425293143941,2.6910352678180276
2034,7.161501396333654,0.0,0.0,8.436030333760412,2.667781410796212
2035,7.269598513495786,0.0,0.0,8.609819571035576,2.685970142352023
2036,7.374900966814916,0.0,0.0,8.567687299973406,2.6587805007050043
2037,7.477201147396642,0.0,0.0,8.526509040035462,2.63169332576805
2038,7.496627182842434,0.0,0.0,9.177582329486581,2.6184156914882064
2039,7.525915179010914,0.0,0.0,8.557841956328438,2.59451784680053
2040,7.5384199655026025,0.0,0.0,8.660907417964745,2.616066983444604
2041,7.547941450033145,0.0,0.0,8.588285194388021,2.5874740714236744
2042,7.553153499970992,0.0,0.0,8.51737958006351,2.580093787240848
2043,7.555164930036893,0.0,0.0,8.448071464036877,2.5524358227692674
2044,7.553871726537006,0.0,0.0,8.380416056986345,2.52526527130202
2045,7.3607256781609935,0.0,0.0,8.669838610945758,2.5294752069621778
2046,7.168964783462218,0.0,0.0,8.585274217646475,2.4995027692213854
2047,6.978548404591028,0.0,0.0,8.49834308562199,2.4698642926277827
2048,6.789431681326328,0.0,0.0,8.409706913366819,2.4406080941283146
2049,6.601489525379144,0.0,0.0,8.367190508125523,2.411677874198735
