,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.020765109891016303,0.4861363985304845,0.425369348714174,0.9976422022225959,1.6555
offshore_g,0.0,0.0,0.119,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.87,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.19677922857099714,0.25189500000000004,0.43989999999999996,0.5608575411713508,0.5181166905978969,0.8389500000000001
pv_c,0.0,0.0,0.116,0.116,0.10729999999999999,0.0986,0.9068171844516749
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.762287361570704,2.1283008905123078,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.10553549005422767,0.36949944765988135,0.4673208498517377,0.6310716550179979,0.6310716550179979
ccgt,0.26,0.26,0.22,0.39464629600161877,0.7559506252570716,1.0377390240328819,1.3764078673480526
nuclear,8.41303957675827,8.413020630413666,8.139411613826246,7.140810140126653,6.785152981733125,6.155862302450067,3.7532845961028154
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.15546703134248754
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.009055814596433653,0.013044838814819592,0.017039682226112803,0.017039682226112803
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.3993613575439319
methanation,0.0,0.0,0.0,0.0752328199915831,0.11693788655315522,0.14374875061991182,0.16858281624574264
pyrogazification,0.0,0.0,0.0,0.0,0.36049683578070174,0.7042350138962485,1.1076771320926793
electrolysis,0.0,0.006575342465753424,0.029913314596987064,0.038450651594873424,0.056928920381146164,0.0713076328334109,0.1315945205479452
natural_gas,2.2361919856774484,3.4056477244539054,2.1598856998267677,1.9072807947814687,1.549895583799022,0.956207242963287,0.5679650766694976
coal,0.045486624202915577,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.012664311175645182,0.023949984165938455,0.029466710976412975,0.03437245296977883,0.114321777049396
methane,0.0,0.0,0.019598231709070338,0.034420145780044285,0.0576097937964665,0.08434920074684261,0.12072708546918696
geothermal,8.529824642024002e-05,7.005104965770436e-05,0.12993999999999925,0.14016,0.15037999999999996,0.1606,0.17228000000001154
central_gas_boiler,0.011629894908146922,0.015676230964208438,0.01680480003640748,0.02030758177738201,0.023701686340678978,0.026999545482096963,0.026999545482096963
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.004614221854595719,0.004614221854595719,0.004614221854595719,0.004614221854595719,0.009487872915641953
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8735532368894394,1.438166370761489,0.8507401665020331,0.3059231500822911,0.0,0.0,0.0
wood,4.031681381392646,4.272327324951634,6.108262460781895,7.400467309619525,8.585281620999385,9.354746271666292,10.570245441259182
health_costs,6.114948023077358,5.7459769693248255,6.492847359035049,7.161501396333654,7.525915179010914,7.553871726537006,6.601489525379144
