,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.517702148751106,22.499999999999996,0,52.913190388669484,77.83132445309009,0,27.615063732004995,75.11665665522791,0,15.768019811104283,79.75886045760542,0,7.72145684600088,78.82758620689657,0,7.017543859649122,189.66053979589847
1,1,30.10612952133421,13.9,1,32.517702148751106,22.499999999999996,1,52.913190388669484,77.83132445309009,1,27.615063732004995,75.11665665522791,1,15.768019811104283,79.75886045760542,1,7.72145684600088,78.82758620689657,1,7.017543859649122,189.66053979589847
2,2,30.10612952133421,13.9,2,32.517702148751106,22.499999999999996,2,52.913190388669484,77.83132445309009,2,27.615063732004995,75.11665665522791,2,12.77209604699447,79.75886045760542,2,6.254380045260713,78.82758620689657,2,7.017543859649122,189.66053979589847
3,3,24.385964912280706,13.9,3,32.517702148751106,22.499999999999996,3,52.913190388669484,77.83132445309009,3,27.615063732004995,75.11665665522791,3,12.77209604699447,79.75886045760542,3,6.254380045260713,78.82758620689657,3,7.017543859649122,189.66053979589847
4,4,24.385964912280706,13.9,4,32.517702148751106,22.499999999999996,4,52.913190388669484,77.83132445309008,4,27.615063732004995,75.11665665522793,4,12.77209604699447,79.75886045760542,4,6.254380045260713,79.96952118056264,4,7.017543859649122,189.66053979589847
5,5,24.385964912280706,13.9,5,32.517702148751106,22.499999999999996,5,52.913190388669484,77.83132445309009,5,27.615063732004995,75.11665665522793,5,12.772096046994468,79.75886045760542,5,6.254380045260713,79.96952118056264,5,7.017543859649122,189.66053979589847
6,6,24.385964912280706,13.9,6,32.517702148751106,22.499999999999996,6,52.913190388669484,77.83132445309009,6,27.615063732004995,75.11665665522791,6,12.77209604699447,79.75886045760542,6,6.254380045260713,79.96952118056264,6,7.017543859649122,189.66053979589847
7,7,24.385964912280706,13.9,7,32.517702148751106,22.499999999999996,7,52.913190388669484,77.83132445309009,7,27.615063732004995,75.11665665522791,7,12.77209604699447,79.75886045760542,7,6.254380045260713,79.96952118056264,7,7.017543859649122,189.66053979589847
8,8,24.385964912280706,13.9,8,32.517702148751106,22.499999999999996,8,52.913190388669484,77.83132445309009,8,27.615063732004995,75.11665665522793,8,12.77209604699447,79.75886045760542,8,6.254380045260713,79.96952118056264,8,6.0,189.66053979589847
9,9,24.385964912280706,13.9,9,32.517702148751106,22.499999999999996,9,52.913190388669484,77.83132445309009,9,27.615063732004995,75.11665665522791,9,12.77209604699447,79.75886045760542,9,6.254380045260713,79.96952118056264,9,6.0,189.66053979589847
10,10,24.385964912280706,13.9,10,32.517702148751106,22.499999999999996,10,52.913190388669484,77.83132445309009,10,27.615063732004995,75.11665665522793,10,12.77209604699447,79.75886045760542,10,6.254380045260713,79.96952118056264,10,6.0,189.66053979589847
11,11,24.385964912280706,13.9,11,32.517702148751106,22.499999999999996,11,52.913190388669484,77.83132445309009,11,27.615063732004995,75.11665665522791,11,12.77209604699447,79.75886045760542,11,6.254380045260713,78.82758620689657,11,6.0,189.66053979589847
